Time,t,t(hr),P,MC_100SCCM_D_Temperature_C,MC_100SCCM_D_Volumetric_Flow_CCM,MC_100SCCM_D_Mass_Flow_SCCM,MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T02:50:48.141,2025-03-12 02:50:48,2.250555556,15.2,26.99,97.46,100.14,100
2025-03-12T02:50:58.145,2025-03-12 02:50:58,2.253333333,15.2,26.99,97.26,99.94,100
2025-03-12T02:51:08.151,2025-03-12 02:51:08,2.256111111,15.21,26.99,97.23,99.97,100
2025-03-12T02:51:18.156,2025-03-12 02:51:18,2.258888889,15.21,26.99,97.38,100.11,100
2025-03-12T02:51:28.146,2025-03-12 02:51:28,2.261666667,15.2,26.99,97.37,100.07,100
2025-03-12T02:51:38.151,2025-03-12 02:51:38,2.264444445,15.2,26.99,97.27,99.98,100
2025-03-12T02:51:48.157,2025-03-12 02:51:48,2.267222222,15.19,26.99,97.45,100.09,100
2025-03-12T02:51:58.163,2025-03-12 02:51:58,2.27,15.19,26.98,97.41,100.05,100
2025-03-12T02:52:08.152,2025-03-12 02:52:08,2.272777778,15.19,26.98,97.44,100.08,100
2025-03-12T02:52:18.158,2025-03-12 02:52:18,2.275555556,15.2,26.98,97.35,100.01,100
2025-03-12T02:52:28.132,2025-03-12 02:52:28,2.278333333,15.19,26.98,97.34,99.98,100
2025-03-12T02:52:38.138,2025-03-12 02:52:38,2.281111111,15.19,26.98,97.23,99.87,100
2025-03-12T02:52:48.143,2025-03-12 02:52:48,2.283888889,15.18,26.98,97.56,100.1,100
2025-03-12T02:52:58.117,2025-03-12 02:52:58,2.286666667,15.19,26.98,97.47,100.09,100
2025-03-12T02:53:08.123,2025-03-12 02:53:08,2.289444444,15.2,26.98,97.25,99.91,100
2025-03-12T02:53:18.144,2025-03-12 02:53:18,2.292222222,15.17,26.98,97.44,99.94,100
2025-03-12T02:53:28.118,2025-03-12 02:53:28,2.295,15.2,26.98,97.26,99.9,100
2025-03-12T02:53:38.108,2025-03-12 02:53:38,2.297777778,15.18,26.98,97.53,100.1,100
2025-03-12T02:53:48.114,2025-03-12 02:53:48,2.300555555,15.19,26.98,97.4,100.03,100
2025-03-12T02:53:58.119,2025-03-12 02:53:58,2.303333333,15.18,26.98,97.37,99.92,100
2025-03-12T02:54:08.126,2025-03-12 02:54:08,2.306111111,15.2,26.98,97.24,99.91,100
2025-03-12T02:54:18.131,2025-03-12 02:54:18,2.308888889,15.19,26.98,97.47,100.08,100
2025-03-12T02:54:28.136,2025-03-12 02:54:28,2.311666667,15.19,26.98,97.29,99.93,100
2025-03-12T02:54:38.142,2025-03-12 02:54:38,2.314444444,15.18,26.98,97.31,99.89,100
2025-03-12T02:54:48.147,2025-03-12 02:54:48,2.317222222,15.19,26.98,97.51,100.11,100
2025-03-12T02:54:58.154,2025-03-12 02:54:58,2.32,15.19,26.98,97.31,99.9,100
2025-03-12T02:55:08.158,2025-03-12 02:55:08,2.322777778,15.2,26.98,97.23,99.92,100
2025-03-12T02:55:18.164,2025-03-12 02:55:18,2.325555556,15.21,26.98,97.26,99.97,100
2025-03-12T02:55:28.153,2025-03-12 02:55:28,2.328333333,15.21,26.98,97.28,100.04,100
2025-03-12T02:55:38.158,2025-03-12 02:55:38,2.331111111,15.19,26.98,97.42,100.02,100
2025-03-12T02:55:48.148,2025-03-12 02:55:48,2.333888889,15.21,26.98,97.21,99.96,100
2025-03-12T02:55:58.153,2025-03-12 02:55:58,2.336666667,15.21,26.98,97.33,100.1,100
2025-03-12T02:56:08.178,2025-03-12 02:56:08,2.339444444,15.2,26.98,97.44,100.1,100
2025-03-12T02:56:18.181,2025-03-12 02:56:18,2.342222222,15.22,26.98,97.22,100.02,100
2025-03-12T02:56:28.186,2025-03-12 02:56:28,2.345,15.22,26.98,97.1,99.89,100
2025-03-12T02:56:38.191,2025-03-12 02:56:38,2.347777778,15.22,26.99,97.24,100.04,100
2025-03-12T02:56:48.197,2025-03-12 02:56:48,2.350555555,15.22,26.99,97.31,100.11,100
2025-03-12T02:56:58.202,2025-03-12 02:56:58,2.353333333,15.22,26.99,97.07,99.87,100
2025-03-12T02:57:08.208,2025-03-12 02:57:08,2.356111111,15.22,26.99,97.35,100.16,100
2025-03-12T02:57:18.213,2025-03-12 02:57:18,2.358888889,15.22,26.99,97.08,99.89,100
2025-03-12T02:57:28.202,2025-03-12 02:57:28,2.361666667,15.22,26.99,97.15,99.99,100
2025-03-12T02:57:38.240,2025-03-12 02:57:38,2.364444444,15.22,26.99,97.19,99.98,100
2025-03-12T02:57:48.213,2025-03-12 02:57:48,2.367222222,15.22,26.99,97.26,100.09,100
2025-03-12T02:57:58.219,2025-03-12 02:57:58,2.37,15.22,26.99,97.29,100.13,100
2025-03-12T02:58:08.224,2025-03-12 02:58:08,2.372777778,15.23,26.99,97.21,100.07,100
2025-03-12T02:58:18.213,2025-03-12 02:58:18,2.375555556,15.23,26.99,97.12,99.99,100
2025-03-12T02:58:28.221,2025-03-12 02:58:28,2.378333333,15.23,26.99,97.16,100,100
2025-03-12T02:58:38.224,2025-03-12 02:58:38,2.381111111,15.2,26.99,97.41,100.09,100
2025-03-12T02:58:48.231,2025-03-12 02:58:48,2.383888889,15.2,26.99,97.08,99.75,100
2025-03-12T02:58:58.235,2025-03-12 02:58:58,2.386666667,15.23,26.99,96.92,99.79,100
2025-03-12T02:59:08.241,2025-03-12 02:59:08,2.389444444,15.21,26.99,97.24,100,100
2025-03-12T02:59:18.230,2025-03-12 02:59:18,2.392222222,15.23,26.99,96.94,99.81,100
2025-03-12T02:59:28.258,2025-03-12 02:59:28,2.395,15.24,26.99,96.99,99.9,100
2025-03-12T02:59:38.257,2025-03-12 02:59:38,2.397777778,15.24,26.99,96.98,99.9,100
2025-03-12T02:59:48.247,2025-03-12 02:59:48,2.400555555,15.21,26.99,97.35,100.12,100
2025-03-12T02:59:58.252,2025-03-12 02:59:58,2.403333333,15.21,26.99,97.26,100,100
2025-03-12T03:00:08.257,2025-03-12 03:00:08,2.406111111,15.23,26.99,97.09,99.97,100
2025-03-12T03:00:18.263,2025-03-12 03:00:18,2.408888889,15.24,26.99,96.97,99.9,100
2025-03-12T03:00:28.269,2025-03-12 03:00:28,2.411666667,15.24,26.99,97.14,100.1,100
2025-03-12T03:00:38.274,2025-03-12 03:00:38,2.414444444,15.24,26.99,97.19,100.11,100
2025-03-12T03:00:48.281,2025-03-12 03:00:48,2.417222222,15.24,26.99,97.02,99.94,100
2025-03-12T03:00:58.285,2025-03-12 03:00:58,2.42,15.23,26.99,97.21,100.08,100
2025-03-12T03:01:08.275,2025-03-12 03:01:08,2.422777778,15.24,26.99,97.14,100.1,100
2025-03-12T03:01:18.264,2025-03-12 03:01:18,2.425555556,15.24,26.99,97.15,100.09,100
2025-03-12T03:01:28.269,2025-03-12 03:01:28,2.428333333,15.25,26.99,96.97,99.95,100
2025-03-12T03:01:38.275,2025-03-12 03:01:38,2.431111111,15.24,26.99,97.02,99.97,100
2025-03-12T03:01:48.296,2025-03-12 03:01:48,2.433888889,15.24,26.99,97.15,100.07,100
2025-03-12T03:01:58.286,2025-03-12 03:01:58,2.436666667,15.25,26.99,97.04,100.01,100
2025-03-12T03:02:08.291,2025-03-12 03:02:08,2.439444444,15.24,26.99,96.99,99.94,100
2025-03-12T03:02:18.296,2025-03-12 03:02:18,2.442222222,15.25,26.99,97.01,100,100
2025-03-12T03:02:28.323,2025-03-12 03:02:28,2.445,15.25,26.99,97.01,100,100
2025-03-12T03:02:38.314,2025-03-12 03:02:38,2.447777778,15.25,26.99,96.95,99.95,100
2025-03-12T03:02:48.313,2025-03-12 03:02:48,2.450555556,15.24,26.99,96.89,99.85,100
2025-03-12T03:02:58.334,2025-03-12 03:02:58,2.453333333,15.24,26.99,97.14,100.06,100
2025-03-12T03:03:08.324,2025-03-12 03:03:08,2.456111111,15.23,26.99,97.21,100.09,100
2025-03-12T03:03:18.329,2025-03-12 03:03:18,2.458888889,15.24,26.99,96.95,99.86,100
2025-03-12T03:03:28.335,2025-03-12 03:03:28,2.461666667,15.24,26.99,96.9,99.86,100
2025-03-12T03:03:38.340,2025-03-12 03:03:38,2.464444444,15.24,26.99,97.14,100.06,100
2025-03-12T03:03:48.345,2025-03-12 03:03:48,2.467222222,15.24,26.99,97.14,100.1,100
2025-03-12T03:03:58.350,2025-03-12 03:03:58,2.47,15.24,26.99,96.94,99.89,100
2025-03-12T03:04:08.340,2025-03-12 03:04:08,2.472777778,15.25,26.99,96.78,99.77,100
2025-03-12T03:04:18.346,2025-03-12 03:04:18,2.475555556,15.26,26.99,96.99,100.02,100
2025-03-12T03:04:28.367,2025-03-12 03:04:28,2.478333333,15.25,26.99,96.84,99.83,100
2025-03-12T03:04:38.356,2025-03-12 03:04:38,2.481111111,15.25,26.99,97,100.01,100
2025-03-12T03:04:48.362,2025-03-12 03:04:48,2.483888889,15.25,26.99,96.97,99.96,100
2025-03-12T03:04:58.358,2025-03-12 03:04:58,2.486666667,15.25,26.99,96.9,99.92,100
2025-03-12T03:05:08.357,2025-03-12 03:05:08,2.489444444,15.26,26.99,96.86,99.89,100
2025-03-12T03:05:18.362,2025-03-12 03:05:18,2.492222222,15.26,26.99,97.03,100.07,100
2025-03-12T03:05:28.368,2025-03-12 03:05:28,2.495,15.26,26.99,96.86,99.91,100
2025-03-12T03:05:38.363,2025-03-12 03:05:38,2.497777778,15.29,26.99,96.85,100.08,100
2025-03-12T03:05:48.363,2025-03-12 03:05:48,2.500555556,15.29,26.99,96.69,99.92,100
2025-03-12T03:05:58.368,2025-03-12 03:05:58,2.503333333,15.28,26.99,96.71,99.94,100
2025-03-12T03:06:08.390,2025-03-12 03:06:08,2.506111111,15.29,26.99,96.75,100.01,100
2025-03-12T03:06:18.363,2025-03-12 03:06:18,2.508888889,15.29,26.99,96.55,99.78,100
2025-03-12T03:06:28.369,2025-03-12 03:06:28,2.511666667,15.29,26.99,96.78,100.04,100
2025-03-12T03:06:38.375,2025-03-12 03:06:38,2.514444444,15.27,26.99,96.76,99.91,100
2025-03-12T03:06:48.380,2025-03-12 03:06:48,2.517222222,15.29,26.99,96.98,100.26,100
2025-03-12T03:06:58.386,2025-03-12 03:06:58,2.52,15.29,27,96.68,99.93,100
2025-03-12T03:07:08.391,2025-03-12 03:07:08,2.522777778,15.29,27,96.8,100.07,100
2025-03-12T03:07:18.397,2025-03-12 03:07:18,2.525555556,15.3,27,96.58,99.86,100
2025-03-12T03:07:28.404,2025-03-12 03:07:28,2.528333333,15.3,26.99,96.79,100.1,100
2025-03-12T03:07:38.411,2025-03-12 03:07:38,2.531111111,15.3,27,96.63,99.9,100
2025-03-12T03:07:48.413,2025-03-12 03:07:48,2.533888889,15.3,27,96.75,100.07,100
2025-03-12T03:07:58.403,2025-03-12 03:07:58,2.536666667,15.31,27,96.55,99.89,100
2025-03-12T03:08:08.408,2025-03-12 03:08:08,2.539444445,15.31,27,96.75,100.11,100
2025-03-12T03:08:18.398,2025-03-12 03:08:18,2.542222222,15.31,27,96.65,100,100
2025-03-12T03:08:28.403,2025-03-12 03:08:28,2.545,15.3,27,96.65,99.96,100
2025-03-12T03:08:38.409,2025-03-12 03:08:38,2.547777778,15.32,27,96.56,99.97,100
2025-03-12T03:08:48.414,2025-03-12 03:08:48,2.550555556,15.32,27,96.44,99.87,100
2025-03-12T03:08:58.421,2025-03-12 03:08:58,2.553333333,15.32,27,96.59,100.02,100
2025-03-12T03:09:08.425,2025-03-12 03:09:08,2.556111111,15.32,27,96.64,100.11,100
2025-03-12T03:09:18.431,2025-03-12 03:09:18,2.558888889,15.32,27,96.61,100.04,100
2025-03-12T03:09:28.436,2025-03-12 03:09:28,2.561666667,15.33,27,96.56,100.03,100
2025-03-12T03:09:38.442,2025-03-12 03:09:38,2.564444444,15.32,27,96.51,99.97,100
2025-03-12T03:09:48.454,2025-03-12 03:09:48,2.567222222,15.34,27,96.48,100.03,100
2025-03-12T03:09:58.439,2025-03-12 03:09:58,2.57,15.34,27,96.44,100,100
2025-03-12T03:10:08.443,2025-03-12 03:10:08,2.572777778,15.33,27,96.46,100,100
2025-03-12T03:10:18.480,2025-03-12 03:10:18,2.575555556,15.34,27,96.3,99.84,100
2025-03-12T03:10:28.453,2025-03-12 03:10:28,2.578333333,15.33,27,96.37,99.89,100
2025-03-12T03:10:38.459,2025-03-12 03:10:38,2.581111111,15.34,27.01,96.5,100.05,100
2025-03-12T03:10:48.465,2025-03-12 03:10:48,2.583888889,15.34,27.01,96.44,100.02,100
2025-03-12T03:10:58.470,2025-03-12 03:10:58,2.586666667,15.35,27.01,96.32,99.95,100
2025-03-12T03:11:08.475,2025-03-12 03:11:08,2.589444445,15.35,27.01,96.35,99.93,100
2025-03-12T03:11:18.464,2025-03-12 03:11:18,2.592222222,15.36,27.01,96.25,99.94,100
2025-03-12T03:11:28.470,2025-03-12 03:11:28,2.595,15.35,27.01,96.37,100.01,100
2025-03-12T03:11:38.475,2025-03-12 03:11:38,2.597777778,15.36,27.01,96.54,100.21,100
2025-03-12T03:11:48.465,2025-03-12 03:11:48,2.600555556,15.35,27.01,96.46,100.08,100
2025-03-12T03:11:58.471,2025-03-12 03:11:58,2.603333333,15.35,27.01,96.19,99.81,100
2025-03-12T03:12:08.476,2025-03-12 03:12:08,2.606111111,15.35,27.01,96.37,100.04,100
2025-03-12T03:12:18.486,2025-03-12 03:12:18,2.608888889,15.36,27,96.4,100.08,100
2025-03-12T03:12:28.487,2025-03-12 03:12:28,2.611666667,15.35,27,96.32,99.98,100
2025-03-12T03:12:38.493,2025-03-12 03:12:38,2.614444444,15.36,27,96.36,100.06,100
2025-03-12T03:12:48.498,2025-03-12 03:12:48,2.617222222,15.37,27,96.37,100.1,100
2025-03-12T03:12:58.504,2025-03-12 03:12:58,2.62,15.36,27,96.38,100.05,100
2025-03-12T03:13:08.509,2025-03-12 03:13:08,2.622777778,15.37,27,96.49,100.24,100
2025-03-12T03:13:18.517,2025-03-12 03:13:18,2.625555556,15.37,27,96.09,99.87,100
2025-03-12T03:13:28.521,2025-03-12 03:13:28,2.628333333,15.38,27,96.16,99.98,100
2025-03-12T03:13:38.526,2025-03-12 03:13:38,2.631111111,15.38,27,96.2,100.04,100
2025-03-12T03:13:48.531,2025-03-12 03:13:48,2.633888889,15.39,27,96.24,100.14,100
2025-03-12T03:13:58.537,2025-03-12 03:13:58,2.636666667,15.41,27,96.12,100.11,100
2025-03-12T03:14:08.542,2025-03-12 03:14:08,2.639444445,15.41,26.99,96.02,100.04,100
2025-03-12T03:14:18.548,2025-03-12 03:14:18,2.642222222,15.4,26.99,96.12,100.07,100
2025-03-12T03:14:28.553,2025-03-12 03:14:28,2.645,15.42,26.99,95.8,99.85,100
2025-03-12T03:14:38.559,2025-03-12 03:14:38,2.647777778,15.42,26.99,95.83,99.89,100
2025-03-12T03:14:48.564,2025-03-12 03:14:48,2.650555556,15.42,26.99,95.96,100.07,100
2025-03-12T03:14:58.570,2025-03-12 03:14:58,2.653333333,15.43,26.99,95.84,99.98,100
2025-03-12T03:15:08.590,2025-03-12 03:15:08,2.656111111,15.45,26.99,95.87,100.1,100
2025-03-12T03:15:18.580,2025-03-12 03:15:18,2.658888889,15.42,26.99,95.86,99.95,100
2025-03-12T03:15:28.586,2025-03-12 03:15:28,2.661666667,15.42,26.99,95.89,99.94,100
2025-03-12T03:15:38.591,2025-03-12 03:15:38,2.664444444,15.41,26.99,96.06,100.04,100
2025-03-12T03:15:48.597,2025-03-12 03:15:48,2.667222222,15.42,26.99,95.93,99.99,100
2025-03-12T03:15:58.602,2025-03-12 03:15:58,2.67,15.42,26.99,95.96,99.99,100
2025-03-12T03:16:08.607,2025-03-12 03:16:08,2.672777778,15.42,26.99,96.13,100.24,100
2025-03-12T03:16:18.612,2025-03-12 03:16:18,2.675555555,15.42,26.99,95.88,99.94,100
2025-03-12T03:16:28.602,2025-03-12 03:16:28,2.678333333,15.46,26.99,95.81,100.11,100
2025-03-12T03:16:38.610,2025-03-12 03:16:38,2.681111111,15.47,26.99,95.59,99.95,100
2025-03-12T03:16:48.615,2025-03-12 03:16:48,2.683888889,15.44,26.98,95.83,100.01,100
2025-03-12T03:16:58.619,2025-03-12 03:16:58,2.686666667,15.44,26.98,95.82,99.99,100
2025-03-12T03:17:08.630,2025-03-12 03:17:08,2.689444444,15.46,26.98,95.71,100.05,100
2025-03-12T03:17:18.629,2025-03-12 03:17:18,2.692222222,15.45,26.98,95.63,99.88,100
2025-03-12T03:17:28.603,2025-03-12 03:17:28,2.695,15.45,26.98,95.94,100.21,100
2025-03-12T03:17:38.593,2025-03-12 03:17:38,2.697777778,15.44,26.98,95.93,100.15,100
2025-03-12T03:17:48.598,2025-03-12 03:17:48,2.700555556,15.43,26.97,95.8,99.93,100
2025-03-12T03:17:58.588,2025-03-12 03:17:58,2.703333333,15.43,26.97,95.87,99.97,100
2025-03-12T03:18:08.593,2025-03-12 03:18:08,2.706111111,15.43,26.97,96.13,100.3,100
2025-03-12T03:18:18.598,2025-03-12 03:18:18,2.708888889,15.44,26.97,95.88,100.04,100
2025-03-12T03:18:28.588,2025-03-12 03:18:28,2.711666667,15.44,26.97,95.81,100.03,100
2025-03-12T03:18:38.594,2025-03-12 03:18:38,2.714444444,15.44,26.97,95.92,100.13,100
2025-03-12T03:18:48.599,2025-03-12 03:18:48,2.717222222,15.45,26.97,95.56,99.8,100
2025-03-12T03:18:58.589,2025-03-12 03:18:58,2.72,15.47,26.97,95.64,100.04,100
2025-03-12T03:19:08.595,2025-03-12 03:19:08,2.722777778,15.44,26.96,95.7,99.92,100
2025-03-12T03:19:18.600,2025-03-12 03:19:18,2.725555555,15.46,26.96,95.5,99.83,100
2025-03-12T03:19:28.589,2025-03-12 03:19:28,2.728333333,15.46,26.96,95.71,100.01,100
2025-03-12T03:19:38.595,2025-03-12 03:19:38,2.731111111,15.45,26.95,95.75,99.99,100
2025-03-12T03:19:48.584,2025-03-12 03:19:48,2.733888889,15.46,26.95,95.7,100.04,100
2025-03-12T03:19:58.590,2025-03-12 03:19:58,2.736666667,15.46,26.95,95.55,99.86,100
2025-03-12T03:20:08.581,2025-03-12 03:20:08,2.739444444,15.49,26.95,95.64,100.15,100
2025-03-12T03:20:18.585,2025-03-12 03:20:18,2.742222222,15.48,26.95,95.55,100.02,100
2025-03-12T03:20:28.593,2025-03-12 03:20:28,2.745,15.47,26.95,95.53,99.91,100
2025-03-12T03:20:38.596,2025-03-12 03:20:38,2.747777778,15.48,26.94,95.55,99.97,100
2025-03-12T03:20:48.585,2025-03-12 03:20:48,2.750555556,15.48,26.94,95.69,100.17,100
2025-03-12T03:20:58.607,2025-03-12 03:20:58,2.753333333,15.48,26.94,95.58,100.05,100
2025-03-12T03:21:08.600,2025-03-12 03:21:08,2.756111111,15.49,26.94,95.47,100.01,100
2025-03-12T03:21:18.602,2025-03-12 03:21:18,2.758888889,15.49,26.94,95.46,99.98,100
2025-03-12T03:21:28.608,2025-03-12 03:21:28,2.761666667,15.48,26.94,95.4,99.87,100
2025-03-12T03:21:38.598,2025-03-12 03:21:38,2.764444444,15.51,26.94,95.34,99.96,100
2025-03-12T03:21:48.603,2025-03-12 03:21:48,2.767222222,15.5,26.93,95.49,100.12,100
2025-03-12T03:21:58.608,2025-03-12 03:21:58,2.77,15.49,26.93,95.56,100.07,100
2025-03-12T03:22:08.614,2025-03-12 03:22:08,2.772777778,15.48,26.93,95.48,99.94,100
2025-03-12T03:22:18.620,2025-03-12 03:22:18,2.775555555,15.51,26.93,95.42,100.08,100
2025-03-12T03:22:28.626,2025-03-12 03:22:28,2.778333333,15.49,26.93,95.44,99.99,100
2025-03-12T03:22:38.631,2025-03-12 03:22:38,2.781111111,15.52,26.93,95.35,100.05,100
2025-03-12T03:22:48.620,2025-03-12 03:22:48,2.783888889,15.49,26.93,95.52,100.04,100
2025-03-12T03:22:58.610,2025-03-12 03:22:58,2.786666667,15.51,26.93,95.4,100.06,100
2025-03-12T03:23:08.615,2025-03-12 03:23:08,2.789444444,15.5,26.93,95.33,99.93,100
2025-03-12T03:23:18.621,2025-03-12 03:23:18,2.792222222,15.52,26.92,95.23,99.93,100
2025-03-12T03:23:28.627,2025-03-12 03:23:28,2.795,15.52,26.92,95.39,100.13,100
2025-03-12T03:23:38.616,2025-03-12 03:23:38,2.797777778,15.54,26.92,95.26,100.08,100
2025-03-12T03:23:48.622,2025-03-12 03:23:48,2.800555556,15.54,26.92,95.34,100.16,100
2025-03-12T03:23:58.627,2025-03-12 03:23:58,2.803333333,15.55,26.91,95.18,100.05,100
2025-03-12T03:24:08.640,2025-03-12 03:24:08,2.806111111,15.53,26.91,95.24,100.02,100
2025-03-12T03:24:18.623,2025-03-12 03:24:18,2.808888889,15.56,26.91,95.14,100.08,100
2025-03-12T03:24:28.629,2025-03-12 03:24:28,2.811666667,15.55,26.91,95.23,100.12,100
2025-03-12T03:24:38.633,2025-03-12 03:24:38,2.814444444,15.55,26.91,95.2,100.09,100
2025-03-12T03:24:48.640,2025-03-12 03:24:48,2.817222222,15.55,26.91,95.14,100.04,100
2025-03-12T03:24:58.644,2025-03-12 03:24:58,2.82,15.54,26.91,95.17,99.99,100
2025-03-12T03:25:08.634,2025-03-12 03:25:08,2.822777778,15.54,26.91,95.04,99.89,100
2025-03-12T03:25:18.640,2025-03-12 03:25:18,2.825555556,15.54,26.91,95.13,99.99,100
2025-03-12T03:25:28.645,2025-03-12 03:25:28,2.828333333,15.57,26.91,94.92,99.93,100
2025-03-12T03:25:38.635,2025-03-12 03:25:38,2.831111111,15.55,26.91,95.07,100,100
2025-03-12T03:25:48.672,2025-03-12 03:25:48,2.833888889,15.6,26.91,94.74,99.93,100
2025-03-12T03:25:58.630,2025-03-12 03:25:58,2.836666667,15.57,26.9,95,100.01,100
2025-03-12T03:26:08.636,2025-03-12 03:26:08,2.839444444,15.57,26.9,95.09,100.11,100
2025-03-12T03:26:18.625,2025-03-12 03:26:18,2.842222222,15.58,26.9,94.77,99.87,100
2025-03-12T03:26:28.631,2025-03-12 03:26:28,2.845,15.6,26.9,94.76,99.96,100
2025-03-12T03:26:38.638,2025-03-12 03:26:38,2.847777778,15.58,26.9,94.89,99.97,100
2025-03-12T03:26:48.646,2025-03-12 03:26:48,2.850555556,15.59,26.9,94.68,99.83,100
2025-03-12T03:26:58.665,2025-03-12 03:26:58,2.853333333,15.59,26.9,94.81,99.97,100
2025-03-12T03:27:08.653,2025-03-12 03:27:08,2.856111111,15.59,26.9,94.87,99.99,100
2025-03-12T03:27:18.644,2025-03-12 03:27:18,2.858888889,15.59,26.9,94.78,99.92,100
2025-03-12T03:27:28.666,2025-03-12 03:27:28,2.861666667,15.59,26.9,94.87,99.99,100
2025-03-12T03:27:38.669,2025-03-12 03:27:38,2.864444444,15.6,26.9,94.82,100.01,100
2025-03-12T03:27:48.675,2025-03-12 03:27:48,2.867222222,15.61,26.9,94.76,100.04,100
2025-03-12T03:27:58.680,2025-03-12 03:27:58,2.87,15.61,26.9,94.77,100.05,100
2025-03-12T03:28:08.701,2025-03-12 03:28:08,2.872777778,15.6,26.9,94.55,99.73,100
2025-03-12T03:28:18.682,2025-03-12 03:28:18,2.875555556,15.61,26.9,94.65,99.89,100
2025-03-12T03:28:28.680,2025-03-12 03:28:28,2.878333333,15.59,26.9,94.86,100.03,100
2025-03-12T03:28:38.686,2025-03-12 03:28:38,2.881111111,15.6,26.89,94.82,100.03,100
2025-03-12T03:28:48.692,2025-03-12 03:28:48,2.883888889,15.59,26.89,94.87,100.02,100
2025-03-12T03:28:58.681,2025-03-12 03:28:58,2.886666667,15.6,26.9,94.75,99.95,100
2025-03-12T03:29:08.687,2025-03-12 03:29:08,2.889444444,15.61,26.89,94.79,100.08,100
2025-03-12T03:29:18.694,2025-03-12 03:29:18,2.892222222,15.58,26.89,94.87,99.96,100
2025-03-12T03:29:28.700,2025-03-12 03:29:28,2.895,15.58,26.89,94.78,99.88,100
2025-03-12T03:29:38.703,2025-03-12 03:29:38,2.897777778,15.61,26.89,94.69,99.96,100
2025-03-12T03:29:48.693,2025-03-12 03:29:48,2.900555556,15.61,26.89,94.79,100.07,100
2025-03-12T03:29:58.698,2025-03-12 03:29:58,2.903333333,15.62,26.89,94.68,100,100
2025-03-12T03:30:08.705,2025-03-12 03:30:08,2.906111111,15.61,26.89,94.73,99.99,100
2025-03-12T03:30:18.712,2025-03-12 03:30:18,2.908888889,15.62,26.89,94.75,100.05,100
2025-03-12T03:30:28.699,2025-03-12 03:30:28,2.911666667,15.6,26.89,94.72,99.92,100
2025-03-12T03:30:38.705,2025-03-12 03:30:38,2.914444445,15.6,26.89,94.91,100.08,100
2025-03-12T03:30:48.694,2025-03-12 03:30:48,2.917222222,15.59,26.89,94.75,99.91,100
2025-03-12T03:30:58.700,2025-03-12 03:30:58,2.92,15.6,26.89,94.7,99.88,100
2025-03-12T03:31:08.688,2025-03-12 03:31:08,2.922777778,15.61,26.89,94.75,99.99,100
2025-03-12T03:31:18.694,2025-03-12 03:31:18,2.925555556,15.6,26.89,94.74,99.98,100
2025-03-12T03:31:28.700,2025-03-12 03:31:28,2.928333333,15.61,26.89,94.74,100.03,100
2025-03-12T03:31:38.721,2025-03-12 03:31:38,2.931111111,15.61,26.89,94.61,99.86,100
2025-03-12T03:31:48.698,2025-03-12 03:31:48,2.933888889,15.62,26.89,94.7,100.02,100
2025-03-12T03:31:58.700,2025-03-12 03:31:58,2.936666667,15.63,26.88,94.65,100.05,100
2025-03-12T03:32:08.713,2025-03-12 03:32:08,2.939444444,15.63,26.88,94.66,100.02,100
2025-03-12T03:32:18.718,2025-03-12 03:32:18,2.942222222,15.64,26.88,94.47,99.93,100
2025-03-12T03:32:28.733,2025-03-12 03:32:28,2.945,15.63,26.88,94.65,100.02,100
2025-03-12T03:32:38.739,2025-03-12 03:32:38,2.947777778,15.63,26.88,94.59,100.01,100
2025-03-12T03:32:48.744,2025-03-12 03:32:48,2.950555556,15.64,26.87,94.57,100.05,100
2025-03-12T03:32:58.749,2025-03-12 03:32:58,2.953333333,15.63,26.87,94.53,99.93,100
2025-03-12T03:33:08.755,2025-03-12 03:33:08,2.956111111,15.65,26.87,94.38,99.87,100
2025-03-12T03:33:18.760,2025-03-12 03:33:18,2.958888889,15.66,26.87,94.36,99.91,100
2025-03-12T03:33:28.771,2025-03-12 03:33:28,2.961666667,15.64,26.86,94.45,99.92,100
2025-03-12T03:33:38.758,2025-03-12 03:33:38,2.964444445,15.66,26.86,94.31,99.86,100
2025-03-12T03:33:48.769,2025-03-12 03:33:48,2.967222222,15.67,26.86,94.4,100.04,100
2025-03-12T03:33:58.767,2025-03-12 03:33:58,2.97,15.68,26.86,94.37,100.08,100
2025-03-12T03:34:08.788,2025-03-12 03:34:08,2.972777778,15.68,26.85,94.16,99.91,100
2025-03-12T03:34:18.778,2025-03-12 03:34:18,2.975555556,15.7,26.85,94.1,99.91,100
2025-03-12T03:34:28.783,2025-03-12 03:34:28,2.978333333,15.69,26.85,94.21,99.98,100
2025-03-12T03:34:38.790,2025-03-12 03:34:38,2.981111111,15.7,26.85,94.1,99.92,100
2025-03-12T03:34:48.794,2025-03-12 03:34:48,2.983888889,15.72,26.84,94,99.93,100
2025-03-12T03:34:58.800,2025-03-12 03:34:58,2.986666667,15.71,26.84,94.09,99.98,100
2025-03-12T03:35:08.822,2025-03-12 03:35:08,2.989444444,15.72,26.84,94.1,100.06,100
2025-03-12T03:35:18.811,2025-03-12 03:35:18,2.992222222,15.72,26.84,94.12,100.08,100
2025-03-12T03:35:28.801,2025-03-12 03:35:28,2.995,15.72,26.84,94.08,100.02,100
2025-03-12T03:35:38.806,2025-03-12 03:35:38,2.997777778,15.72,26.84,94.09,100.03,100
