Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T12:33:34.463,2025-03-12 12:33:34,0.113888889,14.77,23.27,98.36,99.42,100
2025-03-12T12:33:44.465,2025-03-12 12:33:44,0.116666667,14.77,23.29,99.07,100.15,100
2025-03-12T12:33:54.467,2025-03-12 12:33:54,0.119444444,14.77,23.32,98.42,99.46,100
2025-03-12T12:34:04.470,2025-03-12 12:34:04,0.122222222,14.77,23.34,98.53,99.56,100
2025-03-12T12:34:14.439,2025-03-12 12:34:14,0.125,14.76,23.36,99.56,100.57,100
2025-03-12T12:34:24.442,2025-03-12 12:34:24,0.127777778,14.76,23.38,99.55,100.55,100
2025-03-12T12:34:34.444,2025-03-12 12:34:34,0.130555556,14.77,23.41,98.45,99.48,100
2025-03-12T12:34:44.446,2025-03-12 12:34:44,0.133333333,14.76,23.43,99.46,100.44,100
2025-03-12T12:34:54.448,2025-03-12 12:34:54,0.136111111,14.77,23.45,98.29,99.3,100
2025-03-12T12:35:04.466,2025-03-12 12:35:04,0.138888889,14.76,23.48,99.17,100.14,100
2025-03-12T12:35:14.452,2025-03-12 12:35:14,0.141666667,14.77,23.5,98.65,99.65,100
2025-03-12T12:35:24.455,2025-03-12 12:35:24,0.144444444,14.76,23.52,99.59,100.54,100
2025-03-12T12:35:34.456,2025-03-12 12:35:34,0.147222222,14.76,23.54,99.6,100.53,100
2025-03-12T12:35:44.475,2025-03-12 12:35:44,0.15,14.76,23.56,99.25,100.2,100
2025-03-12T12:35:54.481,2025-03-12 12:35:54,0.152777778,14.77,23.58,98.98,99.93,100
2025-03-12T12:36:04.479,2025-03-12 12:36:04,0.155555555,14.76,23.6,98.91,99.84,100
2025-03-12T12:36:14.481,2025-03-12 12:36:14,0.158333333,14.76,23.62,99.59,100.51,100
2025-03-12T12:36:24.483,2025-03-12 12:36:24,0.161111111,14.76,23.64,99.54,100.46,100
2025-03-12T12:36:34.488,2025-03-12 12:36:34,0.163888889,14.76,23.66,98.76,99.66,100
2025-03-12T12:36:44.520,2025-03-12 12:36:44,0.166666667,14.77,23.68,98.54,99.48,100
2025-03-12T12:36:54.490,2025-03-12 12:36:54,0.169444444,14.76,23.7,99.64,100.53,100
2025-03-12T12:37:04.525,2025-03-12 12:37:04,0.172222222,14.76,23.73,99.41,100.3,100
2025-03-12T12:37:14.511,2025-03-12 12:37:14,0.175,14.77,23.74,98.58,99.49,100
2025-03-12T12:37:24.496,2025-03-12 12:37:24,0.177777778,14.76,23.77,98.58,99.47,100
2025-03-12T12:37:34.498,2025-03-12 12:37:34,0.180555556,14.76,23.79,99.4,100.27,100
2025-03-12T12:37:44.500,2025-03-12 12:37:44,0.183333333,14.76,23.81,99.36,100.22,100
2025-03-12T12:37:54.518,2025-03-12 12:37:54,0.186111111,14.76,23.83,99.14,100.02,100
2025-03-12T12:38:04.520,2025-03-12 12:38:04,0.188888889,14.77,23.85,98.61,99.48,100
2025-03-12T12:38:14.506,2025-03-12 12:38:14,0.191666667,14.77,23.87,98.73,99.59,100
2025-03-12T12:38:24.492,2025-03-12 12:38:24,0.194444444,14.76,23.89,99.93,100.73,100
2025-03-12T12:38:34.494,2025-03-12 12:38:34,0.197222222,14.76,23.91,99.27,100.09,100
2025-03-12T12:38:44.512,2025-03-12 12:38:44,0.2,14.76,23.93,99.76,100.58,100
2025-03-12T12:38:54.466,2025-03-12 12:38:54,0.202777778,14.76,23.94,99.01,99.83,100
2025-03-12T12:39:04.484,2025-03-12 12:39:04,0.205555555,14.76,23.96,99.66,100.47,100
2025-03-12T12:39:14.502,2025-03-12 12:39:14,0.208333333,14.76,23.98,99.22,100.02,100
2025-03-12T12:39:24.537,2025-03-12 12:39:24,0.211111111,14.76,24,98.71,99.5,100
2025-03-12T12:39:34.475,2025-03-12 12:39:34,0.213888889,14.76,24.02,99.55,100.34,100
2025-03-12T12:39:44.476,2025-03-12 12:39:44,0.216666667,14.76,24.03,98.57,99.35,100
2025-03-12T12:39:54.510,2025-03-12 12:39:54,0.219444444,14.77,24.05,98.67,99.46,100
2025-03-12T12:40:04.503,2025-03-12 12:40:04,0.222222222,14.76,24.07,99.22,99.99,100
2025-03-12T12:40:14.498,2025-03-12 12:40:14,0.225,14.76,24.09,99.21,99.98,100
2025-03-12T12:40:24.484,2025-03-12 12:40:24,0.227777778,14.76,24.1,98.62,99.37,100
2025-03-12T12:40:34.509,2025-03-12 12:40:34,0.230555555,14.76,24.12,99.68,100.43,100
2025-03-12T12:40:44.504,2025-03-12 12:40:44,0.233333333,14.76,24.14,99.35,100.12,100
2025-03-12T12:40:54.522,2025-03-12 12:40:54,0.236111111,14.76,24.15,98.63,99.39,100
2025-03-12T12:41:04.525,2025-03-12 12:41:04,0.238888889,14.76,24.17,98.66,99.39,100
2025-03-12T12:41:14.527,2025-03-12 12:41:14,0.241666667,14.76,24.18,99.31,100.04,100
2025-03-12T12:41:24.529,2025-03-12 12:41:24,0.244444444,14.76,24.2,98.71,99.43,100
2025-03-12T12:41:34.530,2025-03-12 12:41:34,0.247222222,14.76,24.22,99.18,99.92,100
2025-03-12T12:41:44.550,2025-03-12 12:41:44,0.25,14.76,24.23,99.5,100.21,100
2025-03-12T12:41:54.519,2025-03-12 12:41:54,0.252777778,14.76,24.25,99.59,100.3,100
2025-03-12T12:42:04.505,2025-03-12 12:42:04,0.255555555,14.76,24.27,98.77,99.47,100
2025-03-12T12:42:14.523,2025-03-12 12:42:14,0.258333333,14.76,24.28,98.59,99.28,100
2025-03-12T12:42:24.542,2025-03-12 12:42:24,0.261111111,14.76,24.3,99.63,100.31,100
2025-03-12T12:42:34.544,2025-03-12 12:42:34,0.263888889,14.76,24.32,99.18,99.86,100
2025-03-12T12:42:44.530,2025-03-12 12:42:44,0.266666667,14.76,24.33,98.7,99.4,100
2025-03-12T12:42:54.532,2025-03-12 12:42:54,0.269444444,14.76,24.34,99.32,99.99,100
2025-03-12T12:43:04.518,2025-03-12 12:43:04,0.272222222,14.76,24.36,99.69,100.36,100
2025-03-12T12:43:14.528,2025-03-12 12:43:14,0.275,14.76,24.37,99.2,99.86,100
2025-03-12T12:43:24.507,2025-03-12 12:43:24,0.277777778,14.76,24.39,99.82,100.46,100
2025-03-12T12:43:34.509,2025-03-12 12:43:34,0.280555555,14.76,24.4,98.88,99.52,100
2025-03-12T12:43:44.495,2025-03-12 12:43:44,0.283333333,14.76,24.42,98.91,99.56,100
2025-03-12T12:43:54.529,2025-03-12 12:43:54,0.286111111,14.76,24.43,99.45,100.1,100
2025-03-12T12:44:04.515,2025-03-12 12:44:04,0.288888889,14.76,24.44,99.51,100.13,100
2025-03-12T12:44:14.517,2025-03-12 12:44:14,0.291666667,14.76,24.46,99.68,100.31,100
2025-03-12T12:44:24.519,2025-03-12 12:44:24,0.294444444,14.76,24.47,99.42,100.06,100
2025-03-12T12:44:34.511,2025-03-12 12:44:34,0.297222222,14.76,24.48,98.68,99.31,100
2025-03-12T12:44:44.507,2025-03-12 12:44:44,0.3,14.76,24.5,99.74,100.36,100
2025-03-12T12:44:54.509,2025-03-12 12:44:54,0.302777778,14.76,24.51,98.64,99.26,100
2025-03-12T12:45:04.511,2025-03-12 12:45:04,0.305555556,14.76,24.52,99.29,99.88,100
2025-03-12T12:45:14.545,2025-03-12 12:45:14,0.308333333,14.76,24.54,99.67,100.28,100
2025-03-12T12:45:24.554,2025-03-12 12:45:24,0.311111111,14.76,24.55,99.33,99.94,100
2025-03-12T12:45:34.565,2025-03-12 12:45:34,0.313888889,14.76,24.56,99.45,100.06,100
2025-03-12T12:45:44.536,2025-03-12 12:45:44,0.316666667,14.75,24.58,100.03,100.59,100
2025-03-12T12:45:54.554,2025-03-12 12:45:54,0.319444444,14.76,24.59,99.88,100.44,100
2025-03-12T12:46:04.542,2025-03-12 12:46:04,0.322222222,14.76,24.6,99.39,99.96,100
2025-03-12T12:46:14.542,2025-03-12 12:46:14,0.325,14.76,24.61,99.61,100.17,100
2025-03-12T12:46:24.528,2025-03-12 12:46:24,0.327777778,14.76,24.62,98.95,99.52,100
2025-03-12T12:46:34.530,2025-03-12 12:46:34,0.330555555,14.76,24.64,99.61,100.19,100
2025-03-12T12:46:44.517,2025-03-12 12:46:44,0.333333333,14.76,24.65,99.53,100.07,100
2025-03-12T12:46:54.519,2025-03-12 12:46:54,0.336111111,14.76,24.66,99.54,100.09,100
2025-03-12T12:47:04.521,2025-03-12 12:47:04,0.338888889,14.75,24.68,100.01,100.54,100
2025-03-12T12:47:14.523,2025-03-12 12:47:14,0.341666667,14.76,24.69,98.87,99.41,100
2025-03-12T12:47:24.509,2025-03-12 12:47:24,0.344444444,14.76,24.7,99.6,100.12,100
2025-03-12T12:47:34.511,2025-03-12 12:47:34,0.347222222,14.76,24.71,99.51,100.02,100
2025-03-12T12:47:44.529,2025-03-12 12:47:44,0.35,14.75,24.72,100.08,100.59,100
2025-03-12T12:47:54.548,2025-03-12 12:47:54,0.352777778,14.76,24.73,99.76,100.27,100
2025-03-12T12:48:04.517,2025-03-12 12:48:04,0.355555556,14.76,24.75,98.78,99.29,100
2025-03-12T12:48:14.552,2025-03-12 12:48:14,0.358333333,14.76,24.76,99.79,100.29,100
2025-03-12T12:48:24.554,2025-03-12 12:48:24,0.361111111,14.75,24.77,100.09,100.59,100
2025-03-12T12:48:34.588,2025-03-12 12:48:34,0.363888889,14.76,24.78,99.84,100.33,100
2025-03-12T12:48:44.558,2025-03-12 12:48:44,0.366666667,14.75,24.79,99.93,100.42,100
2025-03-12T12:48:54.561,2025-03-12 12:48:54,0.369444444,14.76,24.8,98.75,99.27,100
2025-03-12T12:49:04.546,2025-03-12 12:49:04,0.372222222,14.76,24.81,99.78,100.26,100
2025-03-12T12:49:14.549,2025-03-12 12:49:14,0.375,14.76,24.82,99.45,99.95,100
2025-03-12T12:49:24.582,2025-03-12 12:49:24,0.377777778,14.76,24.83,98.94,99.45,100
2025-03-12T12:49:34.553,2025-03-12 12:49:34,0.380555555,14.76,24.84,99.71,100.18,100
2025-03-12T12:49:44.555,2025-03-12 12:49:44,0.383333333,14.76,24.85,99.9,100.39,100
2025-03-12T12:49:54.573,2025-03-12 12:49:54,0.386111111,14.76,24.86,99.82,100.29,100
2025-03-12T12:50:04.559,2025-03-12 12:50:04,0.388888889,14.76,24.87,99.1,99.58,100
2025-03-12T12:50:14.545,2025-03-12 12:50:14,0.391666667,14.76,24.88,99.81,100.26,100
2025-03-12T12:50:24.547,2025-03-12 12:50:24,0.394444444,14.76,24.89,98.94,99.43,100
2025-03-12T12:50:34.550,2025-03-12 12:50:34,0.397222222,14.75,24.9,100.19,100.62,100
2025-03-12T12:50:44.551,2025-03-12 12:50:44,0.4,14.76,24.91,99.88,100.33,100
2025-03-12T12:50:54.538,2025-03-12 12:50:54,0.402777778,14.76,24.92,99.88,100.33,100
2025-03-12T12:51:04.556,2025-03-12 12:51:04,0.405555556,14.75,24.93,100.08,100.5,100
2025-03-12T12:51:14.558,2025-03-12 12:51:14,0.408333333,14.76,24.94,99.01,99.46,100
2025-03-12T12:51:24.560,2025-03-12 12:51:24,0.411111111,14.76,24.95,99.25,99.68,100
2025-03-12T12:51:34.562,2025-03-12 12:51:34,0.413888889,14.76,24.96,99.76,100.19,100
2025-03-12T12:51:44.599,2025-03-12 12:51:44,0.416666667,14.76,24.97,99.68,100.12,100
2025-03-12T12:51:54.599,2025-03-12 12:51:54,0.419444444,14.76,24.98,99.61,100.04,100
2025-03-12T12:52:04.585,2025-03-12 12:52:04,0.422222222,14.75,24.98,100.14,100.53,100
2025-03-12T12:52:14.587,2025-03-12 12:52:14,0.425,14.76,24.99,98.89,99.32,100
2025-03-12T12:52:24.605,2025-03-12 12:52:24,0.427777778,14.76,25,99.11,99.54,100
2025-03-12T12:52:34.607,2025-03-12 12:52:34,0.430555555,14.75,25.01,100.16,100.56,100
2025-03-12T12:52:44.609,2025-03-12 12:52:44,0.433333333,14.75,25.02,100.22,100.63,100
2025-03-12T12:52:54.611,2025-03-12 12:52:54,0.436111111,14.75,25.02,100.08,100.46,100
2025-03-12T12:53:04.613,2025-03-12 12:53:04,0.438888889,14.76,25.03,99.85,100.25,100
2025-03-12T12:53:14.615,2025-03-12 12:53:14,0.441666667,14.76,25.04,99.46,99.87,100
2025-03-12T12:53:24.617,2025-03-12 12:53:24,0.444444444,14.75,25.05,100.32,100.7,100
2025-03-12T12:53:34.620,2025-03-12 12:53:34,0.447222222,14.76,25.06,99.12,99.55,100
2025-03-12T12:53:44.605,2025-03-12 12:53:44,0.45,14.76,25.07,99.9,100.29,100
2025-03-12T12:53:54.624,2025-03-12 12:53:54,0.452777778,14.76,25.08,99.82,100.22,100
2025-03-12T12:54:04.610,2025-03-12 12:54:04,0.455555556,14.76,25.08,99.51,99.91,100
2025-03-12T12:54:14.644,2025-03-12 12:54:14,0.458333333,14.76,25.09,99.97,100.36,100
2025-03-12T12:54:24.617,2025-03-12 12:54:24,0.461111111,14.76,25.1,99.54,99.95,100
2025-03-12T12:54:34.616,2025-03-12 12:54:34,0.463888889,14.76,25.11,99.39,99.8,100
2025-03-12T12:54:44.619,2025-03-12 12:54:44,0.466666667,14.76,25.11,99.83,100.24,100
2025-03-12T12:54:54.621,2025-03-12 12:54:54,0.469444444,14.76,25.12,99.68,100.06,100
2025-03-12T12:55:04.623,2025-03-12 12:55:04,0.472222222,14.76,25.12,100.25,100.62,100
2025-03-12T12:55:14.625,2025-03-12 12:55:14,0.475,14.76,25.13,99.71,100.11,100
2025-03-12T12:55:24.659,2025-03-12 12:55:24,0.477777778,14.76,25.14,99.8,100.17,100
2025-03-12T12:55:34.661,2025-03-12 12:55:34,0.480555555,14.76,25.15,99.9,100.28,100
2025-03-12T12:55:44.647,2025-03-12 12:55:44,0.483333333,14.76,25.15,100.17,100.53,100
2025-03-12T12:55:54.634,2025-03-12 12:55:54,0.486111111,14.76,25.16,99.25,99.66,100
2025-03-12T12:56:04.636,2025-03-12 12:56:04,0.488888889,14.76,25.16,99.17,99.57,100
2025-03-12T12:56:14.670,2025-03-12 12:56:14,0.491666667,14.75,25.17,100.25,100.62,100
2025-03-12T12:56:24.672,2025-03-12 12:56:24,0.494444444,14.76,25.18,99.03,99.42,100
2025-03-12T12:56:34.658,2025-03-12 12:56:34,0.497222222,14.76,25.18,98.9,99.3,100
2025-03-12T12:56:44.677,2025-03-12 12:56:44,0.5,14.76,25.19,99.98,100.34,100
2025-03-12T12:56:54.662,2025-03-12 12:56:54,0.502777778,14.76,25.19,100.11,100.46,100
2025-03-12T12:57:04.681,2025-03-12 12:57:04,0.505555556,14.76,25.2,100.19,100.54,100
2025-03-12T12:57:14.682,2025-03-12 12:57:14,0.508333333,14.76,25.21,99.74,100.11,100
2025-03-12T12:57:24.684,2025-03-12 12:57:24,0.511111111,14.76,25.21,100.02,100.37,100
2025-03-12T12:57:34.687,2025-03-12 12:57:34,0.513888889,14.76,25.22,98.94,99.33,100
2025-03-12T12:57:44.689,2025-03-12 12:57:44,0.516666667,14.76,25.22,98.9,99.29,100
2025-03-12T12:57:54.723,2025-03-12 12:57:54,0.519444444,14.76,25.23,100.01,100.36,100
2025-03-12T12:58:04.693,2025-03-12 12:58:04,0.522222222,14.76,25.23,99.62,99.98,100
2025-03-12T12:58:14.711,2025-03-12 12:58:14,0.525,14.76,25.24,99.08,99.46,100
2025-03-12T12:58:24.697,2025-03-12 12:58:24,0.527777778,14.76,25.24,98.92,99.3,100
2025-03-12T12:58:34.703,2025-03-12 12:58:34,0.530555555,14.76,25.25,99.96,100.33,100
2025-03-12T12:58:44.735,2025-03-12 12:58:44,0.533333333,14.76,25.25,100.14,100.48,100
2025-03-12T12:58:54.703,2025-03-12 12:58:54,0.536111111,14.76,25.26,99.7,100.07,100
2025-03-12T12:59:04.705,2025-03-12 12:59:04,0.538888889,14.76,25.26,99.98,100.31,100
2025-03-12T12:59:14.692,2025-03-12 12:59:14,0.541666667,14.76,25.27,99.87,100.24,100
2025-03-12T12:59:24.710,2025-03-12 12:59:24,0.544444444,14.76,25.27,99.71,100.08,100
2025-03-12T12:59:34.696,2025-03-12 12:59:34,0.547222222,14.76,25.28,99.84,100.17,100
2025-03-12T12:59:44.698,2025-03-12 12:59:44,0.55,14.76,25.28,99.77,100.12,100
2025-03-12T12:59:54.718,2025-03-12 12:59:54,0.552777778,14.76,25.29,99.06,99.42,100
2025-03-12T13:00:04.735,2025-03-12 13:00:04,0.555555556,14.76,25.3,99.11,99.47,100
2025-03-12T13:00:14.736,2025-03-12 13:00:14,0.558333333,14.76,25.3,100.07,100.41,100
2025-03-12T13:00:24.738,2025-03-12 13:00:24,0.561111111,14.76,25.31,99.58,99.94,100
2025-03-12T13:00:34.741,2025-03-12 13:00:34,0.563888889,14.76,25.31,99.21,99.56,100
2025-03-12T13:00:44.743,2025-03-12 13:00:44,0.566666667,14.76,25.32,100.14,100.45,100
2025-03-12T13:00:54.761,2025-03-12 13:00:54,0.569444444,14.76,25.32,100.15,100.46,100
2025-03-12T13:01:04.779,2025-03-12 13:01:04,0.572222222,14.76,25.33,99.98,100.31,100
2025-03-12T13:01:14.733,2025-03-12 13:01:14,0.575,14.76,25.33,99.65,99.99,100
2025-03-12T13:01:24.735,2025-03-12 13:01:24,0.577777778,14.76,25.33,100.09,100.39,100
2025-03-12T13:01:34.737,2025-03-12 13:01:34,0.580555555,14.76,25.34,99.37,99.71,100
2025-03-12T13:01:44.759,2025-03-12 13:01:44,0.583333333,14.76,25.34,99.02,99.36,100
2025-03-12T13:01:54.757,2025-03-12 13:01:54,0.586111111,14.76,25.34,100.17,100.48,100
2025-03-12T13:02:04.743,2025-03-12 13:02:04,0.588888889,14.76,25.35,99.93,100.26,100
2025-03-12T13:02:14.746,2025-03-12 13:02:14,0.591666667,14.76,25.35,99.96,100.26,100
2025-03-12T13:02:24.732,2025-03-12 13:02:24,0.594444444,14.76,25.36,98.97,99.31,100
2025-03-12T13:02:34.756,2025-03-12 13:02:34,0.597222222,14.76,25.36,99.02,99.35,100
2025-03-12T13:02:44.736,2025-03-12 13:02:44,0.6,14.76,25.36,99.91,100.22,100
2025-03-12T13:02:54.738,2025-03-12 13:02:54,0.602777778,14.76,25.37,99.83,100.15,100
2025-03-12T13:03:04.740,2025-03-12 13:03:04,0.605555555,14.76,25.37,99.17,99.51,100
2025-03-12T13:03:14.774,2025-03-12 13:03:14,0.608333333,14.76,25.37,99.31,99.64,100
2025-03-12T13:03:24.745,2025-03-12 13:03:24,0.611111111,14.76,25.38,99.91,100.2,100
2025-03-12T13:03:34.778,2025-03-12 13:03:34,0.613888889,14.76,25.38,99.46,99.8,100
2025-03-12T13:03:44.749,2025-03-12 13:03:44,0.616666667,14.76,25.39,99.79,100.1,100
2025-03-12T13:03:54.751,2025-03-12 13:03:54,0.619444444,14.76,25.39,100.24,100.52,100
2025-03-12T13:04:04.776,2025-03-12 13:04:04,0.622222222,14.76,25.4,100.09,100.38,100
2025-03-12T13:04:14.820,2025-03-12 13:04:14,0.625,14.76,25.4,99.91,100.19,100
2025-03-12T13:04:24.773,2025-03-12 13:04:24,0.627777778,14.76,25.4,99.69,99.99,100
2025-03-12T13:04:34.775,2025-03-12 13:04:34,0.630555555,14.76,25.41,99.98,100.26,100
2025-03-12T13:04:44.793,2025-03-12 13:04:44,0.633333333,14.76,25.41,99.09,99.41,100
2025-03-12T13:04:54.828,2025-03-12 13:04:54,0.636111111,14.76,25.42,100.02,100.3,100
2025-03-12T13:05:04.798,2025-03-12 13:05:04,0.638888889,14.76,25.42,99.45,99.77,100
2025-03-12T13:05:14.802,2025-03-12 13:05:14,0.641666667,14.76,25.43,99.09,99.41,100
2025-03-12T13:05:24.818,2025-03-12 13:05:24,0.644444444,14.76,25.43,100.08,100.35,100
2025-03-12T13:05:34.821,2025-03-12 13:05:34,0.647222222,14.76,25.43,99.33,99.62,100
2025-03-12T13:05:44.823,2025-03-12 13:05:44,0.65,14.76,25.43,99.25,99.56,100
2025-03-12T13:05:54.841,2025-03-12 13:05:54,0.652777778,14.76,25.43,100.15,100.42,100
2025-03-12T13:06:04.827,2025-03-12 13:06:04,0.655555555,14.76,25.43,100.09,100.37,100
2025-03-12T13:06:14.829,2025-03-12 13:06:14,0.658333333,14.76,25.44,99.15,99.46,100
2025-03-12T13:06:24.838,2025-03-12 13:06:24,0.661111111,14.76,25.44,100.09,100.37,100
2025-03-12T13:06:34.833,2025-03-12 13:06:34,0.663888889,14.76,25.44,99.42,99.73,100
2025-03-12T13:06:44.836,2025-03-12 13:06:44,0.666666667,14.76,25.45,100.04,100.31,100
2025-03-12T13:06:54.838,2025-03-12 13:06:54,0.669444444,14.76,25.45,98.99,99.3,100
2025-03-12T13:07:04.840,2025-03-12 13:07:04,0.672222222,14.76,25.45,99.32,99.62,100
2025-03-12T13:07:14.874,2025-03-12 13:07:14,0.675,14.76,25.45,99.12,99.43,100
2025-03-12T13:07:24.846,2025-03-12 13:07:24,0.677777778,14.76,25.46,99.03,99.33,100
2025-03-12T13:07:34.894,2025-03-12 13:07:34,0.680555556,14.76,25.46,100.04,100.35,100
2025-03-12T13:07:44.864,2025-03-12 13:07:44,0.683333333,14.76,25.47,99.59,99.87,100
2025-03-12T13:07:54.852,2025-03-12 13:07:54,0.686111111,14.76,25.47,99.46,99.77,100
2025-03-12T13:08:04.887,2025-03-12 13:08:04,0.688888889,14.76,25.47,99.93,100.23,100
2025-03-12T13:08:14.854,2025-03-12 13:08:14,0.691666667,14.76,25.47,99.11,99.4,100
2025-03-12T13:08:24.856,2025-03-12 13:08:24,0.694444444,14.76,25.48,98.95,99.25,100
2025-03-12T13:08:34.858,2025-03-12 13:08:34,0.697222222,14.76,25.48,99.87,100.14,100
2025-03-12T13:08:44.860,2025-03-12 13:08:44,0.7,14.76,25.48,99.01,99.3,100
2025-03-12T13:08:54.864,2025-03-12 13:08:54,0.702777778,14.76,25.48,100.11,100.36,100
2025-03-12T13:09:04.896,2025-03-12 13:09:04,0.705555555,14.76,25.49,99.77,100.04,100
2025-03-12T13:09:14.883,2025-03-12 13:09:14,0.708333333,14.76,25.49,100.05,100.3,100
2025-03-12T13:09:24.869,2025-03-12 13:09:24,0.711111111,14.76,25.49,99.18,99.47,100
2025-03-12T13:09:34.871,2025-03-12 13:09:34,0.713888889,14.76,25.5,99.54,99.83,100
2025-03-12T13:09:44.889,2025-03-12 13:09:44,0.716666667,14.76,25.5,99.3,99.57,100
2025-03-12T13:09:54.891,2025-03-12 13:09:54,0.719444444,14.76,25.5,99.14,99.43,100
2025-03-12T13:10:04.877,2025-03-12 13:10:04,0.722222222,14.76,25.5,99.05,99.34,100
2025-03-12T13:10:14.895,2025-03-12 13:10:14,0.725,14.76,25.51,99.1,99.39,100
2025-03-12T13:10:24.897,2025-03-12 13:10:24,0.727777778,14.76,25.51,99.34,99.63,100
2025-03-12T13:10:34.901,2025-03-12 13:10:34,0.730555556,14.76,25.51,100.14,100.39,100
