Time,t,t(hr),P,ae_ch8_Temperature_C,ae_ch8_Volumetric_Flow_CCM,ae_ch8_Mass_Flow_SCCM,ae_ch8_Mass_Flow_Setpoint_SCCM
2025-03-19T14:12:26.733,2025-03-19 14:12:26,1.700277778,14.8,25.97,99.61,100.04,100
2025-03-19T14:12:36.736,2025-03-19 14:12:36,1.703055556,14.8,25.97,99.6,99.99,100
2025-03-19T14:12:46.738,2025-03-19 14:12:46,1.705833333,14.8,25.97,99.6,100.01,100
2025-03-19T14:12:56.740,2025-03-19 14:12:56,1.708611111,14.8,25.97,99.62,100.01,100
2025-03-19T14:13:06.742,2025-03-19 14:13:06,1.711388889,14.8,25.97,99.58,100,100
2025-03-19T14:13:16.744,2025-03-19 14:13:16,1.714166667,14.8,25.97,99.61,99.99,100
2025-03-19T14:13:26.746,2025-03-19 14:13:26,1.716944445,14.8,25.97,99.61,100,100
2025-03-19T14:13:36.780,2025-03-19 14:13:36,1.719722222,14.8,25.97,99.6,99.99,100
2025-03-19T14:13:46.734,2025-03-19 14:13:46,1.7225,14.8,25.97,99.61,100.01,100
2025-03-19T14:13:56.752,2025-03-19 14:13:56,1.725277778,14.8,25.97,99.62,100.02,100
2025-03-19T14:14:06.754,2025-03-19 14:14:06,1.728055556,14.8,25.97,99.59,100,100
2025-03-19T14:14:16.756,2025-03-19 14:14:16,1.730833333,14.8,25.97,99.6,99.99,100
2025-03-19T14:14:26.758,2025-03-19 14:14:26,1.733611111,14.8,25.97,99.58,99.99,100
2025-03-19T14:14:36.760,2025-03-19 14:14:36,1.736388889,14.8,25.97,99.59,100.02,100
2025-03-19T14:14:46.761,2025-03-19 14:14:46,1.739166667,14.8,25.97,99.59,100.02,100
2025-03-19T14:14:56.782,2025-03-19 14:14:56,1.741944444,14.8,25.97,99.58,100.01,100
2025-03-19T14:15:06.782,2025-03-19 14:15:06,1.744722222,14.8,25.97,99.6,100,100
2025-03-19T14:15:16.767,2025-03-19 14:15:16,1.7475,14.8,25.97,99.58,100.01,100
2025-03-19T14:15:26.769,2025-03-19 14:15:26,1.750277778,14.8,25.97,99.6,100.01,100
2025-03-19T14:15:36.774,2025-03-19 14:15:36,1.753055556,14.8,25.97,99.57,99.98,100
2025-03-19T14:15:46.774,2025-03-19 14:15:46,1.755833333,14.8,25.97,99.59,100.01,100
2025-03-19T14:15:56.776,2025-03-19 14:15:56,1.758611111,14.8,25.97,99.56,99.99,100
2025-03-19T14:16:06.778,2025-03-19 14:16:06,1.761388889,14.8,25.97,99.59,100.02,100
2025-03-19T14:16:16.780,2025-03-19 14:16:16,1.764166667,14.81,25.97,99.58,100.01,100
2025-03-19T14:16:26.782,2025-03-19 14:16:26,1.766944445,14.8,25.97,99.56,99.97,100
2025-03-19T14:16:36.784,2025-03-19 14:16:36,1.769722222,14.8,25.97,99.6,100.03,100
2025-03-19T14:16:46.786,2025-03-19 14:16:46,1.7725,14.8,25.97,99.57,99.98,100
2025-03-19T14:16:56.788,2025-03-19 14:16:56,1.775277778,14.81,25.97,99.57,100,100
2025-03-19T14:17:06.790,2025-03-19 14:17:06,1.778055556,14.81,25.97,99.57,100,100
2025-03-19T14:17:16.792,2025-03-19 14:17:16,1.780833333,14.81,25.97,99.56,99.99,100
2025-03-19T14:17:26.794,2025-03-19 14:17:26,1.783611111,14.81,25.97,99.56,100.03,100
2025-03-19T14:17:36.796,2025-03-19 14:17:36,1.786388889,14.81,25.97,99.55,99.99,100
2025-03-19T14:17:46.799,2025-03-19 14:17:46,1.789166667,14.81,25.97,99.55,99.98,100
2025-03-19T14:17:56.800,2025-03-19 14:17:56,1.791944445,14.81,25.97,99.56,99.99,100
2025-03-19T14:18:06.787,2025-03-19 14:18:06,1.794722222,14.81,25.97,99.57,100,100
2025-03-19T14:18:16.805,2025-03-19 14:18:16,1.7975,14.81,25.97,99.59,100.02,100
2025-03-19T14:18:26.791,2025-03-19 14:18:26,1.800277778,14.81,25.97,99.57,100,100
2025-03-19T14:18:36.796,2025-03-19 14:18:36,1.803055556,14.81,25.97,99.55,99.98,100
2025-03-19T14:18:46.797,2025-03-19 14:18:46,1.805833333,14.81,25.97,99.58,100.02,100
2025-03-19T14:18:56.797,2025-03-19 14:18:56,1.808611111,14.81,25.96,99.57,100.02,100
2025-03-19T14:19:06.816,2025-03-19 14:19:06,1.811388889,14.81,25.96,99.54,99.97,100
2025-03-19T14:19:16.801,2025-03-19 14:19:16,1.814166667,14.81,25.96,99.57,100,100
2025-03-19T14:19:26.803,2025-03-19 14:19:26,1.816944444,14.81,25.96,99.55,99.98,100
2025-03-19T14:19:36.805,2025-03-19 14:19:36,1.819722222,14.81,25.96,99.55,99.98,100
2025-03-19T14:19:46.807,2025-03-19 14:19:46,1.8225,14.81,25.96,99.54,99.98,100
2025-03-19T14:19:56.825,2025-03-19 14:19:56,1.825277778,14.81,25.96,99.54,100.01,100
2025-03-19T14:20:06.811,2025-03-19 14:20:06,1.828055556,14.81,25.96,99.56,100,100
2025-03-19T14:20:16.829,2025-03-19 14:20:16,1.830833333,14.81,25.96,99.58,100.02,100
2025-03-19T14:20:26.831,2025-03-19 14:20:26,1.833611111,14.81,25.96,99.55,100.01,100
2025-03-19T14:20:36.806,2025-03-19 14:20:36,1.836388889,14.81,25.96,99.54,100.02,100
2025-03-19T14:20:46.804,2025-03-19 14:20:46,1.839166667,14.81,25.96,99.56,99.99,100
2025-03-19T14:20:56.821,2025-03-19 14:20:56,1.841944445,14.81,25.96,99.54,99.99,100
2025-03-19T14:21:06.807,2025-03-19 14:21:06,1.844722222,14.81,25.96,99.53,99.99,100
2025-03-19T14:21:16.825,2025-03-19 14:21:16,1.8475,14.81,25.96,99.52,100,100
2025-03-19T14:21:26.827,2025-03-19 14:21:26,1.850277778,14.81,25.96,99.54,100,100
2025-03-19T14:21:36.828,2025-03-19 14:21:36,1.853055556,14.81,25.96,99.54,100.02,100
2025-03-19T14:21:46.831,2025-03-19 14:21:46,1.855833333,14.81,25.96,99.54,100.02,100
2025-03-19T14:21:56.833,2025-03-19 14:21:56,1.858611111,14.81,25.96,99.52,100,100
2025-03-19T14:22:06.851,2025-03-19 14:22:06,1.861388889,14.81,25.96,99.52,99.99,100
2025-03-19T14:22:16.837,2025-03-19 14:22:16,1.864166667,14.81,25.96,99.54,100.01,100
2025-03-19T14:22:26.838,2025-03-19 14:22:26,1.866944444,14.81,25.96,99.5,99.97,100
2025-03-19T14:22:36.841,2025-03-19 14:22:36,1.869722222,14.81,25.96,99.52,99.99,100
2025-03-19T14:22:46.842,2025-03-19 14:22:46,1.8725,14.81,25.96,99.52,99.99,100
2025-03-19T14:22:56.847,2025-03-19 14:22:56,1.875277778,14.81,25.96,99.5,99.98,100
2025-03-19T14:23:06.846,2025-03-19 14:23:06,1.878055556,14.81,25.95,99.54,100.02,100
2025-03-19T14:23:16.848,2025-03-19 14:23:16,1.880833333,14.81,25.95,99.52,100,100
2025-03-19T14:23:26.850,2025-03-19 14:23:26,1.883611111,14.81,25.95,99.52,100,100
2025-03-19T14:23:36.838,2025-03-19 14:23:36,1.886388889,14.81,25.94,99.53,100.01,100
2025-03-19T14:23:46.838,2025-03-19 14:23:46,1.889166667,14.81,25.94,99.52,100,100
2025-03-19T14:23:56.842,2025-03-19 14:23:56,1.891944445,14.81,25.94,99.53,100.01,100
2025-03-19T14:24:06.858,2025-03-19 14:24:06,1.894722222,14.81,25.94,99.53,100.01,100
2025-03-19T14:24:16.844,2025-03-19 14:24:16,1.8975,14.82,25.94,99.49,99.99,100
2025-03-19T14:24:26.848,2025-03-19 14:24:26,1.900277778,14.81,25.94,99.48,99.97,100
2025-03-19T14:24:36.848,2025-03-19 14:24:36,1.903055556,14.82,25.94,99.51,100.02,100
2025-03-19T14:24:46.850,2025-03-19 14:24:46,1.905833333,14.82,25.94,99.51,100.01,100
2025-03-19T14:24:56.868,2025-03-19 14:24:56,1.908611111,14.82,25.94,99.5,100.02,100
2025-03-19T14:25:06.870,2025-03-19 14:25:06,1.911388889,14.82,25.94,99.48,100.01,100
2025-03-19T14:25:16.888,2025-03-19 14:25:16,1.914166667,14.82,25.94,99.51,100.03,100
2025-03-19T14:25:26.874,2025-03-19 14:25:26,1.916944444,14.82,25.94,99.49,100,100
2025-03-19T14:25:36.876,2025-03-19 14:25:36,1.919722222,14.82,25.94,99.49,100.01,100
2025-03-19T14:25:46.879,2025-03-19 14:25:46,1.9225,14.82,25.94,99.49,100,100
2025-03-19T14:25:56.879,2025-03-19 14:25:56,1.925277778,14.81,25.94,99.49,99.98,100
2025-03-19T14:26:06.882,2025-03-19 14:26:06,1.928055556,14.82,25.94,99.5,100.02,100
2025-03-19T14:26:16.884,2025-03-19 14:26:16,1.930833333,14.82,25.94,99.49,100.01,100
2025-03-19T14:26:26.889,2025-03-19 14:26:26,1.933611111,14.82,25.94,99.5,100.01,100
2025-03-19T14:26:36.889,2025-03-19 14:26:36,1.936388889,14.81,25.94,99.49,99.98,100
2025-03-19T14:26:46.875,2025-03-19 14:26:46,1.939166667,14.82,25.94,99.51,100.02,100
2025-03-19T14:26:56.892,2025-03-19 14:26:56,1.941944445,14.82,25.94,99.49,100.01,100
2025-03-19T14:27:06.910,2025-03-19 14:27:06,1.944722222,14.82,25.94,99.49,100,100
2025-03-19T14:27:16.912,2025-03-19 14:27:16,1.9475,14.82,25.94,99.48,100.01,100
2025-03-19T14:27:26.915,2025-03-19 14:27:26,1.950277778,14.82,25.94,99.49,100,100
2025-03-19T14:27:36.933,2025-03-19 14:27:36,1.953055556,14.82,25.94,99.48,99.99,100
2025-03-19T14:27:46.935,2025-03-19 14:27:46,1.955833333,14.82,25.94,99.48,100,100
2025-03-19T14:27:56.937,2025-03-19 14:27:56,1.958611111,14.82,25.94,99.48,100.01,100
2025-03-19T14:28:06.939,2025-03-19 14:28:06,1.961388889,14.82,25.94,99.46,99.98,100
2025-03-19T14:28:16.925,2025-03-19 14:28:16,1.964166667,14.82,25.94,99.49,100.01,100
2025-03-19T14:28:26.943,2025-03-19 14:28:26,1.966944444,14.82,25.94,99.47,99.99,100
2025-03-19T14:28:36.977,2025-03-19 14:28:36,1.969722222,14.82,25.94,99.49,100.01,100
2025-03-19T14:28:46.947,2025-03-19 14:28:46,1.9725,14.82,25.94,99.48,100,100
2025-03-19T14:28:56.949,2025-03-19 14:28:56,1.975277778,14.82,25.94,99.47,100,100
2025-03-19T14:29:06.952,2025-03-19 14:29:06,1.978055556,14.82,25.94,99.47,100,100
2025-03-19T14:29:16.953,2025-03-19 14:29:16,1.980833333,14.82,25.94,99.46,99.98,100
2025-03-19T14:29:26.956,2025-03-19 14:29:26,1.983611111,14.82,25.95,99.48,100,100
2025-03-19T14:29:36.957,2025-03-19 14:29:36,1.986388889,14.82,25.95,99.47,100,100
2025-03-19T14:29:46.959,2025-03-19 14:29:46,1.989166667,14.82,25.95,99.49,100.02,100
2025-03-19T14:29:56.977,2025-03-19 14:29:56,1.991944445,14.82,25.95,99.46,99.98,100
2025-03-19T14:30:06.979,2025-03-19 14:30:06,1.994722222,14.82,25.96,99.48,100,100
2025-03-19T14:30:16.983,2025-03-19 14:30:16,1.9975,14.82,25.96,99.48,100,100
2025-03-19T14:30:26.983,2025-03-19 14:30:26,2.000277778,14.82,25.96,99.46,100.01,100
2025-03-19T14:30:37.017,2025-03-19 14:30:37,2.003333333,14.82,25.96,99.46,100.01,100
2025-03-19T14:30:47.003,2025-03-19 14:30:47,2.006111111,14.82,25.96,99.45,100.01,100
2025-03-19T14:30:57.005,2025-03-19 14:30:57,2.008888889,14.82,25.96,99.46,100.01,100
2025-03-19T14:31:06.992,2025-03-19 14:31:06,2.011388889,14.82,25.96,99.49,100.02,100
2025-03-19T14:31:16.994,2025-03-19 14:31:16,2.014166667,14.82,25.97,99.46,99.99,100
2025-03-19T14:31:27.012,2025-03-19 14:31:27,2.017222222,14.82,25.97,99.46,100,100
2025-03-19T14:31:36.998,2025-03-19 14:31:36,2.019722222,14.82,25.97,99.45,100,100
2025-03-19T14:31:47.000,2025-03-19 14:31:47,2.022777778,14.82,25.97,99.45,99.98,100
2025-03-19T14:31:57.001,2025-03-19 14:31:57,2.025555556,14.82,25.97,99.47,100.02,100
2025-03-19T14:32:07.003,2025-03-19 14:32:07,2.028333333,14.82,25.97,99.45,100.01,100
2025-03-19T14:32:17.005,2025-03-19 14:32:17,2.031111111,14.82,25.97,99.43,99.97,100
2025-03-19T14:32:27.039,2025-03-19 14:32:27,2.033888889,14.83,25.98,99.44,99.99,100
2025-03-19T14:32:37.025,2025-03-19 14:32:37,2.036666667,14.82,25.98,99.45,100,100
2025-03-19T14:32:47.027,2025-03-19 14:32:47,2.039444444,14.82,25.98,99.48,100.03,100
2025-03-19T14:32:57.031,2025-03-19 14:32:57,2.042222222,14.82,25.98,99.45,100,100
2025-03-19T14:33:07.033,2025-03-19 14:33:07,2.045,14.82,25.98,99.45,100,100
2025-03-19T14:33:17.052,2025-03-19 14:33:17,2.047777778,14.82,25.98,99.45,100,100
2025-03-19T14:33:27.035,2025-03-19 14:33:27,2.050555556,14.82,25.98,99.45,99.99,100
2025-03-19T14:33:37.038,2025-03-19 14:33:37,2.053333333,14.82,25.98,99.46,99.98,100
2025-03-19T14:33:47.039,2025-03-19 14:33:47,2.056111111,14.82,25.98,99.46,100.02,100
2025-03-19T14:33:57.041,2025-03-19 14:33:57,2.058888889,14.82,25.98,99.46,100.01,100
2025-03-19T14:34:07.045,2025-03-19 14:34:07,2.061666667,14.82,25.98,99.45,100,100
2025-03-19T14:34:17.045,2025-03-19 14:34:17,2.064444445,14.82,25.98,99.44,99.97,100
2025-03-19T14:34:27.063,2025-03-19 14:34:27,2.067222222,14.82,25.98,99.45,100,100
2025-03-19T14:34:37.081,2025-03-19 14:34:37,2.07,14.82,25.98,99.46,100.01,100
2025-03-19T14:34:47.069,2025-03-19 14:34:47,2.072777778,14.82,25.98,99.45,100,100
2025-03-19T14:34:57.069,2025-03-19 14:34:57,2.075555556,14.83,25.98,99.44,100.03,100
2025-03-19T14:35:07.088,2025-03-19 14:35:07,2.078333333,14.83,25.98,99.43,99.98,100
2025-03-19T14:35:17.073,2025-03-19 14:35:17,2.081111111,14.83,25.98,99.44,100.01,100
2025-03-19T14:35:27.092,2025-03-19 14:35:27,2.083888889,14.82,25.98,99.43,99.98,100
2025-03-19T14:35:37.077,2025-03-19 14:35:37,2.086666667,14.83,25.98,99.43,100.03,100
2025-03-19T14:35:47.079,2025-03-19 14:35:47,2.089444444,14.83,25.98,99.45,100,100
2025-03-19T14:35:57.087,2025-03-19 14:35:57,2.092222222,14.83,25.98,99.42,100.02,100
2025-03-19T14:36:07.084,2025-03-19 14:36:07,2.095,14.83,25.98,99.44,99.99,100
2025-03-19T14:36:17.086,2025-03-19 14:36:17,2.097777778,14.83,25.98,99.45,100,100
2025-03-19T14:36:27.087,2025-03-19 14:36:27,2.100555556,14.82,25.98,99.45,100,100
2025-03-19T14:36:37.089,2025-03-19 14:36:37,2.103333333,14.82,25.98,99.45,100,100
2025-03-19T14:36:47.091,2025-03-19 14:36:47,2.106111111,14.82,25.98,99.47,100.02,100
2025-03-19T14:36:57.111,2025-03-19 14:36:57,2.108888889,14.83,25.98,99.45,100,100
2025-03-19T14:37:07.129,2025-03-19 14:37:07,2.111666667,14.83,25.98,99.47,100.02,100
2025-03-19T14:37:17.097,2025-03-19 14:37:17,2.114444445,14.82,25.98,99.44,99.99,100
2025-03-19T14:37:27.115,2025-03-19 14:37:27,2.117222222,14.83,25.98,99.46,100.01,100
2025-03-19T14:37:37.101,2025-03-19 14:37:37,2.12,14.83,25.98,99.42,100.01,100
2025-03-19T14:37:47.087,2025-03-19 14:37:47,2.122777778,14.83,25.98,99.43,100,100
2025-03-19T14:37:57.089,2025-03-19 14:37:57,2.125555556,14.83,25.98,99.44,100.01,100
2025-03-19T14:38:07.107,2025-03-19 14:38:07,2.128333333,14.83,25.98,99.44,100.02,100
2025-03-19T14:38:17.093,2025-03-19 14:38:17,2.131111111,14.83,25.99,99.41,99.99,100
2025-03-19T14:38:27.096,2025-03-19 14:38:27,2.133888889,14.83,25.99,99.41,100,100
2025-03-19T14:38:37.097,2025-03-19 14:38:37,2.136666667,14.83,25.99,99.38,100,100
2025-03-19T14:38:47.099,2025-03-19 14:38:47,2.139444444,14.83,25.99,99.41,100,100
2025-03-19T14:38:57.101,2025-03-19 14:38:57,2.142222222,14.83,25.99,99.39,99.98,100
2025-03-19T14:39:07.103,2025-03-19 14:39:07,2.145,14.83,25.99,99.39,99.99,100
2025-03-19T14:39:17.105,2025-03-19 14:39:17,2.147777778,14.83,25.99,99.37,99.99,100
2025-03-19T14:39:27.107,2025-03-19 14:39:27,2.150555556,14.84,25.99,99.4,100.04,100
2025-03-19T14:39:37.125,2025-03-19 14:39:37,2.153333333,14.83,25.99,99.37,99.96,100
2025-03-19T14:39:47.111,2025-03-19 14:39:47,2.156111111,14.83,26,99.4,100.03,100
2025-03-19T14:39:57.113,2025-03-19 14:39:57,2.158888889,14.84,26,99.37,100,100
2025-03-19T14:40:07.115,2025-03-19 14:40:07,2.161666667,14.84,26,99.38,100.01,100
2025-03-19T14:40:17.117,2025-03-19 14:40:17,2.164444445,14.84,26,99.38,100.01,100
2025-03-19T14:40:27.119,2025-03-19 14:40:27,2.167222222,14.83,26,99.37,100,100
2025-03-19T14:40:37.137,2025-03-19 14:40:37,2.17,14.84,26,99.37,100,100
2025-03-19T14:40:47.123,2025-03-19 14:40:47,2.172777778,14.84,26,99.34,100.01,100
2025-03-19T14:40:57.109,2025-03-19 14:40:57,2.175555556,14.84,26,99.38,100.01,100
2025-03-19T14:41:07.111,2025-03-19 14:41:07,2.178333333,14.84,26,99.36,99.99,100
2025-03-19T14:41:17.114,2025-03-19 14:41:17,2.181111111,14.84,26.01,99.38,100,100
2025-03-19T14:41:27.116,2025-03-19 14:41:27,2.183888889,14.84,26.01,99.35,100,100
2025-03-19T14:41:37.135,2025-03-19 14:41:37,2.186666667,14.84,26.01,99.36,99.99,100
2025-03-19T14:41:47.104,2025-03-19 14:41:47,2.189444444,14.84,26.01,99.36,100,100
2025-03-19T14:41:57.122,2025-03-19 14:41:57,2.192222222,14.84,26.01,99.35,100,100
2025-03-19T14:42:07.124,2025-03-19 14:42:07,2.195,14.84,26.01,99.34,100.01,100
2025-03-19T14:42:17.127,2025-03-19 14:42:17,2.197777778,14.84,26.01,99.32,99.99,100
2025-03-19T14:42:27.128,2025-03-19 14:42:27,2.200555556,14.84,26.01,99.33,99.99,100
2025-03-19T14:42:37.146,2025-03-19 14:42:37,2.203333333,14.84,26.01,99.33,100,100
2025-03-19T14:42:47.148,2025-03-19 14:42:47,2.206111111,14.84,26.01,99.35,100.01,100
2025-03-19T14:42:57.166,2025-03-19 14:42:57,2.208888889,14.84,26.01,99.33,100,100
2025-03-19T14:43:07.153,2025-03-19 14:43:07,2.211666667,14.84,26.01,99.33,100,100
2025-03-19T14:43:17.154,2025-03-19 14:43:17,2.214444445,14.84,26.02,99.32,99.99,100
2025-03-19T14:43:27.157,2025-03-19 14:43:27,2.217222222,14.84,26.02,99.33,100,100
2025-03-19T14:43:37.158,2025-03-19 14:43:37,2.22,14.84,26.02,99.35,100.01,100
2025-03-19T14:43:47.166,2025-03-19 14:43:47,2.222777778,14.84,26.02,99.32,99.99,100
2025-03-19T14:43:57.164,2025-03-19 14:43:57,2.225555556,14.84,26.02,99.37,100.04,100
2025-03-19T14:44:07.164,2025-03-19 14:44:07,2.228333333,14.85,26.02,99.27,99.97,100
2025-03-19T14:44:17.166,2025-03-19 14:44:17,2.231111111,14.85,26.02,99.3,100.01,100
2025-03-19T14:44:27.168,2025-03-19 14:44:27,2.233888889,14.85,26.02,99.29,100,100
2025-03-19T14:44:37.170,2025-03-19 14:44:37,2.236666667,14.85,26.02,99.32,99.99,100
2025-03-19T14:44:47.172,2025-03-19 14:44:47,2.239444445,14.85,26.02,99.32,100,100
2025-03-19T14:44:57.174,2025-03-19 14:44:57,2.242222222,14.85,26.02,99.32,100,100
2025-03-19T14:45:07.176,2025-03-19 14:45:07,2.245,14.85,26.02,99.31,99.99,100
2025-03-19T14:45:17.178,2025-03-19 14:45:17,2.247777778,14.85,26.03,99.27,99.97,100
2025-03-19T14:45:27.196,2025-03-19 14:45:27,2.250555556,14.85,26.03,99.32,100.01,100
2025-03-19T14:45:37.231,2025-03-19 14:45:37,2.253333333,14.86,26.03,99.27,100.01,100
2025-03-19T14:45:47.200,2025-03-19 14:45:47,2.256111111,14.85,26.03,99.3,100,100
2025-03-19T14:45:57.202,2025-03-19 14:45:57,2.258888889,14.85,26.03,99.28,99.98,100
2025-03-19T14:46:07.204,2025-03-19 14:46:07,2.261666667,14.85,26.04,99.32,100.02,100
2025-03-19T14:46:17.206,2025-03-19 14:46:17,2.264444445,14.85,26.04,99.3,100,100
2025-03-19T14:46:27.208,2025-03-19 14:46:27,2.267222222,14.85,26.04,99.29,99.99,100
2025-03-19T14:46:37.242,2025-03-19 14:46:37,2.27,14.85,26.04,99.27,99.99,100
2025-03-19T14:46:47.228,2025-03-19 14:46:47,2.272777778,14.85,26.04,99.28,99.98,100
2025-03-19T14:46:57.214,2025-03-19 14:46:57,2.275555556,14.85,26.04,99.26,100.01,100
2025-03-19T14:47:07.232,2025-03-19 14:47:07,2.278333333,14.85,26.04,99.29,99.99,100
2025-03-19T14:47:17.234,2025-03-19 14:47:17,2.281111111,14.85,26.05,99.29,100.01,100
2025-03-19T14:47:27.238,2025-03-19 14:47:27,2.283888889,14.85,26.05,99.3,100,100
2025-03-19T14:47:37.238,2025-03-19 14:47:37,2.286666667,14.85,26.05,99.32,100.02,100
2025-03-19T14:47:47.224,2025-03-19 14:47:47,2.289444445,14.85,26.05,99.29,99.99,100
2025-03-19T14:47:57.228,2025-03-19 14:47:57,2.292222222,14.85,26.05,99.3,99.99,100
2025-03-19T14:48:07.228,2025-03-19 14:48:07,2.295,14.85,26.05,99.28,100,100
2025-03-19T14:48:17.230,2025-03-19 14:48:17,2.297777778,14.85,26.05,99.3,100,100
2025-03-19T14:48:27.232,2025-03-19 14:48:27,2.300555556,14.85,26.05,99.31,100.01,100
2025-03-19T14:48:37.250,2025-03-19 14:48:37,2.303333333,14.85,26.05,99.29,99.99,100
2025-03-19T14:48:47.252,2025-03-19 14:48:47,2.306111111,14.85,26.06,99.3,100.01,100
2025-03-19T14:48:57.255,2025-03-19 14:48:57,2.308888889,14.85,26.06,99.28,100,100
2025-03-19T14:49:07.256,2025-03-19 14:49:07,2.311666667,14.85,26.06,99.3,100,100
2025-03-19T14:49:17.260,2025-03-19 14:49:17,2.314444444,14.85,26.06,99.31,100,100
2025-03-19T14:49:27.260,2025-03-19 14:49:27,2.317222222,14.85,26.06,99.32,100.02,100
2025-03-19T14:49:37.262,2025-03-19 14:49:37,2.32,14.85,26.06,99.31,100,100
2025-03-19T14:49:47.264,2025-03-19 14:49:47,2.322777778,14.85,26.06,99.31,100,100
2025-03-19T14:49:57.268,2025-03-19 14:49:57,2.325555556,14.85,26.06,99.31,100,100
2025-03-19T14:50:07.268,2025-03-19 14:50:07,2.328333333,14.85,26.07,99.3,99.99,100
2025-03-19T14:50:17.270,2025-03-19 14:50:17,2.331111111,14.85,26.07,99.31,100,100
2025-03-19T14:50:27.272,2025-03-19 14:50:27,2.333888889,14.85,26.07,99.3,99.99,100
2025-03-19T14:50:37.290,2025-03-19 14:50:37,2.336666667,14.85,26.07,99.31,100.02,100
2025-03-19T14:50:47.276,2025-03-19 14:50:47,2.339444445,14.85,26.07,99.24,99.96,100
2025-03-19T14:50:57.311,2025-03-19 14:50:57,2.342222222,14.85,26.08,99.3,99.99,100
2025-03-19T14:51:07.280,2025-03-19 14:51:07,2.345,14.85,26.08,99.29,99.99,100
2025-03-19T14:51:17.282,2025-03-19 14:51:17,2.347777778,14.85,26.08,99.31,100,100
2025-03-19T14:51:27.285,2025-03-19 14:51:27,2.350555556,14.85,26.08,99.3,100,100
2025-03-19T14:51:37.291,2025-03-19 14:51:37,2.353333333,14.85,26.08,99.29,99.98,100
2025-03-19T14:51:47.288,2025-03-19 14:51:47,2.356111111,14.85,26.08,99.31,100.02,100
2025-03-19T14:51:57.322,2025-03-19 14:51:57,2.358888889,14.85,26.08,99.31,100,100
2025-03-19T14:52:07.292,2025-03-19 14:52:07,2.361666667,14.85,26.08,99.31,100.04,100
2025-03-19T14:52:17.310,2025-03-19 14:52:17,2.364444444,14.85,26.08,99.3,100.01,100
2025-03-19T14:52:27.296,2025-03-19 14:52:27,2.367222222,14.85,26.08,99.27,99.98,100
2025-03-19T14:52:37.330,2025-03-19 14:52:37,2.37,14.85,26.08,99.29,99.99,100
2025-03-19T14:52:47.332,2025-03-19 14:52:47,2.372777778,14.85,26.09,99.28,99.99,100
2025-03-19T14:52:57.317,2025-03-19 14:52:57,2.375555556,14.85,26.09,99.29,99.98,100
2025-03-19T14:53:07.336,2025-03-19 14:53:07,2.378333333,14.85,26.09,99.31,100.01,100
2025-03-19T14:53:17.337,2025-03-19 14:53:17,2.381111111,14.85,26.09,99.32,100.03,100
2025-03-19T14:53:27.324,2025-03-19 14:53:27,2.383888889,14.85,26.09,99.27,99.96,100
2025-03-19T14:53:37.326,2025-03-19 14:53:37,2.386666667,14.85,26.09,99.32,100.01,100
2025-03-19T14:53:47.327,2025-03-19 14:53:47,2.389444445,14.85,26.09,99.29,99.99,100
2025-03-19T14:53:57.330,2025-03-19 14:53:57,2.392222222,14.85,26.09,99.3,99.99,100
2025-03-19T14:54:07.332,2025-03-19 14:54:07,2.395,14.85,26.09,99.3,100.01,100
2025-03-19T14:54:17.382,2025-03-19 14:54:17,2.397777778,14.85,26.09,99.32,100,100
2025-03-19T14:54:27.352,2025-03-19 14:54:27,2.400555556,14.85,26.09,99.29,100.01,100
2025-03-19T14:54:37.354,2025-03-19 14:54:37,2.403333333,14.85,26.09,99.29,100.01,100
2025-03-19T14:54:47.340,2025-03-19 14:54:47,2.406111111,14.85,26.1,99.3,100,100
2025-03-19T14:54:57.342,2025-03-19 14:54:57,2.408888889,14.85,26.1,99.27,99.99,100
2025-03-19T14:55:07.360,2025-03-19 14:55:07,2.411666667,14.85,26.1,99.31,100.01,100
2025-03-19T14:55:17.346,2025-03-19 14:55:17,2.414444444,14.85,26.1,99.32,100,100
2025-03-19T14:55:27.348,2025-03-19 14:55:27,2.417222222,14.85,26.1,99.29,99.99,100
2025-03-19T14:55:37.367,2025-03-19 14:55:37,2.42,14.85,26.1,99.31,100.01,100
2025-03-19T14:55:47.369,2025-03-19 14:55:47,2.422777778,14.85,26.1,99.29,99.99,100
2025-03-19T14:55:57.388,2025-03-19 14:55:57,2.425555556,14.85,26.1,99.3,100.01,100
2025-03-19T14:56:07.388,2025-03-19 14:56:07,2.428333333,14.85,26.1,99.27,99.99,100
2025-03-19T14:56:17.407,2025-03-19 14:56:17,2.431111111,14.86,26.1,99.28,100,100
2025-03-19T14:56:27.394,2025-03-19 14:56:27,2.433888889,14.86,26.1,99.28,100,100
2025-03-19T14:56:37.394,2025-03-19 14:56:37,2.436666667,14.85,26.1,99.28,99.99,100
2025-03-19T14:56:47.396,2025-03-19 14:56:47,2.439444445,14.85,26.1,99.27,99.99,100
2025-03-19T14:56:57.414,2025-03-19 14:56:57,2.442222222,14.85,26.1,99.28,100,100
2025-03-19T14:57:07.416,2025-03-19 14:57:07,2.445,14.85,26.11,99.27,99.98,100
2025-03-19T14:57:17.418,2025-03-19 14:57:17,2.447777778,14.85,26.11,99.28,100,100
2025-03-19T14:57:27.420,2025-03-19 14:57:27,2.450555556,14.85,26.1,99.28,99.97,100
