Time,t,t(hr),P,MC_100SCCM_D_Temperature_C,MC_100SCCM_D_Volumetric_Flow_CCM,MC_100SCCM_D_Mass_Flow_SCCM,MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-12T12:59:07.659,2025-03-12 12:59:07,0.738888889,14.74,26.28,100.37,100.28,100
2025-03-12T12:59:17.648,2025-03-12 12:59:17,0.741666667,14.75,26.28,100.12,100.06,100
2025-03-12T12:59:27.654,2025-03-12 12:59:27,0.744444445,14.74,26.29,100.52,100.42,100
2025-03-12T12:59:37.659,2025-03-12 12:59:37,0.747222222,14.75,26.29,99.06,98.98,100
2025-03-12T12:59:47.665,2025-03-12 12:59:47,0.75,14.75,26.3,99.1,99.04,100
2025-03-12T12:59:57.654,2025-03-12 12:59:57,0.752777778,14.74,26.3,100.44,100.33,100
2025-03-12T13:00:07.660,2025-03-12 13:00:07,0.755555556,14.74,26.31,100.49,100.39,100
2025-03-12T13:00:17.665,2025-03-12 13:00:17,0.758333333,14.75,26.31,99.09,99.02,100
2025-03-12T13:00:27.671,2025-03-12 13:00:27,0.761111111,14.75,26.32,99.58,99.52,100
2025-03-12T13:00:37.676,2025-03-12 13:00:37,0.763888889,14.75,26.32,100.16,100.1,100
2025-03-12T13:00:47.668,2025-03-12 13:00:47,0.766666667,14.75,26.32,100.37,100.3,100
2025-03-12T13:00:57.672,2025-03-12 13:00:57,0.769444444,14.75,26.33,100.37,100.3,100
2025-03-12T13:01:07.678,2025-03-12 13:01:07,0.772222222,14.75,26.33,100.46,100.36,100
2025-03-12T13:01:17.683,2025-03-12 13:01:17,0.775,14.74,26.33,100.54,100.42,100
2025-03-12T13:01:27.672,2025-03-12 13:01:27,0.777777778,14.75,26.34,100.43,100.31,100
2025-03-12T13:01:37.677,2025-03-12 13:01:37,0.780555556,14.74,26.34,100.45,100.33,100
2025-03-12T13:01:47.683,2025-03-12 13:01:47,0.783333333,14.74,26.34,100.53,100.4,100
2025-03-12T13:01:57.688,2025-03-12 13:01:57,0.786111111,14.75,26.35,100.59,100.47,100
2025-03-12T13:02:07.694,2025-03-12 13:02:07,0.788888889,14.75,26.35,99.6,99.48,100
2025-03-12T13:02:17.699,2025-03-12 13:02:17,0.791666667,14.75,26.35,99.04,98.96,100
2025-03-12T13:02:27.705,2025-03-12 13:02:27,0.794444445,14.75,26.36,99.37,99.29,100
2025-03-12T13:02:37.711,2025-03-12 13:02:37,0.797222222,14.74,26.36,99.48,99.36,100
2025-03-12T13:02:47.717,2025-03-12 13:02:47,0.8,14.74,26.36,99.69,99.56,100
2025-03-12T13:02:57.722,2025-03-12 13:02:57,0.802777778,14.74,26.37,100.19,100.02,100
2025-03-12T13:03:07.728,2025-03-12 13:03:07,0.805555556,14.74,26.37,100.34,100.17,100
2025-03-12T13:03:17.733,2025-03-12 13:03:17,0.808333333,14.74,26.37,100.35,100.23,100
2025-03-12T13:03:27.738,2025-03-12 13:03:27,0.811111111,14.74,26.37,100.41,100.24,100
2025-03-12T13:03:37.744,2025-03-12 13:03:37,0.813888889,14.74,26.38,100.5,100.33,100
2025-03-12T13:03:47.749,2025-03-12 13:03:47,0.816666667,14.74,26.38,100.51,100.34,100
2025-03-12T13:03:57.771,2025-03-12 13:03:57,0.819444444,14.74,26.38,99.58,99.42,100
2025-03-12T13:04:07.776,2025-03-12 13:04:07,0.822222222,14.74,26.39,100.34,100.17,100
2025-03-12T13:04:17.788,2025-03-12 13:04:17,0.825,14.74,26.39,100.39,100.21,100
2025-03-12T13:04:27.789,2025-03-12 13:04:27,0.827777778,14.74,26.4,100.38,100.22,100
2025-03-12T13:04:37.793,2025-03-12 13:04:37,0.830555556,14.74,26.4,100.46,100.29,100
2025-03-12T13:04:47.831,2025-03-12 13:04:47,0.833333333,14.74,26.41,99.08,98.94,100
2025-03-12T13:04:57.803,2025-03-12 13:04:57,0.836111111,14.74,26.41,100.47,100.29,100
2025-03-12T13:05:07.792,2025-03-12 13:05:07,0.838888889,14.74,26.41,100.48,100.3,100
2025-03-12T13:05:17.798,2025-03-12 13:05:17,0.841666667,14.74,26.42,100.53,100.34,100
2025-03-12T13:05:27.803,2025-03-12 13:05:27,0.844444445,14.74,26.42,100.57,100.38,100
2025-03-12T13:05:37.809,2025-03-12 13:05:37,0.847222222,14.74,26.43,100.63,100.44,100
2025-03-12T13:05:47.815,2025-03-12 13:05:47,0.85,14.74,26.43,100.6,100.41,100
2025-03-12T13:05:57.827,2025-03-12 13:05:57,0.852777778,14.74,26.43,100.64,100.45,100
2025-03-12T13:06:07.825,2025-03-12 13:06:07,0.855555556,14.74,26.44,100.57,100.4,100
2025-03-12T13:06:17.815,2025-03-12 13:06:17,0.858333333,14.74,26.44,100.48,100.29,100
2025-03-12T13:06:27.821,2025-03-12 13:06:27,0.861111111,14.74,26.44,100.54,100.35,100
2025-03-12T13:06:37.826,2025-03-12 13:06:37,0.863888889,14.74,26.44,99.35,99.17,100
2025-03-12T13:06:47.831,2025-03-12 13:06:47,0.866666667,14.76,26.45,100.05,99.98,100
2025-03-12T13:06:57.837,2025-03-12 13:06:57,0.869444444,14.75,26.45,99.3,99.16,100
2025-03-12T13:07:07.842,2025-03-12 13:07:07,0.872222222,14.74,26.46,99.53,99.37,100
2025-03-12T13:07:17.851,2025-03-12 13:07:17,0.875,14.75,26.46,99.69,99.57,100
2025-03-12T13:07:27.837,2025-03-12 13:07:27,0.877777778,14.75,26.46,99.72,99.6,100
2025-03-12T13:07:37.827,2025-03-12 13:07:37,0.880555556,14.75,26.47,100.47,100.31,100
2025-03-12T13:07:47.848,2025-03-12 13:07:47,0.883333333,14.74,26.47,100.58,100.42,100
2025-03-12T13:07:57.838,2025-03-12 13:07:57,0.886111111,14.74,26.47,100.41,100.25,100
2025-03-12T13:08:07.828,2025-03-12 13:08:07,0.888888889,14.75,26.48,100.38,100.22,100
2025-03-12T13:08:17.833,2025-03-12 13:08:17,0.891666667,14.74,26.48,100.39,100.23,100
2025-03-12T13:08:27.838,2025-03-12 13:08:27,0.894444445,14.74,26.48,100.53,100.36,100
2025-03-12T13:08:37.875,2025-03-12 13:08:37,0.897222222,14.74,26.48,100.26,100.1,100
2025-03-12T13:08:47.849,2025-03-12 13:08:47,0.9,14.75,26.49,99.11,98.98,100
2025-03-12T13:08:57.854,2025-03-12 13:08:57,0.902777778,14.75,26.49,99.65,99.51,100
2025-03-12T13:09:07.844,2025-03-12 13:09:07,0.905555556,14.75,26.49,99.13,99,100
2025-03-12T13:09:17.849,2025-03-12 13:09:17,0.908333333,14.75,26.5,99.24,99.1,100
2025-03-12T13:09:27.854,2025-03-12 13:09:27,0.911111111,14.75,26.5,99.19,99.06,100
2025-03-12T13:09:37.860,2025-03-12 13:09:37,0.913888889,14.75,26.5,99.14,98.98,100
2025-03-12T13:09:47.883,2025-03-12 13:09:47,0.916666667,14.74,26.51,100.21,100.03,100
2025-03-12T13:09:57.871,2025-03-12 13:09:57,0.919444444,14.75,26.51,99.71,99.56,100
2025-03-12T13:10:07.861,2025-03-12 13:10:07,0.922222222,14.75,26.51,99.66,99.49,100
2025-03-12T13:10:17.873,2025-03-12 13:10:17,0.925,14.75,26.52,99.67,99.51,100
2025-03-12T13:10:27.855,2025-03-12 13:10:27,0.927777778,14.75,26.52,99.52,99.35,100
2025-03-12T13:10:37.862,2025-03-12 13:10:37,0.930555556,14.75,26.52,99.24,99.07,100
2025-03-12T13:10:47.868,2025-03-12 13:10:47,0.933333333,14.74,26.52,99.62,99.45,100
2025-03-12T13:10:57.872,2025-03-12 13:10:57,0.936111111,14.75,26.53,99.74,99.56,100
2025-03-12T13:11:07.893,2025-03-12 13:11:07,0.938888889,14.75,26.53,100.27,100.09,100
2025-03-12T13:11:17.869,2025-03-12 13:11:17,0.941666667,14.75,26.53,99.13,98.97,100
2025-03-12T13:11:27.872,2025-03-12 13:11:27,0.944444444,14.75,26.54,99.68,99.5,100
2025-03-12T13:11:37.879,2025-03-12 13:11:37,0.947222222,14.75,26.54,99.73,99.55,100
2025-03-12T13:11:47.868,2025-03-12 13:11:47,0.95,14.74,26.54,99.76,99.57,100
2025-03-12T13:11:57.888,2025-03-12 13:11:57,0.952777778,14.75,26.54,100.25,100.08,100
2025-03-12T13:12:07.878,2025-03-12 13:12:07,0.955555556,14.74,26.55,100.39,100.2,100
2025-03-12T13:12:17.883,2025-03-12 13:12:17,0.958333333,14.74,26.55,100.52,100.32,100
2025-03-12T13:12:27.888,2025-03-12 13:12:27,0.961111111,14.74,26.55,100.54,100.35,100
2025-03-12T13:12:37.894,2025-03-12 13:12:37,0.963888889,14.74,26.55,100.56,100.35,100
2025-03-12T13:12:47.899,2025-03-12 13:12:47,0.966666667,14.74,26.56,100.62,100.4,100
2025-03-12T13:12:57.904,2025-03-12 13:12:57,0.969444444,14.74,26.56,99.67,99.48,100
2025-03-12T13:13:07.910,2025-03-12 13:13:07,0.972222222,14.75,26.56,99.42,99.23,100
2025-03-12T13:13:17.915,2025-03-12 13:13:17,0.975,14.75,26.57,99.96,99.77,100
2025-03-12T13:13:27.923,2025-03-12 13:13:27,0.977777778,14.74,26.57,100.13,99.93,100
2025-03-12T13:13:37.927,2025-03-12 13:13:37,0.980555556,14.74,26.57,100.19,100,100
2025-03-12T13:13:47.932,2025-03-12 13:13:47,0.983333333,14.74,26.57,100.38,100.19,100
2025-03-12T13:13:57.937,2025-03-12 13:13:57,0.986111111,14.74,26.57,100.39,100.2,100
2025-03-12T13:14:07.926,2025-03-12 13:14:07,0.988888889,14.74,26.58,100.38,100.18,100
2025-03-12T13:14:17.963,2025-03-12 13:14:17,0.991666667,14.74,26.58,100.59,100.36,100
2025-03-12T13:14:27.921,2025-03-12 13:14:27,0.994444444,14.74,26.58,100.26,100.06,100
2025-03-12T13:14:37.927,2025-03-12 13:14:37,0.997222222,14.74,26.58,100.42,100.22,100
2025-03-12T13:14:47.947,2025-03-12 13:14:47,1,14.74,26.58,100.62,100.39,100
2025-03-12T13:14:57.921,2025-03-12 13:14:57,1.002777778,14.74,26.58,100.54,100.31,100
2025-03-12T13:15:07.926,2025-03-12 13:15:07,1.005555556,14.74,26.59,100.65,100.41,100
2025-03-12T13:15:17.915,2025-03-12 13:15:17,1.008333333,14.74,26.59,100.07,99.85,100
2025-03-12T13:15:27.920,2025-03-12 13:15:27,1.011111111,14.74,26.59,99.49,99.29,100
2025-03-12T13:15:37.926,2025-03-12 13:15:37,1.013888889,14.74,26.59,100.53,100.32,100
2025-03-12T13:15:47.932,2025-03-12 13:15:47,1.016666667,14.74,26.6,100.05,99.85,100
2025-03-12T13:15:57.921,2025-03-12 13:15:57,1.019444444,14.74,26.6,100.52,100.27,100
2025-03-12T13:16:07.927,2025-03-12 13:16:07,1.022222222,14.74,26.6,99.72,99.52,100
2025-03-12T13:16:17.934,2025-03-12 13:16:17,1.025,14.74,26.6,100.53,100.29,100
2025-03-12T13:16:27.922,2025-03-12 13:16:27,1.027777778,14.74,26.6,99.18,98.98,100
2025-03-12T13:16:37.927,2025-03-12 13:16:37,1.030555556,14.74,26.61,100.38,100.15,100
2025-03-12T13:16:47.935,2025-03-12 13:16:47,1.033333333,14.74,26.61,100.63,100.38,100
2025-03-12T13:16:57.922,2025-03-12 13:16:57,1.036111111,14.74,26.61,99.37,99.16,100
2025-03-12T13:17:07.927,2025-03-12 13:17:07,1.038888889,14.74,26.61,100.4,100.18,100
2025-03-12T13:17:17.933,2025-03-12 13:17:17,1.041666667,14.74,26.61,100.69,100.44,100
2025-03-12T13:17:27.938,2025-03-12 13:17:27,1.044444444,14.74,26.61,99.55,99.35,100
2025-03-12T13:17:37.944,2025-03-12 13:17:37,1.047222222,14.74,26.62,100.48,100.25,100
2025-03-12T13:17:47.949,2025-03-12 13:17:47,1.05,14.74,26.62,99.19,98.98,100
2025-03-12T13:17:57.970,2025-03-12 13:17:57,1.052777778,14.74,26.62,100.44,100.19,100
2025-03-12T13:18:07.959,2025-03-12 13:18:07,1.055555556,14.74,26.62,100.51,100.26,100
2025-03-12T13:18:17.981,2025-03-12 13:18:17,1.058333333,14.74,26.62,99.24,99.03,100
2025-03-12T13:18:27.970,2025-03-12 13:18:27,1.061111111,14.74,26.62,99.49,99.28,100
2025-03-12T13:18:37.975,2025-03-12 13:18:37,1.063888889,14.74,26.62,99.81,99.6,100
2025-03-12T13:18:47.965,2025-03-12 13:18:47,1.066666667,14.74,26.62,100.1,99.85,100
2025-03-12T13:18:58.002,2025-03-12 13:18:58,1.069722222,14.74,26.63,100.69,100.43,100
2025-03-12T13:19:07.977,2025-03-12 13:19:07,1.072222222,14.74,26.63,100.68,100.42,100
2025-03-12T13:19:17.965,2025-03-12 13:19:17,1.075,14.74,26.63,99.23,99.02,100
2025-03-12T13:19:27.970,2025-03-12 13:19:27,1.077777778,14.74,26.63,100.05,99.82,100
2025-03-12T13:19:37.976,2025-03-12 13:19:37,1.080555556,14.74,26.63,100.49,100.27,100
2025-03-12T13:19:47.988,2025-03-12 13:19:47,1.083333333,14.74,26.63,100.58,100.32,100
2025-03-12T13:19:57.987,2025-03-12 13:19:57,1.086111111,14.74,26.63,100.62,100.38,100
2025-03-12T13:20:07.992,2025-03-12 13:20:07,1.088888889,14.74,26.64,100.63,100.39,100
2025-03-12T13:20:17.982,2025-03-12 13:20:17,1.091666667,14.74,26.64,100.4,100.17,100
2025-03-12T13:20:27.987,2025-03-12 13:20:27,1.094444444,14.74,26.65,99.99,99.77,100
2025-03-12T13:20:37.992,2025-03-12 13:20:37,1.097222222,14.74,26.65,99.18,98.97,100
2025-03-12T13:20:47.998,2025-03-12 13:20:47,1.1,14.74,26.65,100.64,100.39,100
2025-03-12T13:20:58.003,2025-03-12 13:20:58,1.103055556,14.74,26.66,100.45,100.21,100
2025-03-12T13:21:08.009,2025-03-12 13:21:08,1.105833333,14.74,26.66,99.71,99.49,100
2025-03-12T13:21:17.998,2025-03-12 13:21:17,1.108333333,14.74,26.66,100.63,100.4,100
2025-03-12T13:21:28.004,2025-03-12 13:21:28,1.111388889,14.74,26.66,100.19,99.97,100
2025-03-12T13:21:38.009,2025-03-12 13:21:38,1.114166667,14.74,26.66,99.81,99.58,100
2025-03-12T13:21:48.015,2025-03-12 13:21:48,1.116944444,14.74,26.67,100.48,100.23,100
2025-03-12T13:21:58.005,2025-03-12 13:21:58,1.119722222,14.74,26.67,99.79,99.57,100
2025-03-12T13:22:08.011,2025-03-12 13:22:08,1.1225,14.74,26.67,100.61,100.36,100
2025-03-12T13:22:18.016,2025-03-12 13:22:18,1.125277778,14.74,26.68,100.35,100.12,100
2025-03-12T13:22:28.022,2025-03-12 13:22:28,1.128055556,14.74,26.68,99.45,99.22,100
2025-03-12T13:22:38.027,2025-03-12 13:22:38,1.130833333,14.74,26.68,100.47,100.23,100
2025-03-12T13:22:48.037,2025-03-12 13:22:48,1.133611111,14.74,26.68,100.13,99.9,100
2025-03-12T13:22:58.038,2025-03-12 13:22:58,1.136388889,14.74,26.68,100.16,99.93,100
2025-03-12T13:23:08.043,2025-03-12 13:23:08,1.139166667,14.74,26.68,100.4,100.17,100
2025-03-12T13:23:18.049,2025-03-12 13:23:18,1.141944444,14.75,26.68,99.65,99.42,100
2025-03-12T13:23:28.023,2025-03-12 13:23:28,1.144722222,14.74,26.68,100.38,100.15,100
2025-03-12T13:23:38.044,2025-03-12 13:23:38,1.1475,14.74,26.68,99.79,99.56,100
2025-03-12T13:23:48.050,2025-03-12 13:23:48,1.150277778,14.74,26.68,100.41,100.18,100
2025-03-12T13:23:58.056,2025-03-12 13:23:58,1.153055556,14.74,26.68,100.46,100.23,100
2025-03-12T13:24:08.062,2025-03-12 13:24:08,1.155833333,14.74,26.69,100.5,100.26,100
2025-03-12T13:24:18.051,2025-03-12 13:24:18,1.158611111,14.74,26.69,100.51,100.28,100
2025-03-12T13:24:28.072,2025-03-12 13:24:28,1.161388889,14.74,26.69,100.54,100.31,100
2025-03-12T13:24:38.062,2025-03-12 13:24:38,1.164166667,14.74,26.69,100.47,100.23,100
2025-03-12T13:24:48.067,2025-03-12 13:24:48,1.166944444,14.74,26.69,100.43,100.19,100
2025-03-12T13:24:58.057,2025-03-12 13:24:58,1.169722222,14.74,26.69,100.44,100.21,100
2025-03-12T13:25:08.063,2025-03-12 13:25:08,1.1725,14.74,26.7,100.43,100.19,100
2025-03-12T13:25:18.072,2025-03-12 13:25:18,1.175277778,14.74,26.7,100.48,100.25,100
2025-03-12T13:25:28.074,2025-03-12 13:25:28,1.178055556,14.74,26.7,100.6,100.34,100
2025-03-12T13:25:38.079,2025-03-12 13:25:38,1.180833333,14.74,26.7,100.46,100.2,100
2025-03-12T13:25:48.085,2025-03-12 13:25:48,1.183611111,14.74,26.7,100.17,99.94,100
2025-03-12T13:25:58.111,2025-03-12 13:25:58,1.186388889,14.74,26.7,100.49,100.24,100
2025-03-12T13:26:08.096,2025-03-12 13:26:08,1.189166667,14.74,26.7,99.88,99.65,100
2025-03-12T13:26:18.101,2025-03-12 13:26:18,1.191944445,14.74,26.7,99.72,99.49,100
2025-03-12T13:26:28.107,2025-03-12 13:26:28,1.194722222,14.74,26.7,99.31,99.07,100
2025-03-12T13:26:38.112,2025-03-12 13:26:38,1.1975,14.74,26.7,99.25,99.02,100
2025-03-12T13:26:48.117,2025-03-12 13:26:48,1.200277778,14.74,26.7,100.67,100.39,100
2025-03-12T13:26:58.123,2025-03-12 13:26:58,1.203055556,14.74,26.7,100.35,100.11,100
2025-03-12T13:27:08.129,2025-03-12 13:27:08,1.205833333,14.74,26.7,100.4,100.16,100
2025-03-12T13:27:18.135,2025-03-12 13:27:18,1.208611111,14.74,26.7,100.36,100.11,100
2025-03-12T13:27:28.124,2025-03-12 13:27:28,1.211388889,14.74,26.7,100.29,100.04,100
2025-03-12T13:27:38.129,2025-03-12 13:27:38,1.214166667,14.74,26.7,100.31,100.07,100
2025-03-12T13:27:48.134,2025-03-12 13:27:48,1.216944444,14.74,26.7,100.44,100.18,100
2025-03-12T13:27:58.125,2025-03-12 13:27:58,1.219722222,14.74,26.7,100.39,100.13,100
2025-03-12T13:28:08.130,2025-03-12 13:28:08,1.2225,14.74,26.71,100.43,100.15,100
2025-03-12T13:28:18.119,2025-03-12 13:28:18,1.225277778,14.74,26.71,100.46,100.19,100
2025-03-12T13:28:28.108,2025-03-12 13:28:28,1.228055556,14.74,26.71,100.61,100.33,100
2025-03-12T13:28:38.131,2025-03-12 13:28:38,1.230833333,14.74,26.71,99.86,99.62,100
2025-03-12T13:28:48.136,2025-03-12 13:28:48,1.233611111,14.74,26.71,100.5,100.26,100
2025-03-12T13:28:58.141,2025-03-12 13:28:58,1.236388889,14.74,26.71,99.25,99.01,100
2025-03-12T13:29:08.146,2025-03-12 13:29:08,1.239166667,14.74,26.72,100.42,100.16,100
2025-03-12T13:29:18.136,2025-03-12 13:29:18,1.241944445,14.74,26.72,99.63,99.39,100
2025-03-12T13:29:28.157,2025-03-12 13:29:28,1.244722222,14.74,26.72,100.48,100.2,100
2025-03-12T13:29:38.162,2025-03-12 13:29:38,1.2475,14.74,26.72,99.58,99.34,100
2025-03-12T13:29:48.152,2025-03-12 13:29:48,1.250277778,14.74,26.72,100.6,100.34,100
2025-03-12T13:29:58.158,2025-03-12 13:29:58,1.253055556,14.74,26.72,100.66,100.39,100
2025-03-12T13:30:08.163,2025-03-12 13:30:08,1.255833333,14.74,26.72,99.88,99.63,100
2025-03-12T13:30:18.169,2025-03-12 13:30:18,1.258611111,14.74,26.72,100.51,100.26,100
2025-03-12T13:30:28.174,2025-03-12 13:30:28,1.261388889,14.74,26.72,100.5,100.25,100
2025-03-12T13:30:38.195,2025-03-12 13:30:38,1.264166667,14.74,26.72,100.56,100.32,100
2025-03-12T13:30:48.169,2025-03-12 13:30:48,1.266944444,14.74,26.73,100.14,99.9,100
2025-03-12T13:30:58.158,2025-03-12 13:30:58,1.269722222,14.74,26.73,99.51,99.26,100
2025-03-12T13:31:08.164,2025-03-12 13:31:08,1.2725,14.74,26.73,100.74,100.45,100
2025-03-12T13:31:18.169,2025-03-12 13:31:18,1.275277778,14.74,26.73,100.72,100.43,100
2025-03-12T13:31:28.175,2025-03-12 13:31:28,1.278055556,14.74,26.73,100.71,100.43,100
2025-03-12T13:31:38.164,2025-03-12 13:31:38,1.280833333,14.74,26.73,100.68,100.42,100
2025-03-12T13:31:48.170,2025-03-12 13:31:48,1.283611111,14.74,26.73,100.63,100.34,100
2025-03-12T13:31:58.175,2025-03-12 13:31:58,1.286388889,14.74,26.73,100.56,100.31,100
2025-03-12T13:32:08.181,2025-03-12 13:32:08,1.289166667,14.74,26.73,100.13,99.88,100
2025-03-12T13:32:18.170,2025-03-12 13:32:18,1.291944445,14.74,26.73,100.25,100,100
2025-03-12T13:32:28.175,2025-03-12 13:32:28,1.294722222,14.74,26.73,99.59,99.34,100
2025-03-12T13:32:38.185,2025-03-12 13:32:38,1.2975,14.74,26.73,99.87,99.62,100
2025-03-12T13:32:48.187,2025-03-12 13:32:48,1.300277778,14.74,26.73,100.39,100.14,100
2025-03-12T13:32:58.176,2025-03-12 13:32:58,1.303055556,14.74,26.73,100.23,99.98,100
2025-03-12T13:33:08.188,2025-03-12 13:33:08,1.305833333,14.74,26.73,100.39,100.14,100
2025-03-12T13:33:18.203,2025-03-12 13:33:18,1.308611111,14.74,26.73,100.44,100.19,100
2025-03-12T13:33:28.160,2025-03-12 13:33:28,1.311388889,14.74,26.74,100.71,100.42,100
2025-03-12T13:33:38.166,2025-03-12 13:33:38,1.314166667,14.74,26.74,100.7,100.44,100
2025-03-12T13:33:48.156,2025-03-12 13:33:48,1.316944444,14.74,26.74,100.62,100.37,100
2025-03-12T13:33:58.161,2025-03-12 13:33:58,1.319722222,14.74,26.74,100.14,99.89,100
2025-03-12T13:34:08.166,2025-03-12 13:34:08,1.3225,14.74,26.74,100.45,100.2,100
2025-03-12T13:34:18.172,2025-03-12 13:34:18,1.325277778,14.74,26.74,100.58,100.33,100
2025-03-12T13:34:28.186,2025-03-12 13:34:28,1.328055556,14.74,26.74,100.68,100.42,100
2025-03-12T13:34:38.167,2025-03-12 13:34:38,1.330833333,14.74,26.74,100.2,99.95,100
2025-03-12T13:34:48.188,2025-03-12 13:34:48,1.333611111,14.75,26.75,100.17,99.95,100
2025-03-12T13:34:58.177,2025-03-12 13:34:58,1.336388889,14.75,26.75,100.31,100.1,100
2025-03-12T13:35:08.183,2025-03-12 13:35:08,1.339166667,14.75,26.75,99.98,99.77,100
2025-03-12T13:35:18.174,2025-03-12 13:35:18,1.341944445,14.75,26.75,100.56,100.35,100
2025-03-12T13:35:28.178,2025-03-12 13:35:28,1.344722222,14.75,26.75,100.35,100.13,100
2025-03-12T13:35:38.187,2025-03-12 13:35:38,1.3475,14.75,26.75,99.61,99.37,100
2025-03-12T13:35:48.189,2025-03-12 13:35:48,1.350277778,14.75,26.75,100.33,100.12,100
2025-03-12T13:35:58.194,2025-03-12 13:35:58,1.353055556,14.75,26.76,100.61,100.37,100
2025-03-12T13:36:08.199,2025-03-12 13:36:08,1.355833333,14.75,26.76,99.63,99.42,100
2025-03-12T13:36:18.205,2025-03-12 13:36:18,1.358611111,14.75,26.76,100.39,100.16,100
2025-03-12T13:36:28.226,2025-03-12 13:36:28,1.361388889,14.75,26.76,99.35,99.14,100
2025-03-12T13:36:38.199,2025-03-12 13:36:38,1.364166667,14.75,26.76,100.68,100.44,100
2025-03-12T13:36:48.191,2025-03-12 13:36:48,1.366944444,14.75,26.76,100.65,100.41,100
2025-03-12T13:36:58.178,2025-03-12 13:36:58,1.369722222,14.75,26.76,99.38,99.17,100
2025-03-12T13:37:08.183,2025-03-12 13:37:08,1.3725,14.75,26.76,99.32,99.11,100
2025-03-12T13:37:18.205,2025-03-12 13:37:18,1.375277778,14.75,26.76,99.45,99.24,100
2025-03-12T13:37:28.194,2025-03-12 13:37:28,1.378055556,14.75,26.77,100.43,100.21,100
2025-03-12T13:37:38.207,2025-03-12 13:37:38,1.380833333,14.75,26.77,99.93,99.71,100
2025-03-12T13:37:48.205,2025-03-12 13:37:48,1.383611111,14.75,26.77,100.56,100.34,100
2025-03-12T13:37:58.195,2025-03-12 13:37:58,1.386388889,14.75,26.77,99.92,99.71,100
2025-03-12T13:38:08.207,2025-03-12 13:38:08,1.389166667,14.75,26.77,100.47,100.25,100
2025-03-12T13:38:18.206,2025-03-12 13:38:18,1.391944445,14.75,26.77,99.49,99.28,100
2025-03-12T13:38:28.212,2025-03-12 13:38:28,1.394722222,14.75,26.77,100.26,100.05,100
2025-03-12T13:38:38.217,2025-03-12 13:38:38,1.3975,14.75,26.77,99.59,99.37,100
2025-03-12T13:38:48.223,2025-03-12 13:38:48,1.400277778,14.75,26.77,100.22,100.04,100
2025-03-12T13:38:58.228,2025-03-12 13:38:58,1.403055556,14.75,26.77,100.38,100.16,100
2025-03-12T13:39:08.217,2025-03-12 13:39:08,1.405833333,14.75,26.77,100.58,100.36,100
2025-03-12T13:39:18.223,2025-03-12 13:39:18,1.408611111,14.75,26.77,99.89,99.69,100
2025-03-12T13:39:28.232,2025-03-12 13:39:28,1.411388889,14.75,26.77,100.33,100.11,100
2025-03-12T13:39:38.234,2025-03-12 13:39:38,1.414166667,14.75,26.77,100.48,100.26,100
2025-03-12T13:39:48.239,2025-03-12 13:39:48,1.416944444,14.75,26.77,100.48,100.22,100
2025-03-12T13:39:58.245,2025-03-12 13:39:58,1.419722222,14.75,26.77,99.33,99.15,100
2025-03-12T13:40:08.266,2025-03-12 13:40:08,1.4225,14.75,26.77,100.01,99.81,100
2025-03-12T13:40:18.256,2025-03-12 13:40:18,1.425277778,14.75,26.77,100.44,100.22,100
2025-03-12T13:40:28.261,2025-03-12 13:40:28,1.428055556,14.75,26.77,100.6,100.37,100
2025-03-12T13:40:38.267,2025-03-12 13:40:38,1.430833333,14.75,26.77,100.44,100.24,100
2025-03-12T13:40:48.256,2025-03-12 13:40:48,1.433611111,14.76,26.77,99.65,99.48,100
2025-03-12T13:40:58.278,2025-03-12 13:40:58,1.436388889,14.75,26.77,100.62,100.4,100
2025-03-12T13:41:08.267,2025-03-12 13:41:08,1.439166667,14.75,26.77,99.96,99.75,100
2025-03-12T13:41:18.288,2025-03-12 13:41:18,1.441944444,14.75,26.77,99.42,99.22,100
2025-03-12T13:41:28.278,2025-03-12 13:41:28,1.444722222,14.75,26.78,100,99.8,100
2025-03-12T13:41:38.284,2025-03-12 13:41:38,1.4475,14.75,26.78,100.07,99.89,100
2025-03-12T13:41:48.289,2025-03-12 13:41:48,1.450277778,14.75,26.78,100.54,100.32,100
2025-03-12T13:41:58.294,2025-03-12 13:41:58,1.453055556,14.76,26.78,99.32,99.14,100
2025-03-12T13:42:08.300,2025-03-12 13:42:08,1.455833333,14.75,26.78,100.48,100.29,100
2025-03-12T13:42:18.305,2025-03-12 13:42:18,1.458611111,14.75,26.78,100.58,100.36,100
2025-03-12T13:42:28.311,2025-03-12 13:42:28,1.461388889,14.75,26.78,100.6,100.38,100
2025-03-12T13:42:38.316,2025-03-12 13:42:38,1.464166667,14.75,26.78,100.6,100.37,100
2025-03-12T13:42:48.321,2025-03-12 13:42:48,1.466944444,14.75,26.78,100.57,100.35,100
2025-03-12T13:42:58.358,2025-03-12 13:42:58,1.469722222,14.75,26.78,100.29,100.09,100
2025-03-12T13:43:08.332,2025-03-12 13:43:08,1.4725,14.75,26.79,100.07,99.85,100
2025-03-12T13:43:18.337,2025-03-12 13:43:18,1.475277778,14.75,26.79,99.74,99.54,100
2025-03-12T13:43:28.342,2025-03-12 13:43:28,1.478055556,14.75,26.79,99.97,99.78,100
