Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-11T14:40:52.185,2025-03-11 14:40:52,0.055555556,14.75,23.37,99.12,100,100
2025-03-11T14:41:02.171,2025-03-11 14:41:02,0.058333333,14.75,23.39,99.11,100,100
2025-03-11T14:41:12.205,2025-03-11 14:41:12,0.061111111,14.75,23.41,99.13,100,100
2025-03-11T14:41:22.176,2025-03-11 14:41:22,0.063888889,14.75,23.43,99.12,100,100
2025-03-11T14:41:32.194,2025-03-11 14:41:32,0.066666667,14.75,23.45,99.12,100,100
2025-03-11T14:41:42.212,2025-03-11 14:41:42,0.069444444,14.75,23.47,99.12,100,100
2025-03-11T14:41:52.214,2025-03-11 14:41:52,0.072222222,14.75,23.49,99.16,99.99,100
2025-03-11T14:42:02.217,2025-03-11 14:42:02,0.075,14.75,23.51,99.16,100.01,100
2025-03-11T14:42:12.221,2025-03-11 14:42:12,0.077777778,14.75,23.52,99.14,100.01,100
2025-03-11T14:42:22.221,2025-03-11 14:42:22,0.080555556,14.75,23.54,99.17,100,100
2025-03-11T14:42:32.224,2025-03-11 14:42:32,0.083333333,14.75,23.56,99.2,100.01,100
2025-03-11T14:42:42.258,2025-03-11 14:42:42,0.086111111,14.75,23.58,99.18,100.01,100
2025-03-11T14:42:52.234,2025-03-11 14:42:52,0.088888889,14.75,23.6,99.2,100.01,100
2025-03-11T14:43:02.230,2025-03-11 14:43:02,0.091666667,14.75,23.62,99.19,100,100
2025-03-11T14:43:12.216,2025-03-11 14:43:12,0.094444445,14.75,23.64,99.21,100,100
2025-03-11T14:43:22.219,2025-03-11 14:43:22,0.097222222,14.75,23.65,99.21,99.99,100
2025-03-11T14:43:32.221,2025-03-11 14:43:32,0.1,14.75,23.67,99.22,100.01,100
2025-03-11T14:43:42.224,2025-03-11 14:43:42,0.102777778,14.75,23.69,99.21,100,100
2025-03-11T14:43:52.226,2025-03-11 14:43:52,0.105555556,14.75,23.71,99.24,100.01,100
2025-03-11T14:44:02.228,2025-03-11 14:44:02,0.108333333,14.75,23.73,99.24,100,100
2025-03-11T14:44:12.231,2025-03-11 14:44:12,0.111111111,14.74,23.74,99.24,100,100
2025-03-11T14:44:22.249,2025-03-11 14:44:22,0.113888889,14.75,23.76,99.23,99.98,100
2025-03-11T14:44:32.235,2025-03-11 14:44:32,0.116666667,14.75,23.77,99.27,100.02,100
2025-03-11T14:44:42.253,2025-03-11 14:44:42,0.119444444,14.75,23.79,99.27,100.01,100
2025-03-11T14:44:52.223,2025-03-11 14:44:52,0.122222222,14.74,23.8,99.25,99.98,100
2025-03-11T14:45:02.257,2025-03-11 14:45:02,0.125,14.74,23.82,99.28,100,100
2025-03-11T14:45:12.260,2025-03-11 14:45:12,0.127777778,14.74,23.84,99.27,99.98,100
2025-03-11T14:45:22.262,2025-03-11 14:45:22,0.130555556,14.74,23.85,99.31,100.02,100
2025-03-11T14:45:32.232,2025-03-11 14:45:32,0.133333333,14.74,23.87,99.3,100.01,100
2025-03-11T14:45:42.234,2025-03-11 14:45:42,0.136111111,14.74,23.88,99.29,99.99,100
2025-03-11T14:45:52.239,2025-03-11 14:45:52,0.138888889,14.74,23.9,99.3,100,100
2025-03-11T14:46:02.239,2025-03-11 14:46:02,0.141666667,14.74,23.92,99.29,99.98,100
2025-03-11T14:46:12.241,2025-03-11 14:46:12,0.144444445,14.74,23.93,99.33,100.02,100
2025-03-11T14:46:22.243,2025-03-11 14:46:22,0.147222222,14.75,23.94,99.32,100.01,100
2025-03-11T14:46:32.247,2025-03-11 14:46:32,0.15,14.74,23.96,99.34,100.01,100
2025-03-11T14:46:42.264,2025-03-11 14:46:42,0.152777778,14.74,23.97,99.32,99.99,100
2025-03-11T14:46:52.267,2025-03-11 14:46:52,0.155555556,14.75,23.98,99.32,99.99,100
2025-03-11T14:47:02.300,2025-03-11 14:47:02,0.158333333,14.75,24,99.33,100,100
2025-03-11T14:47:12.272,2025-03-11 14:47:12,0.161111111,14.75,24.02,99.33,100.01,100
2025-03-11T14:47:22.273,2025-03-11 14:47:22,0.163888889,14.75,24.03,99.33,100,100
2025-03-11T14:47:32.275,2025-03-11 14:47:32,0.166666667,14.74,24.04,99.35,100,100
2025-03-11T14:47:42.282,2025-03-11 14:47:42,0.169444444,14.75,24.06,99.35,100,100
2025-03-11T14:47:52.279,2025-03-11 14:47:52,0.172222222,14.75,24.07,99.35,100,100
2025-03-11T14:48:02.313,2025-03-11 14:48:02,0.175,14.75,24.08,99.35,100,100
2025-03-11T14:48:12.268,2025-03-11 14:48:12,0.177777778,14.75,24.1,99.34,99.99,100
2025-03-11T14:48:22.286,2025-03-11 14:48:22,0.180555556,14.75,24.11,99.37,100.01,100
2025-03-11T14:48:32.256,2025-03-11 14:48:32,0.183333333,14.74,24.12,99.37,99.99,100
2025-03-11T14:48:42.258,2025-03-11 14:48:42,0.186111111,14.74,24.14,99.37,99.99,100
2025-03-11T14:48:52.261,2025-03-11 14:48:52,0.188888889,14.74,24.15,99.41,100.03,100
2025-03-11T14:49:02.263,2025-03-11 14:49:02,0.191666667,14.75,24.16,99.37,100,100
2025-03-11T14:49:12.265,2025-03-11 14:49:12,0.194444444,14.75,24.17,99.4,100,100
2025-03-11T14:49:22.268,2025-03-11 14:49:22,0.197222222,14.74,24.19,99.4,100,100
2025-03-11T14:49:32.286,2025-03-11 14:49:32,0.2,14.74,24.2,99.41,100.01,100
2025-03-11T14:49:42.272,2025-03-11 14:49:42,0.202777778,14.75,24.21,99.39,100,100
2025-03-11T14:49:52.258,2025-03-11 14:49:52,0.205555556,14.74,24.23,99.41,100.01,100
2025-03-11T14:50:02.276,2025-03-11 14:50:02,0.208333333,14.74,24.24,99.43,100.01,100
2025-03-11T14:50:12.280,2025-03-11 14:50:12,0.211111111,14.74,24.25,99.41,100,100
2025-03-11T14:50:22.297,2025-03-11 14:50:22,0.213888889,14.74,24.26,99.44,100.02,100
2025-03-11T14:50:32.299,2025-03-11 14:50:32,0.216666667,14.74,24.28,99.41,99.99,100
2025-03-11T14:50:42.301,2025-03-11 14:50:42,0.219444444,14.74,24.29,99.45,100.02,100
2025-03-11T14:50:52.287,2025-03-11 14:50:52,0.222222222,14.75,24.3,99.42,99.99,100
2025-03-11T14:51:02.305,2025-03-11 14:51:02,0.225,14.75,24.32,99.44,100,100
2025-03-11T14:51:12.291,2025-03-11 14:51:12,0.227777778,14.75,24.33,99.45,100.01,100
2025-03-11T14:51:22.310,2025-03-11 14:51:22,0.230555556,14.75,24.34,99.45,100.02,100
2025-03-11T14:51:32.280,2025-03-11 14:51:32,0.233333333,14.75,24.36,99.45,100.01,100
2025-03-11T14:51:42.282,2025-03-11 14:51:42,0.236111111,14.74,24.37,99.44,99.99,100
2025-03-11T14:51:52.285,2025-03-11 14:51:52,0.238888889,14.75,24.38,99.47,100.01,100
2025-03-11T14:52:02.286,2025-03-11 14:52:02,0.241666667,14.75,24.39,99.44,100.01,100
2025-03-11T14:52:12.272,2025-03-11 14:52:12,0.244444444,14.75,24.41,99.44,99.99,100
2025-03-11T14:52:22.275,2025-03-11 14:52:22,0.247222222,14.75,24.42,99.45,99.99,100
2025-03-11T14:52:32.277,2025-03-11 14:52:32,0.25,14.75,24.43,99.42,99.98,100
2025-03-11T14:52:42.279,2025-03-11 14:52:42,0.252777778,14.75,24.45,99.46,100,100
2025-03-11T14:52:52.297,2025-03-11 14:52:52,0.255555556,14.75,24.46,99.47,99.98,100
2025-03-11T14:53:02.284,2025-03-11 14:53:02,0.258333333,14.75,24.48,99.48,100.01,100
2025-03-11T14:53:12.286,2025-03-11 14:53:12,0.261111111,14.75,24.48,99.47,99.99,100
2025-03-11T14:53:22.288,2025-03-11 14:53:22,0.263888889,14.75,24.5,99.51,100.01,100
2025-03-11T14:53:32.322,2025-03-11 14:53:32,0.266666667,14.75,24.51,99.47,99.98,100
2025-03-11T14:53:42.292,2025-03-11 14:53:42,0.269444445,14.75,24.52,99.5,100.01,100
2025-03-11T14:53:52.295,2025-03-11 14:53:52,0.272222222,14.75,24.54,99.49,100,100
2025-03-11T14:54:02.297,2025-03-11 14:54:02,0.275,14.75,24.55,99.49,100.01,100
2025-03-11T14:54:12.299,2025-03-11 14:54:12,0.277777778,14.75,24.57,99.5,100.01,100
2025-03-11T14:54:22.317,2025-03-11 14:54:22,0.280555556,14.75,24.58,99.48,99.99,100
2025-03-11T14:54:32.335,2025-03-11 14:54:32,0.283333333,14.75,24.59,99.51,100.02,100
2025-03-11T14:54:42.306,2025-03-11 14:54:42,0.286111111,14.75,24.6,99.51,100,100
2025-03-11T14:54:52.308,2025-03-11 14:54:52,0.288888889,14.75,24.62,99.5,99.99,100
2025-03-11T14:55:02.310,2025-03-11 14:55:02,0.291666667,14.75,24.63,99.51,99.98,100
2025-03-11T14:55:12.312,2025-03-11 14:55:12,0.294444444,14.75,24.64,99.53,99.98,100
2025-03-11T14:55:22.299,2025-03-11 14:55:22,0.297222222,14.75,24.66,99.5,99.98,100
2025-03-11T14:55:32.301,2025-03-11 14:55:32,0.3,14.75,24.67,99.53,99.99,100
2025-03-11T14:55:42.294,2025-03-11 14:55:42,0.302777778,14.75,24.68,99.55,100,100
2025-03-11T14:55:52.306,2025-03-11 14:55:52,0.305555556,14.75,24.69,99.55,100.01,100
2025-03-11T14:56:02.292,2025-03-11 14:56:02,0.308333333,14.75,24.71,99.54,99.99,100
2025-03-11T14:56:12.294,2025-03-11 14:56:12,0.311111111,14.75,24.72,99.54,99.99,100
2025-03-11T14:56:22.296,2025-03-11 14:56:22,0.313888889,14.75,24.73,99.55,100,100
2025-03-11T14:56:32.298,2025-03-11 14:56:32,0.316666667,14.75,24.74,99.54,100,100
2025-03-11T14:56:42.301,2025-03-11 14:56:42,0.319444445,14.75,24.75,99.54,99.98,100
2025-03-11T14:56:52.319,2025-03-11 14:56:52,0.322222222,14.75,24.76,99.57,100.03,100
2025-03-11T14:57:02.321,2025-03-11 14:57:02,0.325,14.75,24.78,99.52,99.97,100
2025-03-11T14:57:12.324,2025-03-11 14:57:12,0.327777778,14.75,24.79,99.54,99.99,100
2025-03-11T14:57:22.342,2025-03-11 14:57:22,0.330555556,14.75,24.8,99.57,99.99,100
2025-03-11T14:57:32.312,2025-03-11 14:57:32,0.333333333,14.75,24.81,99.56,100,100
2025-03-11T14:57:42.315,2025-03-11 14:57:42,0.336111111,14.75,24.83,99.56,100,100
2025-03-11T14:57:52.316,2025-03-11 14:57:52,0.338888889,14.75,24.84,99.59,100.02,100
2025-03-11T14:58:02.335,2025-03-11 14:58:02,0.341666667,14.75,24.85,99.58,100.01,100
2025-03-11T14:58:12.337,2025-03-11 14:58:12,0.344444444,14.75,24.86,99.58,99.99,100
2025-03-11T14:58:22.339,2025-03-11 14:58:22,0.347222222,14.75,24.87,99.58,100,100
2025-03-11T14:58:32.341,2025-03-11 14:58:32,0.35,14.75,24.88,99.57,99.99,100
2025-03-11T14:58:42.343,2025-03-11 14:58:42,0.352777778,14.75,24.89,99.6,100.01,100
2025-03-11T14:58:52.330,2025-03-11 14:58:52,0.355555556,14.75,24.9,99.59,100,100
2025-03-11T14:59:02.332,2025-03-11 14:59:02,0.358333333,14.75,24.92,99.59,100,100
2025-03-11T14:59:12.336,2025-03-11 14:59:12,0.361111111,14.75,24.93,99.62,100.02,100
2025-03-11T14:59:22.352,2025-03-11 14:59:22,0.363888889,14.75,24.94,99.61,100,100
2025-03-11T14:59:32.373,2025-03-11 14:59:32,0.366666667,14.75,24.95,99.59,99.98,100
2025-03-11T14:59:42.341,2025-03-11 14:59:42,0.369444445,14.75,24.96,99.58,99.97,100
2025-03-11T14:59:52.343,2025-03-11 14:59:52,0.372222222,14.75,24.97,99.64,100.02,100
2025-03-11T15:00:02.345,2025-03-11 15:00:02,0.375,14.75,24.98,99.61,99.99,100
2025-03-11T15:00:12.363,2025-03-11 15:00:12,0.377777778,14.75,24.99,99.63,100.02,100
2025-03-11T15:00:22.350,2025-03-11 15:00:22,0.380555556,14.75,25,99.6,99.98,100
2025-03-11T15:00:32.384,2025-03-11 15:00:32,0.383333333,14.75,25.01,99.63,100,100
2025-03-11T15:00:42.386,2025-03-11 15:00:42,0.386111111,14.75,25.02,99.61,99.98,100
2025-03-11T15:00:52.372,2025-03-11 15:00:52,0.388888889,14.75,25.03,99.63,100.01,100
2025-03-11T15:01:02.376,2025-03-11 15:01:02,0.391666667,14.75,25.04,99.62,99.99,100
2025-03-11T15:01:12.393,2025-03-11 15:01:12,0.394444444,14.75,25.05,99.64,100,100
2025-03-11T15:01:22.379,2025-03-11 15:01:22,0.397222222,14.75,25.06,99.63,100.03,100
2025-03-11T15:01:32.397,2025-03-11 15:01:32,0.4,14.75,25.07,99.61,100.01,100
2025-03-11T15:01:42.399,2025-03-11 15:01:42,0.402777778,14.75,25.08,99.67,100.02,100
2025-03-11T15:01:52.402,2025-03-11 15:01:52,0.405555556,14.75,25.09,99.66,100,100
2025-03-11T15:02:02.404,2025-03-11 15:02:02,0.408333333,14.75,25.1,99.68,100.02,100
2025-03-11T15:02:12.422,2025-03-11 15:02:12,0.411111111,14.75,25.11,99.64,99.98,100
2025-03-11T15:02:22.409,2025-03-11 15:02:22,0.413888889,14.75,25.11,99.64,99.99,100
2025-03-11T15:02:32.411,2025-03-11 15:02:32,0.416666667,14.75,25.12,99.65,99.99,100
2025-03-11T15:02:42.413,2025-03-11 15:02:42,0.419444445,14.75,25.13,99.66,99.99,100
2025-03-11T15:02:52.416,2025-03-11 15:02:52,0.422222222,14.75,25.14,99.66,99.98,100
2025-03-11T15:03:02.434,2025-03-11 15:03:02,0.425,14.75,25.15,99.67,100.01,100
2025-03-11T15:03:12.436,2025-03-11 15:03:12,0.427777778,14.75,25.16,99.69,100.05,100
2025-03-11T15:03:22.438,2025-03-11 15:03:22,0.430555556,14.75,25.17,99.67,99.99,100
2025-03-11T15:03:32.457,2025-03-11 15:03:32,0.433333333,14.75,25.18,99.69,100,100
2025-03-11T15:03:42.475,2025-03-11 15:03:42,0.436111111,14.75,25.18,99.66,99.97,100
2025-03-11T15:03:52.445,2025-03-11 15:03:52,0.438888889,14.75,25.19,99.7,100.01,100
2025-03-11T15:04:02.449,2025-03-11 15:04:02,0.441666667,14.75,25.2,99.68,99.98,100
2025-03-11T15:04:12.450,2025-03-11 15:04:12,0.444444444,14.75,25.21,99.7,100,100
2025-03-11T15:04:22.452,2025-03-11 15:04:22,0.447222222,14.75,25.22,99.68,100.01,100
2025-03-11T15:04:32.454,2025-03-11 15:04:32,0.45,14.75,25.23,99.68,100,100
2025-03-11T15:04:42.456,2025-03-11 15:04:42,0.452777778,14.75,25.23,99.7,100.04,100
2025-03-11T15:04:52.490,2025-03-11 15:04:52,0.455555556,14.75,25.24,99.67,100,100
2025-03-11T15:05:02.445,2025-03-11 15:05:02,0.458333333,14.75,25.25,99.7,100.02,100
2025-03-11T15:05:12.479,2025-03-11 15:05:12,0.461111111,14.75,25.26,99.65,99.96,100
2025-03-11T15:05:22.465,2025-03-11 15:05:22,0.463888889,14.75,25.27,99.7,100.02,100
2025-03-11T15:05:32.483,2025-03-11 15:05:32,0.466666667,14.75,25.27,99.67,99.99,100
2025-03-11T15:05:42.469,2025-03-11 15:05:42,0.469444445,14.75,25.28,99.68,100,100
2025-03-11T15:05:52.488,2025-03-11 15:05:52,0.472222222,14.76,25.29,99.7,100.01,100
2025-03-11T15:06:02.458,2025-03-11 15:06:02,0.475,14.75,25.3,99.68,100,100
2025-03-11T15:06:12.460,2025-03-11 15:06:12,0.477777778,14.75,25.31,99.7,100.02,100
2025-03-11T15:06:22.494,2025-03-11 15:06:22,0.480555556,14.76,25.32,99.68,99.99,100
2025-03-11T15:06:32.465,2025-03-11 15:06:32,0.483333333,14.76,25.33,99.72,100.02,100
2025-03-11T15:06:42.483,2025-03-11 15:06:42,0.486111111,14.76,25.33,99.68,99.99,100
2025-03-11T15:06:52.485,2025-03-11 15:06:52,0.488888889,14.76,25.34,99.71,100.02,100
2025-03-11T15:07:02.487,2025-03-11 15:07:02,0.491666667,14.76,25.35,99.68,99.98,100
2025-03-11T15:07:12.489,2025-03-11 15:07:12,0.494444444,14.76,25.36,99.71,100.01,100
2025-03-11T15:07:22.492,2025-03-11 15:07:22,0.497222222,14.76,25.36,99.7,100,100
2025-03-11T15:07:32.494,2025-03-11 15:07:32,0.5,14.76,25.37,99.71,100,100
2025-03-11T15:07:42.496,2025-03-11 15:07:42,0.502777778,14.76,25.37,99.71,100.01,100
2025-03-11T15:07:52.514,2025-03-11 15:07:52,0.505555556,14.76,25.38,99.7,99.99,100
2025-03-11T15:08:02.516,2025-03-11 15:08:02,0.508333333,14.76,25.39,99.69,99.97,100
2025-03-11T15:08:12.502,2025-03-11 15:08:12,0.511111111,14.76,25.4,99.71,100.01,100
2025-03-11T15:08:22.505,2025-03-11 15:08:22,0.513888889,14.76,25.4,99.69,100.01,100
2025-03-11T15:08:32.539,2025-03-11 15:08:32,0.516666667,14.77,25.41,99.65,100,100
2025-03-11T15:08:42.509,2025-03-11 15:08:42,0.519444445,14.79,25.41,96.76,97.28,100
2025-03-11T15:08:52.513,2025-03-11 15:08:52,0.522222222,14.77,25.41,99.63,100.03,100
2025-03-11T15:09:02.513,2025-03-11 15:09:02,0.525,14.77,25.42,99.64,99.98,100
2025-03-11T15:09:12.531,2025-03-11 15:09:12,0.527777778,14.77,25.42,99.62,100.02,100
2025-03-11T15:09:22.534,2025-03-11 15:09:22,0.530555556,14.77,25.43,99.67,100.03,100
2025-03-11T15:09:32.552,2025-03-11 15:09:32,0.533333333,14.77,25.43,99.65,100.01,100
2025-03-11T15:09:42.554,2025-03-11 15:09:42,0.536111111,14.77,25.43,99.6,100,100
2025-03-11T15:09:52.557,2025-03-11 15:09:52,0.538888889,14.77,25.43,99.69,100.04,100
2025-03-11T15:10:02.559,2025-03-11 15:10:02,0.541666667,14.77,25.44,99.63,99.98,100
2025-03-11T15:10:12.561,2025-03-11 15:10:12,0.544444444,14.77,25.44,99.68,100.01,100
2025-03-11T15:10:22.564,2025-03-11 15:10:22,0.547222222,14.76,25.44,99.69,100,100
2025-03-11T15:10:32.566,2025-03-11 15:10:32,0.55,14.77,25.45,99.64,99.99,100
2025-03-11T15:10:42.568,2025-03-11 15:10:42,0.552777778,14.76,25.45,99.7,100,100
2025-03-11T15:10:52.554,2025-03-11 15:10:52,0.555555556,14.77,25.46,99.64,99.98,100
2025-03-11T15:11:02.557,2025-03-11 15:11:02,0.558333333,14.76,25.46,99.63,99.93,100
2025-03-11T15:11:12.590,2025-03-11 15:11:12,0.561111111,14.76,25.46,99.68,99.98,100
2025-03-11T15:11:22.561,2025-03-11 15:11:22,0.563888889,14.76,25.47,99.72,100.04,100
2025-03-11T15:11:32.563,2025-03-11 15:11:32,0.566666667,14.77,25.47,99.65,99.99,100
2025-03-11T15:11:42.567,2025-03-11 15:11:42,0.569444444,14.77,25.48,99.67,100.02,100
2025-03-11T15:11:52.568,2025-03-11 15:11:52,0.572222222,14.77,25.48,99.62,100,100
2025-03-11T15:12:02.604,2025-03-11 15:12:02,0.575,14.77,25.48,99.66,100,100
2025-03-11T15:12:12.572,2025-03-11 15:12:12,0.577777778,14.77,25.49,99.64,99.98,100
2025-03-11T15:12:22.575,2025-03-11 15:12:22,0.580555556,14.77,25.49,99.65,99.98,100
2025-03-11T15:12:32.593,2025-03-11 15:12:32,0.583333333,14.78,25.49,99.62,100.01,100
2025-03-11T15:12:42.595,2025-03-11 15:12:42,0.586111111,14.77,25.5,99.66,100,100
2025-03-11T15:12:52.597,2025-03-11 15:12:52,0.588888889,14.77,25.5,99.68,100.01,100
2025-03-11T15:13:02.599,2025-03-11 15:13:02,0.591666667,14.77,25.51,99.66,100.03,100
2025-03-11T15:13:12.585,2025-03-11 15:13:12,0.594444444,14.77,25.51,99.66,99.99,100
2025-03-11T15:13:22.604,2025-03-11 15:13:22,0.597222222,14.77,25.52,99.65,99.98,100
2025-03-11T15:13:32.606,2025-03-11 15:13:32,0.6,14.77,25.52,99.71,100.02,100
2025-03-11T15:13:42.608,2025-03-11 15:13:42,0.602777778,14.76,25.52,99.67,99.97,100
2025-03-11T15:13:52.610,2025-03-11 15:13:52,0.605555556,14.77,25.52,99.66,100,100
2025-03-11T15:14:02.612,2025-03-11 15:14:02,0.608333333,14.77,25.52,99.69,100.02,100
2025-03-11T15:14:12.630,2025-03-11 15:14:12,0.611111111,14.77,25.52,99.65,99.97,100
2025-03-11T15:14:22.616,2025-03-11 15:14:22,0.613888889,14.77,25.53,99.69,100.02,100
2025-03-11T15:14:32.603,2025-03-11 15:14:32,0.616666667,14.77,25.53,99.7,100.01,100
2025-03-11T15:14:42.608,2025-03-11 15:14:42,0.619444444,14.77,25.53,99.66,99.99,100
2025-03-11T15:14:52.607,2025-03-11 15:14:52,0.622222222,14.77,25.53,99.66,99.98,100
2025-03-11T15:15:02.625,2025-03-11 15:15:02,0.625,14.77,25.54,99.7,100.02,100
2025-03-11T15:15:12.627,2025-03-11 15:15:12,0.627777778,14.77,25.54,99.71,100.01,100
2025-03-11T15:15:22.614,2025-03-11 15:15:22,0.630555556,14.77,25.54,99.65,100.01,100
2025-03-11T15:15:32.616,2025-03-11 15:15:32,0.633333333,14.77,25.54,99.7,100.04,100
2025-03-11T15:15:42.634,2025-03-11 15:15:42,0.636111111,14.77,25.55,99.66,99.98,100
2025-03-11T15:15:52.636,2025-03-11 15:15:52,0.638888889,14.77,25.55,99.68,100,100
2025-03-11T15:16:02.622,2025-03-11 15:16:02,0.641666667,14.77,25.55,99.66,100.02,100
2025-03-11T15:16:12.640,2025-03-11 15:16:12,0.644444445,14.77,25.55,99.68,100.04,100
2025-03-11T15:16:22.630,2025-03-11 15:16:22,0.647222222,14.77,25.56,99.7,100.01,100
2025-03-11T15:16:32.629,2025-03-11 15:16:32,0.65,14.77,25.56,99.7,100.01,100
2025-03-11T15:16:42.631,2025-03-11 15:16:42,0.652777778,14.78,25.56,99.66,100.01,100
2025-03-11T15:16:52.650,2025-03-11 15:16:52,0.655555556,14.77,25.56,99.65,99.98,100
2025-03-11T15:17:02.652,2025-03-11 15:17:02,0.658333333,14.77,25.56,99.69,100,100
2025-03-11T15:17:12.638,2025-03-11 15:17:12,0.661111111,14.78,25.57,99.63,99.98,100
2025-03-11T15:17:22.656,2025-03-11 15:17:22,0.663888889,14.77,25.57,99.65,99.98,100
2025-03-11T15:17:32.644,2025-03-11 15:17:32,0.666666667,14.77,25.57,99.68,99.99,100
2025-03-11T15:17:42.645,2025-03-11 15:17:42,0.669444444,14.77,25.57,99.69,100,100
2025-03-11T15:17:52.663,2025-03-11 15:17:52,0.672222222,14.77,25.57,99.69,100,100
2025-03-11T15:18:02.649,2025-03-11 15:18:02,0.675,14.77,25.57,99.69,100,100
2025-03-11T15:18:12.652,2025-03-11 15:18:12,0.677777778,14.77,25.58,99.71,100.02,100
2025-03-11T15:18:22.638,2025-03-11 15:18:22,0.680555556,14.78,25.58,99.65,100,100
2025-03-11T15:18:32.656,2025-03-11 15:18:32,0.683333333,14.78,25.58,99.65,100,100
2025-03-11T15:18:42.631,2025-03-11 15:18:42,0.686111111,14.77,25.58,99.64,99.98,100
2025-03-11T15:18:52.613,2025-03-11 15:18:52,0.688888889,14.77,25.58,99.69,100,100
2025-03-11T15:19:02.615,2025-03-11 15:19:02,0.691666667,14.78,25.58,99.59,99.94,100
2025-03-11T15:19:12.633,2025-03-11 15:19:12,0.694444445,14.77,25.58,99.67,99.99,100
2025-03-11T15:19:22.636,2025-03-11 15:19:22,0.697222222,14.77,25.58,99.6,99.91,100
2025-03-11T15:19:32.622,2025-03-11 15:19:32,0.7,14.77,25.59,100.05,100.39,100
2025-03-11T15:19:42.624,2025-03-11 15:19:42,0.702777778,14.76,25.59,99.71,99.97,100
2025-03-11T15:19:52.626,2025-03-11 15:19:52,0.705555556,14.76,25.59,99.75,100.01,100
2025-03-11T15:20:02.628,2025-03-11 15:20:02,0.708333333,14.77,25.59,99.73,100.03,100
2025-03-11T15:20:12.614,2025-03-11 15:20:12,0.711111111,14.76,25.59,99.74,100,100
2025-03-11T15:20:22.648,2025-03-11 15:20:22,0.713888889,14.76,25.59,99.72,99.98,100
2025-03-11T15:20:32.634,2025-03-11 15:20:32,0.716666667,14.76,25.59,99.72,100,100
2025-03-11T15:20:42.637,2025-03-11 15:20:42,0.719444444,14.77,25.6,99.68,99.97,100
2025-03-11T15:20:52.639,2025-03-11 15:20:52,0.722222222,14.77,25.6,99.72,100.02,100
2025-03-11T15:21:02.625,2025-03-11 15:21:02,0.725,14.77,25.6,99.7,100,100
2025-03-11T15:21:12.627,2025-03-11 15:21:12,0.727777778,14.76,25.6,99.74,100,100
2025-03-11T15:21:22.630,2025-03-11 15:21:22,0.730555556,14.76,25.6,99.72,99.98,100
2025-03-11T15:21:32.633,2025-03-11 15:21:32,0.733333333,14.77,25.6,99.69,99.99,100
2025-03-11T15:21:42.634,2025-03-11 15:21:42,0.736111111,14.77,25.6,99.69,99.99,100
2025-03-11T15:21:52.636,2025-03-11 15:21:52,0.738888889,14.76,25.6,99.53,99.79,100
