Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-17T12:48:18.388,3/17/2025 12:48,0.060833333,14.92,23.29,97.9,99.97,100
2025-03-17T12:48:28.380,3/17/2025 12:48,0.063611111,14.91,23.32,97.96,99.98,100
2025-03-17T12:48:38.398,3/17/2025 12:48,0.066388889,14.91,23.34,97.97,99.98,100
2025-03-17T12:48:49.112,3/17/2025 12:48,0.069444444,14.92,23.37,97.97,99.99,100
2025-03-17T12:48:58.472,3/17/2025 12:48,0.071944444,14.91,23.39,98,99.99,100
2025-03-17T12:49:08.428,3/17/2025 12:49,0.074722222,14.91,23.41,97.98,99.97,100
2025-03-17T12:49:18.403,3/17/2025 12:49,0.0775,14.92,23.43,98,100.02,100
2025-03-17T12:49:28.435,3/17/2025 12:49,0.080277778,14.92,23.45,98.01,100,100
2025-03-17T12:49:38.422,3/17/2025 12:49,0.083055556,14.91,23.48,98.03,99.99,100
2025-03-17T12:49:48.431,3/17/2025 12:49,0.085833333,14.91,23.5,98.01,99.97,100
2025-03-17T12:49:58.452,3/17/2025 12:49,0.088611111,14.92,23.52,98.05,100.01,100
2025-03-17T12:50:08.453,3/17/2025 12:50,0.091388889,14.92,23.54,98.02,99.99,100
2025-03-17T12:50:18.513,3/17/2025 12:50,0.094166667,14.92,23.56,98.06,100.02,100
2025-03-17T12:50:29.291,3/17/2025 12:50,0.097222222,14.92,23.58,98.04,100,100
2025-03-17T12:50:38.467,3/17/2025 12:50,0.099722222,14.91,23.6,98.1,100.03,100
2025-03-17T12:50:48.521,3/17/2025 12:50,0.1025,14.92,23.62,98.06,100,100
2025-03-17T12:50:58.462,3/17/2025 12:50,0.105277778,14.91,23.64,98.07,99.97,100
2025-03-17T12:51:08.466,3/17/2025 12:51,0.108055555,14.91,23.66,98.1,100,100
2025-03-17T12:51:18.453,3/17/2025 12:51,0.110833333,14.91,23.68,98.08,99.98,100
2025-03-17T12:51:28.448,3/17/2025 12:51,0.113611111,14.91,23.7,98.12,100.01,100
2025-03-17T12:51:38.458,3/17/2025 12:51,0.116388889,14.91,23.72,98.12,100,100
2025-03-17T12:51:48.459,3/17/2025 12:51,0.119166667,14.91,23.74,98.11,99.99,100
2025-03-17T12:51:58.461,3/17/2025 12:51,0.121944444,14.91,23.76,98.12,99.99,100
2025-03-17T12:52:08.476,3/17/2025 12:52,0.124722222,14.91,23.77,98.13,99.99,100
2025-03-17T12:52:19.283,3/17/2025 12:52,0.127777778,14.91,23.79,98.13,99.99,100
2025-03-17T12:52:29.478,3/17/2025 12:52,0.130555556,14.91,23.81,98.16,100.01,100
2025-03-17T12:52:38.520,3/17/2025 12:52,0.133055556,14.91,23.83,98.14,99.98,100
2025-03-17T12:52:48.520,3/17/2025 12:52,0.135833333,14.91,23.85,98.16,100,100
2025-03-17T12:52:58.509,3/17/2025 12:52,0.138611111,14.91,23.86,98.18,100.02,100
2025-03-17T12:53:08.512,3/17/2025 12:53,0.141388889,14.91,23.88,98.18,100.01,100
2025-03-17T12:53:18.505,3/17/2025 12:53,0.144166667,14.91,23.9,98.18,100,100
2025-03-17T12:53:28.506,3/17/2025 12:53,0.146944444,14.91,23.92,98.16,99.98,100
2025-03-17T12:53:38.518,3/17/2025 12:53,0.149722222,14.91,23.93,98.21,100.02,100
2025-03-17T12:53:49.338,3/17/2025 12:53,0.152777778,14.91,23.95,98.18,99.99,100
2025-03-17T12:53:59.519,3/17/2025 12:53,0.155555556,14.91,23.97,98.21,100.01,100
2025-03-17T12:54:08.560,3/17/2025 12:54,0.158055555,14.91,23.98,98.19,99.98,100
2025-03-17T12:54:18.535,3/17/2025 12:54,0.160833333,14.91,24,98.18,99.98,100
2025-03-17T12:54:28.533,3/17/2025 12:54,0.163611111,14.91,24.02,98.21,99.99,100
2025-03-17T12:54:38.532,3/17/2025 12:54,0.166388889,14.91,24.03,98.24,100.02,100
2025-03-17T12:54:48.531,3/17/2025 12:54,0.169166667,14.91,24.05,98.23,100,100
2025-03-17T12:54:58.537,3/17/2025 12:54,0.171944444,14.91,24.07,98.24,100.01,100
2025-03-17T12:55:08.547,3/17/2025 12:55,0.174722222,14.92,24.08,98.24,100.01,100
2025-03-17T12:55:18.525,3/17/2025 12:55,0.1775,14.91,24.1,98.22,99.98,100
2025-03-17T12:55:28.519,3/17/2025 12:55,0.180277778,14.91,24.11,98.23,99.99,100
2025-03-17T12:55:39.511,3/17/2025 12:55,0.183333333,14.91,24.13,98.24,99.99,100
2025-03-17T12:55:48.523,3/17/2025 12:55,0.185833333,14.91,24.14,98.26,100,100
2025-03-17T12:55:58.530,3/17/2025 12:55,0.188611111,14.91,24.16,98.28,100.02,100
2025-03-17T12:56:08.588,3/17/2025 12:56,0.191388889,14.91,24.17,98.26,100,100
2025-03-17T12:56:18.533,3/17/2025 12:56,0.194166667,14.91,24.18,98.31,100.04,100
2025-03-17T12:56:28.531,3/17/2025 12:56,0.196944444,14.91,24.2,98.26,99.98,100
2025-03-17T12:56:38.534,3/17/2025 12:56,0.199722222,14.91,24.21,98.28,100,100
2025-03-17T12:56:48.535,3/17/2025 12:56,0.2025,14.91,24.22,98.27,99.99,100
2025-03-17T12:56:58.544,3/17/2025 12:56,0.205277778,14.91,24.23,98.27,99.98,100
2025-03-17T12:57:08.545,3/17/2025 12:57,0.208055555,14.91,24.25,98.29,100,100
2025-03-17T12:57:18.560,3/17/2025 12:57,0.210833333,14.91,24.26,98.3,100.01,100
2025-03-17T12:57:28.568,3/17/2025 12:57,0.213611111,14.91,24.27,98.31,100.01,100
2025-03-17T12:57:38.573,3/17/2025 12:57,0.216388889,14.91,24.29,98.29,99.98,100
2025-03-17T12:57:48.587,3/17/2025 12:57,0.219166667,14.91,24.3,98.31,100,100
2025-03-17T12:57:58.591,3/17/2025 12:57,0.221944444,14.91,24.32,98.32,100,100
2025-03-17T12:58:08.594,3/17/2025 12:58,0.224722222,14.91,24.33,98.32,100,100
2025-03-17T12:58:18.588,3/17/2025 12:58,0.2275,14.91,24.34,98.3,99.98,100
2025-03-17T12:58:28.614,3/17/2025 12:58,0.230277778,14.91,24.35,98.32,100,100
2025-03-17T12:58:38.585,3/17/2025 12:58,0.233055556,14.91,24.36,98.31,99.98,100
2025-03-17T12:58:48.630,3/17/2025 12:58,0.235833333,14.91,24.37,98.34,100,100
2025-03-17T12:58:58.612,3/17/2025 12:58,0.238611111,14.91,24.39,98.36,100.02,100
2025-03-17T12:59:08.621,3/17/2025 12:59,0.241388889,14.91,24.4,98.33,99.98,100
2025-03-17T12:59:18.580,3/17/2025 12:59,0.244166667,14.91,24.41,98.35,100,100
2025-03-17T12:59:28.591,3/17/2025 12:59,0.246944444,14.91,24.42,98.36,100.01,100
2025-03-17T12:59:38.592,3/17/2025 12:59,0.249722222,14.91,24.43,98.34,99.99,100
2025-03-17T12:59:48.598,3/17/2025 12:59,0.2525,14.91,24.45,98.36,100,100
2025-03-17T12:59:58.595,3/17/2025 12:59,0.255277778,14.91,24.46,98.36,99.99,100
2025-03-17T13:00:08.587,3/17/2025 13:00,0.258055555,14.91,24.47,98.37,100,100
2025-03-17T13:00:18.621,3/17/2025 13:00,0.260833333,14.91,24.48,98.37,100,100
2025-03-17T13:00:28.583,3/17/2025 13:00,0.263611111,14.91,24.49,98.39,100.02,100
2025-03-17T13:00:38.592,3/17/2025 13:00,0.266388889,14.91,24.5,98.36,99.99,100
2025-03-17T13:00:48.597,3/17/2025 13:00,0.269166667,14.91,24.52,98.38,100,100
2025-03-17T13:00:58.599,3/17/2025 13:00,0.271944444,14.91,24.53,98.37,99.99,100
2025-03-17T13:01:09.303,3/17/2025 13:01,0.275,14.91,24.54,98.36,99.98,100
2025-03-17T13:01:19.488,3/17/2025 13:01,0.277777778,14.91,24.55,98.41,100.02,100
2025-03-17T13:01:28.605,3/17/2025 13:01,0.280277778,14.91,24.56,98.38,99.99,100
2025-03-17T13:01:38.604,3/17/2025 13:01,0.283055556,14.91,24.58,98.42,100.02,100
2025-03-17T13:01:48.641,3/17/2025 13:01,0.285833333,14.91,24.58,98.4,100,100
2025-03-17T13:01:58.614,3/17/2025 13:01,0.288611111,14.91,24.59,98.43,100.03,100
2025-03-17T13:02:08.610,3/17/2025 13:02,0.291388889,14.91,24.6,98.4,99.99,100
2025-03-17T13:02:19.606,3/17/2025 13:02,0.294444444,14.91,24.62,98.42,100.01,100
2025-03-17T13:02:28.813,3/17/2025 13:02,0.296944444,14.91,24.62,98.38,99.97,100
2025-03-17T13:02:38.623,3/17/2025 13:02,0.299722222,14.91,24.63,98.41,99.99,100
2025-03-17T13:02:48.649,3/17/2025 13:02,0.3025,14.91,24.64,98.42,99.99,100
2025-03-17T13:02:58.646,3/17/2025 13:02,0.305277778,14.91,24.65,98.42,100,100
2025-03-17T13:03:08.631,3/17/2025 13:03,0.308055555,14.91,24.66,98.44,100.01,100
2025-03-17T13:03:18.635,3/17/2025 13:03,0.310833333,14.91,24.68,98.44,100.01,100
2025-03-17T13:03:28.661,3/17/2025 13:03,0.313611111,14.91,24.69,98.42,100,100
2025-03-17T13:03:38.663,3/17/2025 13:03,0.316388889,14.91,24.7,98.41,99.97,100
2025-03-17T13:03:48.706,3/17/2025 13:03,0.319166667,14.91,24.71,98.45,100,100
2025-03-17T13:03:58.672,3/17/2025 13:03,0.321944444,14.91,24.71,98.42,99.97,100
2025-03-17T13:04:08.699,3/17/2025 13:04,0.324722222,14.91,24.72,98.45,100.01,100
2025-03-17T13:04:18.691,3/17/2025 13:04,0.3275,14.91,24.73,98.43,99.98,100
2025-03-17T13:04:28.684,3/17/2025 13:04,0.330277778,14.91,24.74,98.47,100.02,100
2025-03-17T13:04:38.705,3/17/2025 13:04,0.333055556,14.91,24.74,98.45,99.99,100
2025-03-17T13:04:48.692,3/17/2025 13:04,0.335833333,14.91,24.75,98.43,99.99,100
2025-03-17T13:04:58.718,3/17/2025 13:04,0.338611111,14.91,24.76,98.47,100.02,100
2025-03-17T13:05:08.752,3/17/2025 13:05,0.341388889,14.91,24.77,98.47,100.01,100
2025-03-17T13:05:19.199,3/17/2025 13:05,0.344444444,14.92,24.78,98.44,99.99,100
2025-03-17T13:05:28.715,3/17/2025 13:05,0.346944444,14.91,24.78,98.47,100,100
2025-03-17T13:05:38.798,3/17/2025 13:05,0.349722222,14.91,24.79,98.47,100.01,100
2025-03-17T13:05:48.741,3/17/2025 13:05,0.3525,14.91,24.8,98.44,99.97,100
2025-03-17T13:05:58.745,3/17/2025 13:05,0.355277778,14.91,24.81,98.47,100,100
2025-03-17T13:06:08.754,3/17/2025 13:06,0.358055555,14.91,24.82,98.46,99.99,100
2025-03-17T13:06:18.750,3/17/2025 13:06,0.360833333,14.91,24.82,98.48,100.01,100
2025-03-17T13:06:28.743,3/17/2025 13:06,0.363611111,14.92,24.83,98.46,100,100
2025-03-17T13:06:38.804,3/17/2025 13:06,0.366388889,14.91,24.84,98.47,100,100
2025-03-17T13:06:48.740,3/17/2025 13:06,0.369166667,14.91,24.84,98.49,100.01,100
2025-03-17T13:06:58.756,3/17/2025 13:06,0.371944444,14.91,24.85,98.48,100,100
2025-03-17T13:07:08.748,3/17/2025 13:07,0.374722222,14.91,24.85,98.45,99.99,100
2025-03-17T13:07:19.541,3/17/2025 13:07,0.377777778,14.91,24.86,98.49,100,100
2025-03-17T13:07:28.747,3/17/2025 13:07,0.380277778,14.91,24.87,98.48,100.01,100
2025-03-17T13:07:38.751,3/17/2025 13:07,0.383055556,14.92,24.87,98.45,99.98,100
2025-03-17T13:07:48.821,3/17/2025 13:07,0.385833333,14.92,24.88,98.48,100.02,100
2025-03-17T13:07:59.723,3/17/2025 13:07,0.388888889,14.92,24.88,98.47,99.99,100
2025-03-17T13:08:08.776,3/17/2025 13:08,0.391388889,14.92,24.89,98.47,100.01,100
2025-03-17T13:08:18.770,3/17/2025 13:08,0.394166667,14.92,24.89,98.45,99.99,100
2025-03-17T13:08:28.797,3/17/2025 13:08,0.396944444,14.92,24.9,98.49,100.02,100
2025-03-17T13:08:38.812,3/17/2025 13:08,0.399722222,14.92,24.9,98.49,100,100
2025-03-17T13:08:48.809,3/17/2025 13:08,0.4025,14.91,24.91,98.49,99.98,100
2025-03-17T13:08:58.788,3/17/2025 13:08,0.405277778,14.92,24.91,98.47,100,100
2025-03-17T13:09:08.789,3/17/2025 13:09,0.408055556,14.92,24.92,98.47,99.99,100
2025-03-17T13:09:18.788,3/17/2025 13:09,0.410833333,14.92,24.92,98.49,100.02,100
2025-03-17T13:09:28.829,3/17/2025 13:09,0.413611111,14.91,24.93,98.5,99.98,100
2025-03-17T13:09:38.812,3/17/2025 13:09,0.416388889,14.91,24.93,98.53,100.02,100
2025-03-17T13:09:48.783,3/17/2025 13:09,0.419166667,14.91,24.94,98.5,100,100
2025-03-17T13:09:58.771,3/17/2025 13:09,0.421944444,14.92,24.94,98.51,100.01,100
2025-03-17T13:10:08.796,3/17/2025 13:10,0.424722222,14.92,24.95,98.51,100.01,100
2025-03-17T13:10:18.786,3/17/2025 13:10,0.4275,14.92,24.96,98.5,100,100
2025-03-17T13:10:28.773,3/17/2025 13:10,0.430277778,14.92,24.96,98.51,100.01,100
2025-03-17T13:10:38.784,3/17/2025 13:10,0.433055556,14.92,24.97,98.47,99.98,100
2025-03-17T13:10:48.791,3/17/2025 13:10,0.435833333,14.92,24.98,98.48,100,100
2025-03-17T13:10:58.848,3/17/2025 13:10,0.438611111,14.92,24.98,98.47,99.99,100
2025-03-17T13:11:09.561,3/17/2025 13:11,0.441666667,14.92,24.98,98.5,100,100
2025-03-17T13:11:18.777,3/17/2025 13:11,0.444166667,14.92,24.99,98.48,99.98,100
2025-03-17T13:11:28.788,3/17/2025 13:11,0.446944444,14.92,24.99,98.47,99.97,100
2025-03-17T13:11:38.817,3/17/2025 13:11,0.449722222,14.92,25,98.51,100.02,100
2025-03-17T13:11:48.805,3/17/2025 13:11,0.4525,14.92,25.01,98.5,100,100
2025-03-17T13:11:58.827,3/17/2025 13:11,0.455277778,14.92,25.01,98.51,100.01,100
2025-03-17T13:12:08.828,3/17/2025 13:12,0.458055556,14.92,25.01,98.47,99.96,100
2025-03-17T13:12:18.856,3/17/2025 13:12,0.460833333,14.92,25.02,98.52,100.02,100
2025-03-17T13:12:28.833,3/17/2025 13:12,0.463611111,14.92,25.02,98.51,100,100
2025-03-17T13:12:38.824,3/17/2025 13:12,0.466388889,14.92,25.03,98.47,99.96,100
2025-03-17T13:12:49.828,3/17/2025 13:12,0.469444444,14.92,25.03,98.48,99.97,100
2025-03-17T13:12:58.833,3/17/2025 13:12,0.471944444,14.92,25.03,98.5,99.99,100
2025-03-17T13:13:08.839,3/17/2025 13:13,0.474722222,14.92,25.04,98.54,100.03,100
2025-03-17T13:13:18.828,3/17/2025 13:13,0.4775,14.92,25.04,98.51,100,100
2025-03-17T13:13:28.860,3/17/2025 13:13,0.480277778,14.92,25.04,98.5,99.99,100
2025-03-17T13:13:39.626,3/17/2025 13:13,0.483333333,14.92,25.05,98.49,99.97,100
2025-03-17T13:13:48.842,3/17/2025 13:13,0.485833333,14.92,25.05,98.52,100.01,100
2025-03-17T13:13:58.838,3/17/2025 13:13,0.488611111,14.92,25.05,98.5,99.98,100
2025-03-17T13:14:08.855,3/17/2025 13:14,0.491388889,14.92,25.06,98.52,100,100
2025-03-17T13:14:18.821,3/17/2025 13:14,0.494166667,14.92,25.06,98.51,100,100
2025-03-17T13:14:28.869,3/17/2025 13:14,0.496944444,14.92,25.06,98.54,100.02,100
2025-03-17T13:14:38.823,3/17/2025 13:14,0.499722222,14.92,25.06,98.55,100.03,100
2025-03-17T13:14:48.825,3/17/2025 13:14,0.5025,14.92,25.07,98.5,99.97,100
2025-03-17T13:14:58.831,3/17/2025 13:14,0.505277778,14.92,25.07,98.56,100.04,100
2025-03-17T13:15:08.838,3/17/2025 13:15,0.508055556,14.92,25.07,98.5,99.98,100
2025-03-17T13:15:18.840,3/17/2025 13:15,0.510833333,14.92,25.08,98.52,99.99,100
2025-03-17T13:15:28.873,3/17/2025 13:15,0.513611111,14.92,25.08,98.5,99.98,100
2025-03-17T13:15:38.846,3/17/2025 13:15,0.516388889,14.92,25.08,98.55,100.02,100
2025-03-17T13:15:48.911,3/17/2025 13:15,0.519166667,14.92,25.08,98.53,100.01,100
2025-03-17T13:15:59.288,3/17/2025 13:15,0.522222222,14.92,25.08,98.52,99.99,100
2025-03-17T13:16:08.857,3/17/2025 13:16,0.524722222,14.92,25.09,98.54,100.01,100
2025-03-17T13:16:18.862,3/17/2025 13:16,0.5275,14.92,25.09,98.53,100,100
2025-03-17T13:16:28.871,3/17/2025 13:16,0.530277778,14.92,25.09,98.52,99.99,100
2025-03-17T13:16:38.883,3/17/2025 13:16,0.533055555,14.92,25.1,98.54,100.01,100
2025-03-17T13:16:48.873,3/17/2025 13:16,0.535833333,14.92,25.1,98.52,99.98,100
2025-03-17T13:16:58.876,3/17/2025 13:16,0.538611111,14.92,25.1,98.52,99.99,100
2025-03-17T13:17:08.870,3/17/2025 13:17,0.541388889,14.92,25.11,98.53,99.99,100
2025-03-17T13:17:18.873,3/17/2025 13:17,0.544166667,14.92,25.11,98.55,100.01,100
2025-03-17T13:17:28.888,3/17/2025 13:17,0.546944444,14.92,25.11,98.54,100,100
2025-03-17T13:17:38.894,3/17/2025 13:17,0.549722222,14.92,25.11,98.51,99.99,100
2025-03-17T13:17:48.889,3/17/2025 13:17,0.5525,14.92,25.12,98.52,99.99,100
2025-03-17T13:17:58.894,3/17/2025 13:17,0.555277778,14.92,25.12,98.57,100.03,100
2025-03-17T13:18:08.897,3/17/2025 13:18,0.558055556,14.92,25.12,98.51,99.97,100
2025-03-17T13:18:18.900,3/17/2025 13:18,0.560833333,14.92,25.12,98.58,100.04,100
2025-03-17T13:18:28.903,3/17/2025 13:18,0.563611111,14.92,25.12,98.53,99.99,100
2025-03-17T13:18:38.925,3/17/2025 13:18,0.566388889,14.92,25.12,98.59,100.05,100
2025-03-17T13:18:48.951,3/17/2025 13:18,0.569166667,14.92,25.13,98.55,100.01,100
2025-03-17T13:18:58.929,3/17/2025 13:18,0.571944444,14.92,25.13,98.55,100,100
2025-03-17T13:19:08.924,3/17/2025 13:19,0.574722222,14.92,25.13,98.55,100,100
2025-03-17T13:19:19.092,3/17/2025 13:19,0.577777778,14.92,25.13,98.51,99.97,100
2025-03-17T13:19:28.936,3/17/2025 13:19,0.580277778,14.92,25.14,98.56,100.02,100
2025-03-17T13:19:38.939,3/17/2025 13:19,0.583055555,14.92,25.14,98.54,99.99,100
2025-03-17T13:19:48.954,3/17/2025 13:19,0.585833333,14.92,25.14,98.58,100.04,100
2025-03-17T13:19:58.954,3/17/2025 13:19,0.588611111,14.92,25.15,98.54,99.99,100
2025-03-17T13:20:08.960,3/17/2025 13:20,0.591388889,14.92,25.15,98.58,100.04,100
2025-03-17T13:20:18.967,3/17/2025 13:20,0.594166667,14.92,25.15,98.53,100,100
2025-03-17T13:20:28.973,3/17/2025 13:20,0.596944444,14.92,25.15,98.52,100,100
2025-03-17T13:20:39.858,3/17/2025 13:20,0.6,14.92,25.15,98.54,100,100
2025-03-17T13:20:48.978,3/17/2025 13:20,0.6025,14.92,25.15,98.53,99.99,100
2025-03-17T13:20:58.982,3/17/2025 13:20,0.605277778,14.92,25.15,98.54,99.99,100
2025-03-17T13:21:08.985,3/17/2025 13:21,0.608055556,14.92,25.16,98.54,99.99,100
2025-03-17T13:21:19.015,3/17/2025 13:21,0.611111111,14.92,25.16,98.53,99.99,100
2025-03-17T13:21:28.984,3/17/2025 13:21,0.613611111,14.92,25.16,98.55,100,100
2025-03-17T13:21:38.996,3/17/2025 13:21,0.616388889,14.92,25.16,98.57,100.02,100
2025-03-17T13:21:48.988,3/17/2025 13:21,0.619166667,14.92,25.16,98.52,99.98,100
2025-03-17T13:21:58.979,3/17/2025 13:21,0.621944444,14.92,25.16,98.54,99.99,100
2025-03-17T13:22:08.987,3/17/2025 13:22,0.624722222,14.92,25.16,98.53,100,100
2025-03-17T13:22:18.989,3/17/2025 13:22,0.6275,14.92,25.17,98.54,99.99,100
2025-03-17T13:22:29.015,3/17/2025 13:22,0.630555556,14.92,25.17,98.54,99.99,100
2025-03-17T13:22:39.293,3/17/2025 13:22,0.633333333,14.92,25.17,98.56,100.01,100
2025-03-17T13:22:48.982,3/17/2025 13:22,0.635833333,14.92,25.17,98.53,100,100
2025-03-17T13:22:59.007,3/17/2025 13:22,0.638888889,14.92,25.17,98.52,99.98,100
2025-03-17T13:23:09.008,3/17/2025 13:23,0.641666667,14.92,25.17,98.55,100,100
2025-03-17T13:23:18.988,3/17/2025 13:23,0.644166667,14.92,25.18,98.51,99.99,100
2025-03-17T13:23:29.015,3/17/2025 13:23,0.647222222,14.92,25.18,98.52,100.01,100
2025-03-17T13:23:39.004,3/17/2025 13:23,0.65,14.92,25.18,98.55,100,100
2025-03-17T13:23:49.011,3/17/2025 13:23,0.652777778,14.92,25.18,98.53,100,100
2025-03-17T13:23:59.018,3/17/2025 13:23,0.655555555,14.92,25.18,98.53,100.01,100
2025-03-17T13:24:09.042,3/17/2025 13:24,0.658333333,14.92,25.18,98.54,100.03,100
2025-03-17T13:24:19.006,3/17/2025 13:24,0.661111111,14.92,25.18,98.55,100.02,100
2025-03-17T13:24:29.007,3/17/2025 13:24,0.663888889,14.92,25.18,98.52,100,100
2025-03-17T13:24:39.047,3/17/2025 13:24,0.666666667,14.92,25.18,98.52,100.01,100
2025-03-17T13:24:49.017,3/17/2025 13:24,0.669444444,14.92,25.19,98.52,100,100
2025-03-17T13:24:59.002,3/17/2025 13:24,0.672222222,14.92,25.19,98.53,100.01,100
2025-03-17T13:25:09.006,3/17/2025 13:25,0.675,14.92,25.19,98.54,100,100
2025-03-17T13:25:19.004,3/17/2025 13:25,0.677777778,14.92,25.19,98.51,99.98,100
2025-03-17T13:25:29.036,3/17/2025 13:25,0.680555556,14.92,25.19,98.53,100.01,100
2025-03-17T13:25:39.018,3/17/2025 13:25,0.683333333,14.92,25.2,98.52,100,100
2025-03-17T13:25:49.041,3/17/2025 13:25,0.686111111,14.92,25.2,98.54,100.01,100
2025-03-17T13:25:59.069,3/17/2025 13:25,0.688888889,14.92,25.2,98.51,99.99,100
2025-03-17T13:26:09.023,3/17/2025 13:26,0.691666667,14.93,25.2,98.55,100.03,100
2025-03-17T13:26:19.027,3/17/2025 13:26,0.694444444,14.92,25.2,98.53,100,100
2025-03-17T13:26:29.018,3/17/2025 13:26,0.697222222,14.92,25.21,98.52,99.99,100
2025-03-17T13:26:39.008,3/17/2025 13:26,0.7,14.92,25.21,98.53,100.01,100
2025-03-17T13:26:49.007,3/17/2025 13:26,0.702777778,14.92,25.21,98.51,99.99,100
2025-03-17T13:26:59.030,3/17/2025 13:26,0.705555555,14.92,25.21,98.56,100.03,100
2025-03-17T13:27:09.012,3/17/2025 13:27,0.708333333,14.92,25.22,98.52,99.99,100
2025-03-17T13:27:19.005,3/17/2025 13:27,0.711111111,14.92,25.22,98.54,100.02,100
2025-03-17T13:27:29.013,3/17/2025 13:27,0.713888889,14.92,25.22,98.51,99.98,100
2025-03-17T13:27:39.037,3/17/2025 13:27,0.716666667,14.93,25.22,98.54,100.01,100
2025-03-17T13:27:49.046,3/17/2025 13:27,0.719444444,14.93,25.23,98.53,100,100
2025-03-17T13:27:59.096,3/17/2025 13:27,0.722222222,14.93,25.23,98.56,100.03,100
2025-03-17T13:28:09.031,3/17/2025 13:28,0.725,14.93,25.23,98.58,100.04,100
2025-03-17T13:28:19.035,3/17/2025 13:28,0.727777778,14.92,25.23,98.53,99.99,100
2025-03-17T13:28:29.041,3/17/2025 13:28,0.730555556,14.92,25.24,98.52,99.99,100
2025-03-17T13:28:39.050,3/17/2025 13:28,0.733333333,14.93,25.24,98.52,99.99,100
2025-03-17T13:28:49.096,3/17/2025 13:28,0.736111111,14.93,25.24,98.53,100.01,100
2025-03-17T13:28:59.068,3/17/2025 13:28,0.738888889,14.93,25.24,98.52,99.98,100
2025-03-17T13:29:09.043,3/17/2025 13:29,0.741666667,14.93,25.25,98.54,100,100
2025-03-17T13:29:19.041,3/17/2025 13:29,0.744444444,14.93,25.25,98.52,100.02,100
2025-03-17T13:29:29.056,3/17/2025 13:29,0.747222222,14.93,25.25,98.49,100,100
2025-03-17T13:29:39.040,3/17/2025 13:29,0.75,14.93,25.25,98.53,100.03,100
2025-03-17T13:29:49.067,3/17/2025 13:29,0.752777778,14.93,25.25,98.47,100,100
2025-03-17T13:29:59.064,3/17/2025 13:29,0.755555555,14.94,25.25,98.47,100.01,100
2025-03-17T13:30:09.060,3/17/2025 13:30,0.758333333,14.94,25.26,98.42,100,100
2025-03-17T13:30:19.047,3/17/2025 13:30,0.761111111,14.93,25.26,98.51,100.01,100
2025-03-17T13:30:29.070,3/17/2025 13:30,0.763888889,14.93,25.26,98.53,100,100
2025-03-17T13:30:39.066,3/17/2025 13:30,0.766666667,14.93,25.26,98.5,100,100
2025-03-17T13:30:49.070,3/17/2025 13:30,0.769444444,14.93,25.26,98.52,99.99,100
