Time,t,t(hr),P,Ch8Alicat_MC_100SCCM_D_Temperature_C,Ch8Alicat_MC_100SCCM_D_Volumetric_Flow_CCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_SCCM,Ch8Alicat_MC_100SCCM_D_Mass_Flow_Setpoint_SCCM
2025-03-16T15:52:11.422,3/16/2025 15:52,0.083333333,14.81,23.73,98.81,100,100
2025-03-16T15:52:21.440,3/16/2025 15:52,0.086111111,14.81,23.74,98.86,100.03,100
2025-03-16T15:52:31.442,3/16/2025 15:52,0.088888889,14.81,23.76,98.82,100,100
2025-03-16T15:52:41.444,3/16/2025 15:52,0.091666667,14.81,23.78,98.84,100,100
2025-03-16T15:52:51.447,3/16/2025 15:52,0.094444445,14.81,23.8,98.83,100,100
2025-03-16T15:53:01.449,3/16/2025 15:53,0.097222222,14.81,23.82,98.86,100.02,100
2025-03-16T15:53:11.451,3/16/2025 15:53,0.1,14.81,23.83,98.87,100,100
2025-03-16T15:53:21.453,3/16/2025 15:53,0.102777778,14.81,23.85,98.87,100.01,100
2025-03-16T15:53:31.456,3/16/2025 15:53,0.105555556,14.81,23.87,98.88,100.01,100
2025-03-16T15:53:41.458,3/16/2025 15:53,0.108333333,14.81,23.88,98.85,99.99,100
2025-03-16T15:53:51.451,3/16/2025 15:53,0.111111111,14.81,23.9,98.88,100,100
2025-03-16T15:54:01.468,3/16/2025 15:54,0.113888889,14.81,23.92,98.89,100,100
2025-03-16T15:54:11.448,3/16/2025 15:54,0.116666667,14.81,23.93,98.91,100.02,100
2025-03-16T15:54:21.450,3/16/2025 15:54,0.119444444,14.81,23.95,98.9,100.01,100
2025-03-16T15:54:31.437,3/16/2025 15:54,0.122222222,14.81,23.97,98.89,99.98,100
2025-03-16T15:54:41.443,3/16/2025 15:54,0.125,14.81,23.98,98.93,100.02,100
2025-03-16T15:54:51.441,3/16/2025 15:54,0.127777778,14.81,24,98.91,99.99,100
2025-03-16T15:55:01.443,3/16/2025 15:55,0.130555556,14.81,24.02,98.95,100.03,100
2025-03-16T15:55:11.450,3/16/2025 15:55,0.133333333,14.81,24.03,98.93,100.01,100
2025-03-16T15:55:21.448,3/16/2025 15:55,0.136111111,14.81,24.05,98.93,100,100
2025-03-16T15:55:31.470,3/16/2025 15:55,0.138888889,14.81,24.07,98.93,99.99,100
2025-03-16T15:55:41.500,3/16/2025 15:55,0.141666667,14.81,24.08,98.97,100.02,100
2025-03-16T15:55:51.471,3/16/2025 15:55,0.144444445,14.81,24.1,98.96,100.01,100
2025-03-16T15:56:01.473,3/16/2025 15:56,0.147222222,14.81,24.11,98.94,99.99,100
2025-03-16T15:56:11.460,3/16/2025 15:56,0.15,14.81,24.12,98.96,100,100
2025-03-16T15:56:21.461,3/16/2025 15:56,0.152777778,14.81,24.14,98.94,99.97,100
2025-03-16T15:56:31.448,3/16/2025 15:56,0.155555556,14.81,24.16,98.95,99.99,100
2025-03-16T15:56:41.450,3/16/2025 15:56,0.158333333,14.81,24.17,98.98,100.01,100
2025-03-16T15:56:51.453,3/16/2025 15:56,0.161111111,14.81,24.18,98.97,99.99,100
2025-03-16T15:57:01.455,3/16/2025 15:57,0.163888889,14.81,24.2,98.97,99.99,100
2025-03-16T15:57:11.457,3/16/2025 15:57,0.166666667,14.81,24.21,99,100.02,100
2025-03-16T15:57:21.459,3/16/2025 15:57,0.169444444,14.81,24.23,99,100.01,100
2025-03-16T15:57:31.446,3/16/2025 15:57,0.172222222,14.81,24.24,98.97,99.97,100
2025-03-16T15:57:41.432,3/16/2025 15:57,0.175,14.81,24.25,99.02,100.02,100
2025-03-16T15:57:51.434,3/16/2025 15:57,0.177777778,14.81,24.26,98.98,99.98,100
2025-03-16T15:58:01.436,3/16/2025 15:58,0.180555556,14.81,24.28,99.01,100,100
2025-03-16T15:58:11.438,3/16/2025 15:58,0.183333333,14.81,24.29,99,99.99,100
2025-03-16T15:58:21.441,3/16/2025 15:58,0.186111111,14.81,24.3,99.01,99.99,100
2025-03-16T15:58:31.443,3/16/2025 15:58,0.188888889,14.81,24.32,99.04,100.02,100
2025-03-16T15:58:41.446,3/16/2025 15:58,0.191666667,14.81,24.33,99.03,100,100
2025-03-16T15:58:51.448,3/16/2025 15:58,0.194444444,14.81,24.34,99.04,100.01,100
2025-03-16T15:59:01.450,3/16/2025 15:59,0.197222222,14.81,24.36,99.04,100,100
2025-03-16T15:59:11.452,3/16/2025 15:59,0.2,14.81,24.37,99.05,100.01,100
2025-03-16T15:59:21.455,3/16/2025 15:59,0.202777778,14.81,24.38,99.04,100,100
2025-03-16T15:59:31.457,3/16/2025 15:59,0.205555556,14.81,24.39,99.05,100.01,100
2025-03-16T15:59:41.459,3/16/2025 15:59,0.208333333,14.81,24.4,99.03,99.98,100
2025-03-16T15:59:51.461,3/16/2025 15:59,0.211111111,14.81,24.41,99.04,99.99,100
2025-03-16T16:00:01.463,3/16/2025 16:00,0.213888889,14.81,24.42,99.04,99.99,100
2025-03-16T16:00:11.449,3/16/2025 16:00,0.216666667,14.81,24.43,99.05,100,100
2025-03-16T16:00:21.467,3/16/2025 16:00,0.219444445,14.81,24.44,99.06,100,100
2025-03-16T16:00:31.470,3/16/2025 16:00,0.222222222,14.81,24.45,99.04,99.97,100
2025-03-16T16:00:41.472,3/16/2025 16:00,0.225,14.8,24.46,99.06,99.99,100
2025-03-16T16:00:51.484,3/16/2025 16:00,0.227777778,14.8,24.47,99.07,99.99,100
2025-03-16T16:01:01.476,3/16/2025 16:01,0.230555556,14.8,24.48,99.08,100,100
2025-03-16T16:01:11.495,3/16/2025 16:01,0.233333333,14.8,24.49,99.07,99.99,100
2025-03-16T16:01:21.496,3/16/2025 16:01,0.236111111,14.81,24.5,99.1,100.02,100
2025-03-16T16:01:31.499,3/16/2025 16:01,0.238888889,14.81,24.51,99.09,100,100
2025-03-16T16:01:41.501,3/16/2025 16:01,0.241666667,14.81,24.52,99.07,99.99,100
2025-03-16T16:01:51.503,3/16/2025 16:01,0.244444444,14.81,24.53,99.07,100,100
2025-03-16T16:02:01.505,3/16/2025 16:02,0.247222222,14.81,24.54,99.09,100,100
2025-03-16T16:02:11.508,3/16/2025 16:02,0.25,14.81,24.55,99.11,100.02,100
2025-03-16T16:02:21.527,3/16/2025 16:02,0.252777778,14.81,24.56,99.09,99.99,100
2025-03-16T16:02:31.528,3/16/2025 16:02,0.255555556,14.81,24.57,99.09,99.99,100
2025-03-16T16:02:41.530,3/16/2025 16:02,0.258333333,14.81,24.58,99.1,100,100
2025-03-16T16:02:51.548,3/16/2025 16:02,0.261111111,14.81,24.59,99.12,100.01,100
2025-03-16T16:03:01.551,3/16/2025 16:03,0.263888889,14.81,24.6,99.08,99.99,100
2025-03-16T16:03:11.553,3/16/2025 16:03,0.266666667,14.81,24.61,99.13,100.02,100
2025-03-16T16:03:21.539,3/16/2025 16:03,0.269444445,14.81,24.62,99.09,100,100
2025-03-16T16:03:31.541,3/16/2025 16:03,0.272222222,14.81,24.62,99.11,99.99,100
2025-03-16T16:03:41.575,3/16/2025 16:03,0.275,14.81,24.63,99.11,99.98,100
2025-03-16T16:03:51.566,3/16/2025 16:03,0.277777778,14.81,24.64,99.15,100.02,100
2025-03-16T16:04:01.564,3/16/2025 16:04,0.280555556,14.81,24.65,99.13,100.02,100
2025-03-16T16:04:11.566,3/16/2025 16:04,0.283333333,14.81,24.66,99.12,100,100
2025-03-16T16:04:21.585,3/16/2025 16:04,0.286111111,14.81,24.66,99.12,100.02,100
2025-03-16T16:04:31.587,3/16/2025 16:04,0.288888889,14.81,24.67,99.1,99.98,100
2025-03-16T16:04:41.589,3/16/2025 16:04,0.291666667,14.81,24.68,99.13,100.03,100
2025-03-16T16:04:51.592,3/16/2025 16:04,0.294444444,14.81,24.68,99.11,99.99,100
2025-03-16T16:05:01.594,3/16/2025 16:05,0.297222222,14.81,24.69,99.1,100,100
2025-03-16T16:05:11.596,3/16/2025 16:05,0.3,14.81,24.7,99.06,99.96,100
2025-03-16T16:05:21.599,3/16/2025 16:05,0.302777778,14.81,24.71,99.08,99.98,100
2025-03-16T16:05:31.601,3/16/2025 16:05,0.305555556,14.81,24.71,99.11,99.98,100
2025-03-16T16:05:41.587,3/16/2025 16:05,0.308333333,14.81,24.72,99.12,100.01,100
2025-03-16T16:05:51.590,3/16/2025 16:05,0.311111111,14.81,24.73,99.11,100,100
2025-03-16T16:06:01.592,3/16/2025 16:06,0.313888889,14.81,24.73,99.08,99.97,100
2025-03-16T16:06:11.594,3/16/2025 16:06,0.316666667,14.81,24.74,99.14,100.03,100
2025-03-16T16:06:21.596,3/16/2025 16:06,0.319444445,14.81,24.74,99.1,99.98,100
2025-03-16T16:06:31.614,3/16/2025 16:06,0.322222222,14.81,24.75,99.15,100.03,100
2025-03-16T16:06:41.617,3/16/2025 16:06,0.325,14.81,24.76,99.1,99.98,100
2025-03-16T16:06:51.640,3/16/2025 16:06,0.327777778,14.81,24.76,99.16,100.03,100
2025-03-16T16:07:01.637,3/16/2025 16:07,0.330555556,14.81,24.77,99.12,99.99,100
2025-03-16T16:07:11.639,3/16/2025 16:07,0.333333333,14.81,24.77,99.13,100,100
2025-03-16T16:07:21.642,3/16/2025 16:07,0.336111111,14.81,24.78,99.12,99.99,100
2025-03-16T16:07:31.660,3/16/2025 16:07,0.338888889,14.81,24.79,99.14,100.01,100
2025-03-16T16:07:41.663,3/16/2025 16:07,0.341666667,14.81,24.79,99.13,100,100
2025-03-16T16:07:51.664,3/16/2025 16:07,0.344444444,14.81,24.8,99.12,99.99,100
2025-03-16T16:08:01.667,3/16/2025 16:08,0.347222222,14.81,24.81,99.13,99.99,100
2025-03-16T16:08:11.669,3/16/2025 16:08,0.35,14.81,24.81,99.15,100.01,100
2025-03-16T16:08:21.671,3/16/2025 16:08,0.352777778,14.81,24.82,99.14,100,100
2025-03-16T16:08:31.675,3/16/2025 16:08,0.355555556,14.81,24.83,99.14,99.99,100
2025-03-16T16:08:41.676,3/16/2025 16:08,0.358333333,14.81,24.83,99.13,100,100
2025-03-16T16:08:51.678,3/16/2025 16:08,0.361111111,14.81,24.84,99.14,99.99,100
2025-03-16T16:09:01.680,3/16/2025 16:09,0.363888889,14.81,24.84,99.16,100.01,100
2025-03-16T16:09:11.682,3/16/2025 16:09,0.366666667,14.81,24.85,99.15,100,100
2025-03-16T16:09:21.684,3/16/2025 16:09,0.369444445,14.81,24.85,99.15,100.01,100
2025-03-16T16:09:31.671,3/16/2025 16:09,0.372222222,14.81,24.86,99.14,99.98,100
2025-03-16T16:09:41.673,3/16/2025 16:09,0.375,14.81,24.86,99.15,100,100
2025-03-16T16:09:51.665,3/16/2025 16:09,0.377777778,14.81,24.87,99.16,100.01,100
2025-03-16T16:10:01.678,3/16/2025 16:10,0.380555556,14.81,24.87,99.14,99.99,100
2025-03-16T16:10:11.680,3/16/2025 16:10,0.383333333,14.81,24.87,99.15,100.02,100
2025-03-16T16:10:21.698,3/16/2025 16:10,0.386111111,14.82,24.88,99.13,99.99,100
2025-03-16T16:10:31.700,3/16/2025 16:10,0.388888889,14.81,24.89,99.18,100.01,100
2025-03-16T16:10:41.702,3/16/2025 16:10,0.391666667,14.82,24.89,99.13,99.99,100
2025-03-16T16:10:51.704,3/16/2025 16:10,0.394444444,14.82,24.89,99.14,99.99,100
2025-03-16T16:11:01.712,3/16/2025 16:11,0.397222222,14.82,24.9,99.14,99.99,100
2025-03-16T16:11:11.710,3/16/2025 16:11,0.4,14.82,24.9,99.14,100.01,100
2025-03-16T16:11:21.711,3/16/2025 16:11,0.402777778,14.82,24.91,99.13,99.99,100
2025-03-16T16:11:31.714,3/16/2025 16:11,0.405555556,14.82,24.92,99.16,100,100
2025-03-16T16:11:41.716,3/16/2025 16:11,0.408333333,14.82,24.92,99.12,99.99,100
2025-03-16T16:11:51.719,3/16/2025 16:11,0.411111111,14.82,24.92,99.16,100.02,100
2025-03-16T16:12:01.720,3/16/2025 16:12,0.413888889,14.82,24.93,99.15,100.01,100
2025-03-16T16:12:11.723,3/16/2025 16:12,0.416666667,14.82,24.93,99.17,100.03,100
2025-03-16T16:12:21.725,3/16/2025 16:12,0.419444445,14.82,24.93,99.18,100.04,100
2025-03-16T16:12:31.711,3/16/2025 16:12,0.422222222,14.82,24.94,99.13,99.99,100
2025-03-16T16:12:41.729,3/16/2025 16:12,0.425,14.82,24.94,99.13,100,100
2025-03-16T16:12:51.732,3/16/2025 16:12,0.427777778,14.83,24.94,99.08,100,100
2025-03-16T16:13:01.734,3/16/2025 16:13,0.430555556,14.82,24.95,99.15,100.01,100
2025-03-16T16:13:11.736,3/16/2025 16:13,0.433333333,14.82,24.95,99.14,100,100
2025-03-16T16:13:21.738,3/16/2025 16:13,0.436111111,14.82,24.95,99.12,100.01,100
2025-03-16T16:13:31.740,3/16/2025 16:13,0.438888889,14.83,24.96,99.12,100.01,100
2025-03-16T16:13:41.743,3/16/2025 16:13,0.441666667,14.82,24.96,99.13,99.98,100
2025-03-16T16:13:51.745,3/16/2025 16:13,0.444444444,14.82,24.96,99.17,100.02,100
2025-03-16T16:14:01.747,3/16/2025 16:14,0.447222222,14.82,24.97,99.16,100.01,100
2025-03-16T16:14:11.749,3/16/2025 16:14,0.45,14.82,24.97,99.1,99.99,100
2025-03-16T16:14:21.735,3/16/2025 16:14,0.452777778,14.82,24.97,99.16,100.02,100
2025-03-16T16:14:31.738,3/16/2025 16:14,0.455555556,14.82,24.98,99.13,100,100
2025-03-16T16:14:41.724,3/16/2025 16:14,0.458333333,14.82,24.98,99.13,99.99,100
2025-03-16T16:14:51.710,3/16/2025 16:14,0.461111111,14.82,24.98,99.11,99.99,100
2025-03-16T16:15:01.729,3/16/2025 16:15,0.463888889,14.82,24.99,99.12,100.01,100
2025-03-16T16:15:11.731,3/16/2025 16:15,0.466666667,14.83,24.99,99.11,100,100
2025-03-16T16:15:21.733,3/16/2025 16:15,0.469444445,14.83,24.99,99.08,100.01,100
2025-03-16T16:15:31.735,3/16/2025 16:15,0.472222222,14.83,25,99.07,99.99,100
2025-03-16T16:15:41.737,3/16/2025 16:15,0.475,14.82,25,99.13,100.02,100
2025-03-16T16:15:51.739,3/16/2025 16:15,0.477777778,14.83,25.01,99.13,100,100
2025-03-16T16:16:01.741,3/16/2025 16:16,0.480555556,14.83,25.01,99.1,99.98,100
2025-03-16T16:16:11.792,3/16/2025 16:16,0.483333333,14.83,25.01,99.12,100,100
2025-03-16T16:16:21.746,3/16/2025 16:16,0.486111111,14.83,25.01,99.07,99.99,100
2025-03-16T16:16:31.764,3/16/2025 16:16,0.488888889,14.83,25.02,99.12,100,100
2025-03-16T16:16:41.767,3/16/2025 16:16,0.491666667,14.83,25.02,99.1,100,100
2025-03-16T16:16:51.769,3/16/2025 16:16,0.494444444,14.83,25.02,99.08,99.98,100
2025-03-16T16:17:01.771,3/16/2025 16:17,0.497222222,14.83,25.02,99.09,100.01,100
2025-03-16T16:17:11.773,3/16/2025 16:17,0.5,14.83,25.03,99.1,100.02,100
2025-03-16T16:17:21.791,3/16/2025 16:17,0.502777778,14.83,25.03,99.07,99.98,100
2025-03-16T16:17:31.799,3/16/2025 16:17,0.505555556,14.83,25.03,99.11,100.02,100
2025-03-16T16:17:41.796,3/16/2025 16:17,0.508333333,14.83,25.03,99.09,100,100
2025-03-16T16:17:51.798,3/16/2025 16:17,0.511111111,14.84,25.03,99.03,99.98,100
2025-03-16T16:18:01.800,3/16/2025 16:18,0.513888889,14.83,25.04,99.08,99.99,100
2025-03-16T16:18:11.818,3/16/2025 16:18,0.516666667,14.83,25.04,99.07,99.98,100
2025-03-16T16:18:21.820,3/16/2025 16:18,0.519444445,14.83,25.04,99.11,100.02,100
2025-03-16T16:18:31.807,3/16/2025 16:18,0.522222222,14.83,25.05,99.07,100,100
2025-03-16T16:18:41.809,3/16/2025 16:18,0.525,14.83,25.05,99.1,100.02,100
2025-03-16T16:18:51.812,3/16/2025 16:18,0.527777778,14.84,25.05,99.04,99.99,100
2025-03-16T16:19:01.814,3/16/2025 16:19,0.530555556,14.84,25.05,99.04,99.99,100
2025-03-16T16:19:11.816,3/16/2025 16:19,0.533333333,14.84,25.06,99.04,99.99,100
2025-03-16T16:19:21.818,3/16/2025 16:19,0.536111111,14.84,25.06,99.06,100,100
2025-03-16T16:19:31.837,3/16/2025 16:19,0.538888889,14.84,25.06,99.04,99.99,100
2025-03-16T16:19:41.823,3/16/2025 16:19,0.541666667,14.84,25.06,99.04,99.98,100
2025-03-16T16:19:51.825,3/16/2025 16:19,0.544444444,14.84,25.07,99.04,99.98,100
2025-03-16T16:20:01.844,3/16/2025 16:20,0.547222222,14.84,25.07,98.99,99.97,100
2025-03-16T16:20:11.846,3/16/2025 16:20,0.55,14.84,25.07,99.04,100.01,100
2025-03-16T16:20:21.848,3/16/2025 16:20,0.552777778,14.84,25.07,99.03,100,100
2025-03-16T16:20:31.851,3/16/2025 16:20,0.555555556,14.84,25.08,99.05,100.01,100
2025-03-16T16:20:41.853,3/16/2025 16:20,0.558333333,14.84,25.08,99.07,100.01,100
2025-03-16T16:20:51.856,3/16/2025 16:20,0.561111111,14.84,25.08,99.07,100.01,100
2025-03-16T16:21:01.857,3/16/2025 16:21,0.563888889,14.84,25.08,99.08,100.02,100
2025-03-16T16:21:11.843,3/16/2025 16:21,0.566666667,14.84,25.08,99.04,99.98,100
2025-03-16T16:21:21.846,3/16/2025 16:21,0.569444444,14.84,25.08,99.03,100.01,100
2025-03-16T16:21:31.864,3/16/2025 16:21,0.572222222,14.84,25.08,99.03,100,100
2025-03-16T16:21:41.850,3/16/2025 16:21,0.575,14.84,25.09,99.05,100.01,100
2025-03-16T16:21:51.869,3/16/2025 16:21,0.577777778,14.84,25.09,99.05,100,100
2025-03-16T16:22:01.855,3/16/2025 16:22,0.580555556,14.84,25.09,99.05,100.02,100
2025-03-16T16:22:11.857,3/16/2025 16:22,0.583333333,14.84,25.09,99.05,100.02,100
2025-03-16T16:22:21.860,3/16/2025 16:22,0.586111111,14.85,25.09,98.99,100.01,100
2025-03-16T16:22:31.861,3/16/2025 16:22,0.588888889,14.83,25.09,99.09,99.99,100
2025-03-16T16:22:41.863,3/16/2025 16:22,0.591666667,14.84,25.09,99.04,99.97,100
2025-03-16T16:22:51.850,3/16/2025 16:22,0.594444445,14.84,25.1,99.1,100.03,100
2025-03-16T16:23:01.852,3/16/2025 16:23,0.597222222,14.84,25.1,99.05,99.98,100
2025-03-16T16:23:11.870,3/16/2025 16:23,0.6,14.84,25.1,99.1,100.04,100
2025-03-16T16:23:21.872,3/16/2025 16:23,0.602777778,14.84,25.1,99.03,100,100
2025-03-16T16:23:31.859,3/16/2025 16:23,0.605555556,14.84,25.11,99.06,100.01,100
2025-03-16T16:23:41.861,3/16/2025 16:23,0.608333333,14.84,25.11,99.02,99.99,100
2025-03-16T16:23:51.863,3/16/2025 16:23,0.611111111,14.85,25.11,99.01,100.02,100
2025-03-16T16:24:01.881,3/16/2025 16:24,0.613888889,14.84,25.11,99.07,99.99,100
2025-03-16T16:24:11.883,3/16/2025 16:24,0.616666667,14.84,25.11,99.07,100,100
2025-03-16T16:24:21.870,3/16/2025 16:24,0.619444444,14.84,25.12,99.09,100.02,100
2025-03-16T16:24:31.888,3/16/2025 16:24,0.622222222,14.84,25.12,99.09,100.01,100
2025-03-16T16:24:41.890,3/16/2025 16:24,0.625,14.84,25.12,99.08,100.03,100
2025-03-16T16:24:51.892,3/16/2025 16:24,0.627777778,14.85,25.12,99.03,100.03,100
2025-03-16T16:25:01.894,3/16/2025 16:25,0.630555556,14.83,25.12,99.13,100.01,100
2025-03-16T16:25:11.897,3/16/2025 16:25,0.633333333,14.83,25.12,99.11,99.99,100
2025-03-16T16:25:21.899,3/16/2025 16:25,0.636111111,14.83,25.12,99.12,100,100
2025-03-16T16:25:31.902,3/16/2025 16:25,0.638888889,14.83,25.12,99.07,100,100
2025-03-16T16:25:41.904,3/16/2025 16:25,0.641666667,14.83,25.12,99.1,100,100
2025-03-16T16:25:51.906,3/16/2025 16:25,0.644444445,14.84,25.12,99.05,99.98,100
2025-03-16T16:26:01.908,3/16/2025 16:26,0.647222222,14.84,25.12,99.08,100,100
2025-03-16T16:26:11.895,3/16/2025 16:26,0.65,14.84,25.12,99.02,99.97,100
2025-03-16T16:26:21.913,3/16/2025 16:26,0.652777778,14.84,25.13,99.03,99.99,100
2025-03-16T16:26:31.915,3/16/2025 16:26,0.655555556,14.84,25.13,99.05,100.01,100
2025-03-16T16:26:41.917,3/16/2025 16:26,0.658333333,14.84,25.13,99.03,99.99,100
2025-03-16T16:26:51.904,3/16/2025 16:26,0.661111111,14.84,25.13,99.05,100.01,100
2025-03-16T16:27:01.906,3/16/2025 16:27,0.663888889,14.85,25.13,99.06,100.03,100
2025-03-16T16:27:11.909,3/16/2025 16:27,0.666666667,14.85,25.13,98.98,99.98,100
2025-03-16T16:27:21.910,3/16/2025 16:27,0.669444444,14.85,25.13,99.01,100.01,100
2025-03-16T16:27:31.913,3/16/2025 16:27,0.672222222,14.84,25.13,99.04,100,100
2025-03-16T16:27:41.915,3/16/2025 16:27,0.675,14.84,25.14,99.04,99.99,100
2025-03-16T16:27:51.901,3/16/2025 16:27,0.677777778,14.84,25.14,99.06,100.01,100
2025-03-16T16:28:01.919,3/16/2025 16:28,0.680555556,14.84,25.14,99.05,100.01,100
2025-03-16T16:28:11.923,3/16/2025 16:28,0.683333333,14.84,25.14,99.04,100,100
2025-03-16T16:28:21.925,3/16/2025 16:28,0.686111111,14.84,25.14,99.07,100.02,100
2025-03-16T16:28:31.942,3/16/2025 16:28,0.688888889,14.85,25.14,99.03,100,100
2025-03-16T16:28:41.928,3/16/2025 16:28,0.691666667,14.85,25.14,99,100,100
2025-03-16T16:28:51.931,3/16/2025 16:28,0.694444445,14.85,25.14,99.01,100.01,100
2025-03-16T16:29:01.933,3/16/2025 16:29,0.697222222,14.85,25.14,98.97,99.97,100
2025-03-16T16:29:11.936,3/16/2025 16:29,0.7,14.84,25.15,99.13,100.04,100
2025-03-16T16:29:21.938,3/16/2025 16:29,0.702777778,14.84,25.15,99.11,100.02,100
2025-03-16T16:29:31.924,3/16/2025 16:29,0.705555556,14.84,25.15,99.09,100.01,100
2025-03-16T16:29:41.926,3/16/2025 16:29,0.708333333,14.84,25.15,99.09,100,100
2025-03-16T16:29:51.928,3/16/2025 16:29,0.711111111,14.84,25.16,99.03,99.99,100
2025-03-16T16:30:01.930,3/16/2025 16:30,0.713888889,14.84,25.16,99.08,100.01,100
2025-03-16T16:30:11.933,3/16/2025 16:30,0.716666667,14.84,25.16,99.07,100,100
2025-03-16T16:30:21.935,3/16/2025 16:30,0.719444444,14.84,25.16,99.06,100,100
2025-03-16T16:30:31.937,3/16/2025 16:30,0.722222222,14.84,25.16,99.05,100.01,100
2025-03-16T16:30:41.939,3/16/2025 16:30,0.725,14.84,25.16,99.06,100.01,100
2025-03-16T16:30:51.948,3/16/2025 16:30,0.727777778,14.84,25.16,99.05,100,100
2025-03-16T16:31:01.944,3/16/2025 16:31,0.730555556,14.85,25.16,99,100,100
2025-03-16T16:31:11.946,3/16/2025 16:31,0.733333333,14.85,25.16,99.02,100.01,100
2025-03-16T16:31:21.949,3/16/2025 16:31,0.736111111,14.85,25.16,99,99.99,100
2025-03-16T16:31:31.951,3/16/2025 16:31,0.738888889,14.85,25.16,99,99.99,100
2025-03-16T16:31:41.953,3/16/2025 16:31,0.741666667,14.85,25.16,98.99,99.98,100
2025-03-16T16:31:51.955,3/16/2025 16:31,0.744444445,14.86,25.16,98.98,100.02,100
2025-03-16T16:32:01.973,3/16/2025 16:32,0.747222222,14.85,25.16,99.01,100,100
2025-03-16T16:32:11.975,3/16/2025 16:32,0.75,14.85,25.17,99.01,100,100
2025-03-16T16:32:21.978,3/16/2025 16:32,0.752777778,14.86,25.17,98.89,99.97,100
2025-03-16T16:32:31.984,3/16/2025 16:32,0.755555556,14.84,25.17,99.09,100,100
2025-03-16T16:32:41.982,3/16/2025 16:32,0.758333333,14.84,25.17,99.08,99.99,100
2025-03-16T16:32:52.000,3/16/2025 16:32,0.761388889,14.84,25.17,99.1,100.01,100
2025-03-16T16:33:02.007,3/16/2025 16:33,0.764166667,14.84,25.17,99.07,100,100
2025-03-16T16:33:12.004,3/16/2025 16:33,0.766944445,14.84,25.17,99.08,100.01,100
2025-03-16T16:33:21.991,3/16/2025 16:33,0.769444444,14.84,25.17,99.07,100.02,100
